,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.42656734841e-05,0.000208231754824,4.42649878141e-05,0.000208232440504,4.42660163025e-05,14.4318380917,-0.000252497316541,4.42695882899e-05,-0.000208227840029,4.43541076834e-11,-3.87282333143e-10,63.1578947368
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.42776430675e-05,-9.47771386313e-05,4.42735835067e-05,-9.47730790641e-05,4.42796728312e-05,14.43183808,5.04994732099e-05,4.42999678556e-05,9.47994634426e-05,1.36099385715e-11,-4.20430166823e-10,110.526315789
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.428188452e-05,0.000511212467759,4.42792146701e-05,0.000511215137603,4.4283219445e-05,14.4318380769,-0.000555494106292,4.41856178233e-05,-0.00051130873392,3.15724589295e-11,-4.01947935207e-10,105.263157895
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.37712802052e-05,0.000178726222607,7.37705550452e-05,0.000178726947777,7.37716427936e-05,14.431838094,-0.000252497316541,5.90093616883e-05,-0.000193488103838,9.87451390388e-12,-4.23207373859e-10,5.26315789474
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.95092870779e-05,-0.000231507214764,2.95093210126e-05,-0.000231507248691,2.95092701105e-05,14.4318380939,0.000201997868085,2.94966070081e-05,0.000231494534677,5.89547458406e-11,-3.7419210583e-10,10.5263157895
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.37954206777e-05,0.0001787020822,7.37887253477e-05,0.000178708777522,7.37987683343e-05,14.4318380708,-0.000252497316541,5.90564500773e-05,-0.00019344101558,1.54451689516e-11,-3.61881445403e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-3.09578389245e-05,0.000171040075194,3.09582154426e-05,0.000171039698683,3.09576506738e-05,14.4318116048,-0.000201997851582,-0.000439457638908,-0.000641454602786,5.16138243199e-11,-3.82475004005e-10,263.157894737
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.60759217175e-09,-5.05010808011e-05,1.16881529378e-09,-5.05006420195e-05,1.82697228238e-09,14.4318380931,5.04994732099e-05,-4.45780696512e-09,5.04950154102e-05,4.0423791294e-11,-3.92966675028e-10,136.842105263
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.90173386882e-05,-5.90173469373e-05,5.9017691402e-05,-5.90176996492e-05,5.9017162323e-05,14.4318380943,8.25146212568e-12,5.90212134021e-05,5.90212216548e-05,8.34461388785e-11,-3.47443217014e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.9506831153e-05,0.0002229905599,2.95069831821e-05,0.000222990407866,2.95067551385e-05,14.431838096,-0.000252497316541,2.94960824322e-05,-0.000223001308582,8.7538865036e-12,-4.2483147154e-10,63.1578947368
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.22389727849e-05,-0.992427842512,6.22431313216e-05,-0.992427846712,6.22368935332e-05,13.5825726836,0.992364985901,-0.971038925956,0.011689809645,1.23122845239e-10,-2.95585778042e-10,5.26315789474
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.08832058561e-09,5.04913683914e-05,5.81849692499e-09,5.04936382265e-05,9.22322408056e-09,14.4318380868,-5.0499456707e-05,1.20602348132e-08,-5.04873964744e-05,4.34283720049e-11,-3.89978335294e-10,157.894736842
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.95105200252e-05,-8.00100081351e-05,2.95105820874e-05,-8.00100701991e-05,2.95104890025e-05,14.4318380928,5.04994732099e-05,1.47375177029e-05,6.52369983564e-05,4.96973890557e-11,-3.83222088939e-10,52.6315789474
25,O=C=O + [Pt] <=> O=C=O.[Pt],-2.95059923127e-05,-0.000231503919998,2.95066647368e-05,-0.00023150459241,2.95056561174e-05,14.431838097,0.000201997868085,0.989682565929,0.989886562934,3.5226678713e-11,-2.40171565148e-10,0.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.95251748168e-05,-0.000231523102538,2.95201459058e-05,-0.00023151807362,2.95276892639e-05,14.4318380781,0.000201997868085,2.95375203232e-05,0.000231535448078,-9.46848948349e-12,-4.4298888362e-10,100.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.90262966134e-05,0.000344969653273,5.90235209234e-05,0.000344972428953,5.9027684475e-05,14.4318380853,-0.000403995711416,5.90252430028e-05,-0.000344970706862,1.8498472593e-11,-4.14680861031e-10,5.26315789474
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.37746052351e-05,-7.37746134873e-05,7.37738125069e-05,-7.37738207552e-05,7.37750015908e-05,14.4318380911,8.25146212568e-12,7.37852089881e-05,7.37852172474e-05,5.55278997325e-11,-3.77489024123e-10,26.3157894737
29,[CH]=O + [Pt] <=> O=C[Pt],2.59292641325e-09,-5.04968802748e-05,-2.04146743042e-09,-5.04974317397e-05,-2.86865590255e-09,14.4318380971,5.04994732099e-05,1.47608198989e-05,6.52603005653e-05,-6.0416433754e-12,-4.39269699929e-10,247.368421053
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.42672426071e-05,-0.000246265200112,4.42661652225e-05,-0.000246264122717,4.4267781291e-05,14.4318380902,0.000201997868085,4.42791870406e-05,0.000246277144567,1.95703770628e-11,-4.13008040419e-10,0.0
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.85222494104e-05,0.000214474800314,8.85229893984e-05,0.000214474060323,8.8521879408e-05,14.4318380974,-0.000302996781499,8.85246669016e-05,-0.000214472382819,3.36513039619e-11,-3.98391161285e-10,0.0
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-5.9022650729e-05,-5.90226589795e-05,5.90208085259e-05,-5.90208167724e-05,5.90235718306e-05,14.4318380888,8.25146212568e-12,4.42677049513e-05,4.42677132059e-05,3.24819536312e-14,-4.33471671206e-10,31.5789473684
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.90170810276e-05,-0.000513512542115,5.90168587345e-05,-0.000513512319827,5.90171921825e-05,14.4318380942,0.000454495192866,5.90174879469e-05,0.000513512949047,4.33634080976e-12,-4.29086607466e-10,210.526315789
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.90185733231e-05,0.000344977376525,5.90180350771e-05,0.000344977914778,5.90188424627e-05,14.4318380928,-0.000403995711416,5.90110080552e-05,-0.000344984941753,1.49416986703e-11,-1.67444470968e-10,0.0
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.95062570788e-05,-0.000231504184765,2.95067302178e-05,-0.000231504657891,2.95060205093e-05,14.4318380966,0.000201997868085,2.949362653e-05,0.000231491554198,9.66338120528e-12,-4.22460288925e-10,5.26315789474
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.90185010698e-05,0.000344977448781,5.90192752354e-05,0.000344976674615,5.90181139953e-05,14.4318380934,-0.000403995711416,7.37825953873e-05,-0.000330213414108,1.32916154259e-10,-3.00929059415e-10,142.105263158
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.42599337187e-05,-0.000397756353117,4.42607525844e-05,-0.000397757171989,4.42595242776e-05,14.4318380972,0.000353496262949,0.00352518830832,0.00387869703268,3.65584388119e-11,-3.93973615591e-10,0.0
38,O + [Pt] <=> O.[Pt],-5.9028067264e-05,9.24704087904e-05,5.90248791206e-05,9.24735969303e-05,5.90296613274e-05,14.4318380836,-0.000151498386624,5.90381802683e-05,-9.24602957931e-05,2.34682114985e-11,-4.09922254824e-10,89.4736842105
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.9016932724e-05,-0.000513512393813,5.90160636204e-05,-0.000513511524712,5.90173672758e-05,14.4318380941,0.000454495192866,5.90469461913e-05,0.000513542407421,6.74325357383e-11,-3.64902267091e-10,5.26315789474
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.37861424753e-05,0.000229210862597,7.37819511151e-05,0.000229215053946,7.37882381554e-05,14.4318380798,-0.000302996781499,8.8550124025e-05,-0.000214446925772,1.52015542994e-11,-4.18773587188e-10,263.157894737
