,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.32322040015e-09,-0.0001532918368,-3.79341600111e-09,-0.000153294366599,-7.58813091895e-09,10.9676326555,0.000153298160028,-1.23037072036e-05,0.000140994433954,3.3472653216e-11,3.32452795406e-11,-10.1449275362
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.68900594235e-05,-0.000255887466386,3.68926884202e-05,-0.000255890095371,3.68887449085e-05,10.9676326554,0.000218997326169,3.68923640806e-05,0.00025588977103,1.46006381568e-11,1.41621317828e-11,-8.69565217391
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.14339715108e-05,-0.992340150977,4.14379841297e-05,-0.992340155029,4.14319651847e-05,10.0843248554,0.992298305857,-0.971788646291,0.0108666172919,1.44901995145e-10,1.91351188836e-10,-72.4637681159
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.23215989796e-09,-0.000153291927862,-3.40329468935e-09,-0.000153294756715,-7.64660082067e-09,10.9676326555,0.000153298160028,-1.23219381045e-05,0.00014097620304,3.06142412965e-11,3.03381446907e-11,-34.7826086957
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.69024294187e-05,-0.000255899836403,3.69020335293e-05,-0.00025589944051,3.69026273718e-05,10.967632643,0.000218997326169,3.69078130232e-05,0.000255905220005,2.65377561159e-11,2.6001803881e-11,-60.8695652174
25,O=C=O + [Pt] <=> O=C=O.[Pt],-2.45917958363e-05,-0.000374987540489,2.4594190306e-05,-0.000374989934941,2.45905986015e-05,10.9676326548,0.000350395658469,0.990603989077,0.990957855769,-2.82430586815e-11,-2.81780947743e-11,-34.7826086957
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.19359331896e-08,-6.56773359016e-05,-1.88730385539e-08,-6.56803987825e-05,-2.34673804986e-08,10.9676326696,6.56992718403e-05,-8.98023792272e-09,6.56902915975e-05,-3.60614649203e-10,-3.61053155577e-10,-11.5942028986
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.46001021262e-05,-0.000150597736857,-2.45982448798e-05,-0.000150599594093,-2.46010307577e-05,10.9676326519,0.000175197882075,-1.23055430156e-05,0.000162892317496,1.03617432081e-11,9.90699585724e-12,-10.1449275362
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.4602922426e-05,2.70310007356e-06,-2.46001778671e-05,2.70035553967e-06,-2.46042946972e-05,10.9676326548,2.18998277277e-05,-1.2334005589e-05,9.56581943473e-06,7.0810658914e-12,6.67504147102e-12,-18.8405797101
29,[CH]=O + [Pt] <=> O=C[Pt],-2.45982338427e-05,-0.000418793433382,2.45996194471e-05,-0.000418794818981,2.45975410322e-05,10.9676326487,0.000394195102563,1.22760984089e-05,0.000406471249352,1.52502772294e-11,1.48604937859e-11,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.23063621765e-05,-0.000381888691887,-1.2303332914e-05,-0.000381891721144,-1.23078768078e-05,10.9676326568,0.000394195102563,4.23749116419e-09,0.000394199340057,1.21807326114e-12,7.63325910312e-13,-20.2898550725
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.45925520759e-05,-0.000150605286917,-2.45931813629e-05,-0.000150604657623,-2.45922374241e-05,10.967632644,0.000175197882075,-1.22907949578e-05,0.00016290706558,-4.20478889744e-11,-4.26000821861e-11,-2.89855072464
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.68906373279e-05,-0.000269705463945,-3.68906757966e-05,-0.000269705425471,-3.68906180936e-05,10.9676326437,0.000306596214375,-3.68838139857e-05,0.000269712287306,2.91363124064e-11,2.92987221745e-11,-27.5362318841
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.2305827815e-05,-5.33934359413e-05,-1.23032459336e-05,-5.33960178196e-05,-1.23071187641e-05,10.9676326562,6.56992718403e-05,-2.4602941074e-05,4.10963146049e-05,-3.24494716767e-11,-3.26443633984e-11,-2.89855072464
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.69017678145e-05,0.000212099373846,-3.68990029032e-05,0.000212096608964,-3.69031502702e-05,10.9676326549,-0.000175197670695,-3.69297844459e-05,-0.000212127390447,1.62734587688e-11,1.5640060673e-11,-57.9710144928
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.2304571864e-05,0.000143702782283,-1.23022116275e-05,0.000143700422064,-1.23057519905e-05,10.967632655,-0.000131398226601,-1.23157423473e-05,-0.000143713952773,-1.78163515662e-11,-1.82223759866e-11,-2.89855072464
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.46136404314e-05,-0.000177911838195,2.46104709346e-05,-0.000177908668679,2.46152251882e-05,10.9676326329,0.000153298160028,1.23271964159e-05,0.000165625375341,2.2055246515e-11,2.19253187004e-11,-11.5942028986
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.46017916971e-05,-0.000150596047287,-2.45996519377e-05,-0.000150598187039,-2.46028615767e-05,10.9676326535,0.000175197882075,0.00315647983481,0.00333168324697,1.70205437023e-11,1.62734587688e-11,-1.44927536232
38,O + [Pt] <=> O.[Pt],5.02221651219e-09,-0.000175192859856,-2.42487723402e-09,-0.000175195457181,-6.32089447035e-09,10.9676326543,0.000175197882075,1.23015218449e-05,0.00018749942546,3.31640746565e-11,3.22220980012e-11,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.22964592858e-05,-0.000121795188693,1.22984228411e-05,-0.000121797152242,1.22954775249e-05,10.9676326516,0.000109498715934,2.46892290858e-05,0.000134187972059,4.62218200159e-11,5.03470281269e-11,-72.4637681159
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.06176821166e-08,-0.000153348777803,5.27400348424e-08,-0.000153350900135,4.95564974332e-08,10.9676326046,0.000153298160028,-1.22204749871e-05,0.000141077666295,-7.08593818445e-11,-7.11029964967e-11,-72.4637681159
