,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
29,[CH]=O + [Pt] <=> O=C[Pt],2.21762165559e-05,0.000116462904657,0.000138639095384,-4.15293915472e-09,-4.30523687265e-09
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.21933633587e-05,4.5765002294e-05,6.79583554937e-05,1.31508464944e-08,1.27630899045e-08
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.21761434699e-05,0.000187177880736,0.000209353982699,-4.23008248271e-09,-4.37629441132e-09
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.10834303875e-05,8.17984432807e-05,9.28818645976e-05,-5.95625369335e-09,-7.26446036932e-09
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.10775878622e-05,-0.000118566727434,-0.000107489126441,-1.23612748427e-08,-1.28257497341e-08
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.10866028047e-05,0.000199660044032,0.000210746624693,-3.55063301679e-09,-3.70867653666e-09
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.21780125633e-05,-4.85370807151e-05,-2.63590573942e-05,-1.77191662616e-09,-2.80172395223e-09
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.21702958709e-05,-0.000166403212679,-0.000144232879913,-9.9777024025e-09,-1.02738661277e-08
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.21739936678e-05,6.93173156672e-05,9.14912939669e-05,-4.96471203736e-09,-7.23365743629e-09
38,O + [Pt] <=> O.[Pt],2.21721502539e-05,-4.85429430197e-05,-2.6370782001e-05,-7.43487947821e-09,-8.76372343695e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.10872307023e-05,-1.24844990809e-05,-1.39726700286e-06,-2.62980891136e-09,-3.22723621308e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.10894087374e-05,5.82327359562e-05,6.93221382272e-05,-7.19500078689e-10,-9.15350293554e-10
