,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-4.69306723143e-09,-1.17905813277e-05,4.6766248367e-09,-1.17905648886e-05,4.70128842879e-09,-6.27244982828,1.1785888257e-05,-1.1083617429e-05,7.02269532072e-07,1.37122567219e-10,1.37349940895e-10,8.69565217391
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.21809216024e-05,9.28959266523e-05,-2.21811042191e-05,9.28961092576e-05,-2.21808303025e-05,-6.27244982286,-7.07150207267e-05,-2.21861826331e-05,-9.29011876612e-05,-1.75906019845e-10,-1.75548718355e-10,-8.69565217391
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.10897380517e-05,-8.31970487328e-05,-1.10901013618e-05,-8.31966854127e-05,-1.10895563967e-05,-6.27244982399,9.42867972407e-05,-1.10996045249e-05,8.31871822526e-05,-4.43378666954e-12,-4.43378666954e-12,156.52173913
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.10851809646e-05,-8.32016058274e-05,-1.1085803434e-05,-8.32009833489e-05,-1.10848697465e-05,-6.27244982897,9.42867972407e-05,-1.10709055988e-05,8.32158812031e-05,1.27329258202e-11,5.61450568373e-11,-17.3913043478
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.25562202537e-08,0.000117845841085,1.25190833143e-08,0.000117845878223,1.25747720701e-08,-6.27244983665,-0.000117858397289,-1.11339881001e-05,-0.000128992372267,-1.17259852579e-11,-1.08327315333e-11,-13.0434782609
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.10911404852e-05,0.00015252121037,-1.1091155585e-05,0.000152521225474,-1.10911329519e-05,-6.27244982231,-0.00014143008557,-1.10787983327e-05,-0.000152508868234,1.20995277246e-11,1.4990421597e-11,-13.0434782609
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.3265520666e-05,9.69379611288e-06,-3.32660346516e-05,9.69431009821e-06,-3.32652636815e-05,-6.272449829,2.35717323975e-05,-3.32574181169e-05,-9.685693554e-06,1.01733478747e-10,1.02886588101e-10,-13.0434782609
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.21745766791e-05,0.000140032947832,-2.21757776476e-05,0.000140034148809,-2.21739762032e-05,-6.27244983014,-0.000117858397289,-2.21489805493e-05,-0.000140007351726,2.12107157158e-11,3.28879780433e-11,-17.3913043478
18,C~[Pt] + [H][H] <=> C=[Pt],3.82751081561e-05,-0.000126726690776,-3.82754382442e-05,-0.000126726360677,-3.82749431287e-05,-6.27250343429,0.000165001862084,-0.000335930016683,-0.000170928708886,1.28141307043e-11,1.69068568608e-11,-13.0434782609
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.21780823519e-05,9.28930874001e-05,-2.21785719951e-05,9.28935770439e-05,-2.21778375304e-05,-6.27244982604,-7.07150207267e-05,-2.21802301722e-05,-9.28952352092e-05,-4.32009983186e-12,-3.00458071013e-12,-13.0434782609
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.10881167934e-05,8.18031296775e-05,-1.10884724318e-05,8.18034853222e-05,-1.10879389908e-05,-6.27244982571,-7.07150207267e-05,-2.22129937979e-05,-9.29279988099e-05,-4.24863953389e-11,-3.16374228288e-11,-17.3913043478
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.10887005929e-05,-8.31980861852e-05,-1.10888871667e-05,-8.31978996078e-05,-1.10886073227e-05,-6.272449825,9.42867972407e-05,-1.10862654998e-05,8.32005212881e-05,7.47409752865e-11,7.44648786807e-11,-4.34782608696
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.18127534238e-05,-0.989530918205,-3.18117809693e-05,-0.989530919187,-3.1813239651e-05,-7.32421976859,0.989563045766,-0.973697960329,0.00622973024426,3.42522200954e-10,3.47816759395e-10,-13.0434782609
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.30015960912e-10,0.00011785816727,2.26818519474e-11,0.000117858374604,3.33683015227e-10,-6.27244982364,-0.000117858397289,-1.10723043793e-05,-0.000128930688615,-1.65657963477e-11,-1.11413100927e-11,-17.3913043478
24,[H][H] + [Pt] <=> [H][H].[Pt],1.10860400772e-05,0.000176087795638,-1.10867265787e-05,0.000176088482137,-1.10856968348e-05,-6.27244982809,-0.000165001773851,-1.10840360498e-05,-0.000176085791603,3.18160735737e-11,4.16256235678e-11,-17.3913043478
25,O=C=O + [Pt] <=> O=C=O.[Pt],2.21784138645e-05,0.000187180151124,-2.21786887017e-05,0.000187180425953,-2.21782764625e-05,-6.27244982557,-0.000165001773851,0.994088484405,0.993921842367,3.28067731592e-11,5.22309814257e-11,-17.3913043478
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.21738229822e-05,9.28888280282e-05,-2.21743916399e-05,9.28893966973e-05,-2.21735386533e-05,-6.27244983061,-7.07150207267e-05,-2.21585944314e-05,-9.28735994832e-05,1.28466126579e-10,1.33305937669e-10,-13.0434782609
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.21741411498e-05,0.000140032512304,-2.21754092257e-05,0.000140033780377,-2.21735071119e-05,-6.27244983064,-0.000117858397289,-2.21462399401e-05,-0.000140004611128,9.35805083878e-11,9.89400307356e-11,-13.0434782609
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.21777987788e-05,9.2892803829e-05,-2.21779999861e-05,9.289300503e-05,-2.21776981752e-05,-6.27244982619,-7.07150207267e-05,-2.21450714066e-05,-9.28600764734e-05,3.17186277128e-11,3.31965566027e-11,-13.0434782609
29,[CH]=O + [Pt] <=> O=C[Pt],2.21762165559e-05,0.000116462904657,-2.21763180985e-05,0.000116463006197,-2.21761657846e-05,-6.27244982782,-9.42867090078e-05,-1.10643325372e-05,-0.00010535103111,1.04526926759e-10,1.0507911997e-10,-17.3913043478
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.21933633587e-05,4.5765002294e-05,-2.21936218702e-05,4.57652608089e-05,-2.21932341113e-05,-6.27244980968,-2.35716441646e-05,-2.21839815601e-05,-4.57556204925e-05,4.49550238142e-11,4.44677945099e-11,13.0434782609
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.21761434699e-05,0.000187177880736,-2.21762409436e-05,0.000187177978197,-2.21760947415e-05,-6.27244982789,-0.000165001773851,-2.21718880666e-05,-0.000187173625331,8.67430571502e-11,9.07708193994e-11,-13.0434782609
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.10834303875e-05,8.17984432807e-05,-1.10843025515e-05,8.17993154356e-05,-1.10829943304e-05,-6.27244983096,-7.07150207267e-05,-1.10917024493e-05,-8.18067153247e-05,4.80408094084e-11,1.87664487057e-10,-17.3913043478
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.10775878622e-05,-0.000118566727434,-1.10778975263e-05,-0.000118566417765,-1.10774330467e-05,-6.27244983687,0.000129644329662,-1.10614145224e-05,0.00011858290081,-4.24214314316e-11,-3.70619090838e-11,-13.0434782609
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.10866028047e-05,0.000199660044032,-1.10867081768e-05,0.000199660149412,-1.10865501354e-05,-6.27244982718,-0.000188573462132,-1.10871887077e-05,-0.000199660629927,4.5490976049e-11,5.74768169359e-11,-13.0434782609
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.21780125633e-05,-4.85370807151e-05,-2.21786991101e-05,-4.85363941626e-05,-2.21776692983e-05,-6.27244982622,7.07151089596e-05,-2.21525584662e-05,4.85625348276e-05,-1.81411710984e-11,-1.5851193368e-11,-13.0434782609
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.21702958709e-05,-0.000166403212679,-2.21704933256e-05,-0.000166403015231,-2.21701971436e-05,-6.27244983416,0.000188573550365,-1.1057570706e-05,0.000177515958818,3.17965844015e-10,1.01319333838e-09,-17.3913043478
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.21739936678e-05,6.93173156672e-05,-2.21755063147e-05,6.93188283037e-05,-2.2173237361e-05,-6.27244983093,-4.71433324457e-05,0.00209643064898,0.00204928632821,5.01846183475e-12,5.47320918547e-12,4.34782608696
38,O + [Pt] <=> O.[Pt],2.21721502539e-05,-4.85429430197e-05,-2.21730361577e-05,-4.85420571243e-05,-2.21717073019e-05,-6.27244983256,7.07151089596e-05,-2.21626850901e-05,4.85524082065e-05,1.29002078814e-10,1.3116212873e-10,-17.3913043478
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.10872307023e-05,-1.24844990809e-05,-1.10876290067e-05,-1.24841007759e-05,-1.10870315668e-05,-6.27244982667,2.35717323975e-05,-2.19587883844e-05,1.61293883702e-06,4.07648517968e-11,4.2129093849e-11,-13.0434782609
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.10894087374e-05,5.82327359562e-05,-1.10895393115e-05,5.82328665252e-05,-1.10893434504e-05,-6.27244982421,-4.71433324457e-05,-1.10589672005e-05,-5.82022944233e-05,-4.56533858171e-11,-4.44028306026e-11,-13.0434782609
