,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,C~[Pt] + [H][H] <=> C=[Pt],-1.39804584741e-05,1.01660778012e-05,1.39803521636e-05,1.01661841287e-05,1.39805116376e-05,-11.8731649559,-2.41465329122e-05,-0.000257165305852,-0.00028131177666,1.26338558601e-10,1.23821207195e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.83026957939e-09,0.00013039532106,-3.54151721568e-09,0.000130395032326,-3.97463743442e-09,-11.8731010179,-0.000130391490806,-3.80548140371e-08,-0.000130429545567,4.80245684255e-11,4.06024420236e-11,78.9473684211
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.62490185155e-06,1.03368309037e-06,8.624621049e-06,1.03396390306e-06,8.62504226947e-06,-11.8731010128,-9.65858411739e-06,8.60630576668e-06,-1.05227917436e-06,-1.02513045621e-10,-1.08489725087e-10,5.26315789474
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.58951361238e-05,1.75686731085e-05,2.58954426693e-05,1.75683665742e-05,2.58949828426e-05,-11.873101016,-4.34637979883e-05,2.58772133513e-05,-1.75865958761e-05,1.09577870533e-10,1.07206687919e-10,5.26315789474
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.70009812309e-06,-0.988473019735,3.700972654e-06,-0.988473020618,3.69966086596e-06,-12.9790765793,0.988469283062,-0.9737280896,0.00511619039542,5.65689463249e-10,5.58056204149e-10,184.210526316
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.72708997954e-05,0.000195955522417,-1.72706909249e-05,0.000195955313554,-1.72710042224e-05,-11.873101018,-0.000178684653488,-1.73033747986e-05,-0.000195987997362,6.1618266015e-11,5.38225971465e-11,105.263157895
24,[H][H] + [Pt] <=> [H][H].[Pt],8.64027018096e-06,0.000124543802161,-8.63995486714e-06,0.000124543486854,-8.64042782954e-06,-11.8731010147,-0.000115903541995,-2.92199761463e-08,-0.000115932761931,3.34401712506e-11,2.57906711734e-11,73.6842105263
25,O=C=O + [Pt] <=> O=C=O.[Pt],-8.624914064e-06,-3.7600862596e-05,8.62520561475e-06,-3.76011541523e-05,8.62476830528e-06,-11.8731010125,2.89759460348e-05,0.995011982089,0.995041246349,-4.6449193675e-12,1.82467374454e-10,0.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.44683244116e-09,-4.82091787272e-06,-8.26840294695e-09,-4.8210962919e-06,-8.5360388615e-09,-11.8731010128,4.82936469375e-06,8.61911252891e-06,1.34484776444e-05,-4.5848277533e-11,-4.85605206602e-11,0.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.63581796442e-06,-1.34651830746e-05,8.63596998789e-06,-1.34653350947e-05,8.63574196101e-06,-11.8731010248,4.82936469375e-06,8.64234795026e-06,1.34717130673e-05,2.43094940884e-10,2.39862986499e-10,5.26315789474
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.62637620557e-06,2.51787921542e-05,8.62660164809e-06,2.51785667093e-05,8.62626349264e-06,-11.8731010142,-3.3805165442e-05,8.61320602096e-06,-2.51919623268e-05,-2.14218484116e-11,-2.60992497328e-11,5.26315789474
29,[CH]=O + [Pt] <=> O=C[Pt],-8.63307464763e-06,3.96600437667e-05,8.63337531331e-06,3.96597431096e-05,8.63292433144e-06,-11.8731010216,-4.82931142532e-05,8.61217227647e-06,-3.96809461267e-05,7.80054116157e-11,7.05508032602e-11,236.842105263
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.63105322008e-06,4.44913818799e-05,8.63074628289e-06,4.44916888224e-05,8.63120668868e-06,-11.8731010197,-5.31224305181e-05,8.62033022386e-06,-4.45021048757e-05,-1.05030397027e-10,-1.12014017055e-10,0.0
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.03388448979e-10,8.69272409924e-05,6.40387767441e-10,8.69270039994e-05,2.84905443221e-10,-11.8731010227,-8.6927644389e-05,-2.57632396486e-08,-8.69534076077e-05,3.50610207362e-10,3.42895743378e-10,52.6315789474
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],7.52533619375e-09,0.0002511319228,-7.28377386415e-09,0.000251131681248,-7.64610070507e-09,-11.8731010138,-0.000251124397495,-1.57242675329e-08,-0.000251140121722,-2.08371732465e-11,-2.84704323469e-11,247.368421053
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.63979762561e-06,0.000100396750369,-8.63946674091e-06,0.000100396419488,-8.63996306796e-06,-11.8731010152,-9.17569606703e-05,-8.66499099196e-06,-0.00010042194371,1.38210712648e-11,2.98996383062e-11,0.0
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.72533665421e-05,6.00156586361e-05,1.72531564503e-05,6.00158687444e-05,1.7253471613e-05,-11.8731010071,-7.72690118591e-05,1.72343034946e-05,-6.00347216808e-05,-3.18323145465e-12,4.72612425154e-12,0.0
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.9071198223e-09,-2.89670389223e-05,-9.30215940048e-09,-2.89666438648e-05,-8.70958338008e-09,-11.8731010126,2.89759460348e-05,-1.5474155097e-08,2.89604718784e-05,7.94346175749e-11,1.04673095537e-10,0.0
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.89271950643e-09,3.86373744396e-05,-2.62058718137e-09,3.86371023167e-05,-3.02877734215e-09,-11.873101019,-3.86344817233e-05,-2.23353175536e-08,-3.86568170232e-05,1.00369236682e-10,9.30932790717e-11,163.157894737
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.00177647736e-09,1.9316214873e-05,1.32490690181e-09,1.93158917405e-05,8.40211265304e-10,-11.8731010233,-1.93172166473e-05,0.0018550189631,0.00183570138811,1.2552650976e-10,1.2054052988e-10,5.26315789474
38,O + [Pt] <=> O.[Pt],4.47051301738e-09,0.000198006389052,-4.66754985944e-09,0.000198006586085,-4.37198626978e-09,-11.8731010175,-0.000198001918548,-2.43917937819e-08,-0.00019802631029,-2.7869516205e-11,-3.51617147924e-11,47.3684210526
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.63280217668e-06,4.4489632916e-05,8.63275988891e-06,4.44896752168e-05,8.6328233289e-06,-11.8731010215,-5.31224305181e-05,8.91982856238e-06,-4.42026066867e-05,9.54157387554e-11,8.79773713767e-11,84.2105263158
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.59020520141e-05,1.75617572213e-05,2.59021301202e-05,1.75616791297e-05,2.59020129527e-05,-11.8731010238,-4.34637979883e-05,2.59152436432e-05,-1.75485656004e-05,3.55173921846e-10,3.52948908023e-10,5.26315789474
