,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
24,[H][H] + [Pt] <=> [H][H].[Pt],8.64027018096e-06,0.000124543802161,0.000133184061574,6.34608636835e-09,6.81905812922e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],-8.624914064e-06,-3.7600862596e-05,-4.62257799059e-05,8.30779569284e-09,8.74510000938e-09
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.44683244116e-09,-4.82091787272e-06,-4.8124710347e-06,8.21995338113e-09,8.48762360561e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.63581796442e-06,-1.34651830746e-05,-2.21010022049e-05,-2.4565594623e-09,-2.22852458933e-09
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.62637620557e-06,2.51787921542e-05,1.65524181177e-05,6.91176717976e-09,7.24991732374e-09
29,[CH]=O + [Pt] <=> O=C[Pt],-8.63307464763e-06,3.96600437667e-05,3.10269725473e-05,1.38088026317e-10,5.89093735387e-10
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.63105322008e-06,4.44913818799e-05,3.58603324926e-05,2.76713146878e-09,2.30674304899e-09
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.03388448979e-10,8.69272409924e-05,8.69268376121e-05,-6.88839809958e-10,-3.33327264311e-10
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],7.52533619375e-09,0.0002511319228,0.000251139448122,7.23533905918e-09,7.59766940488e-09
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.63979762561e-06,0.000100396750369,0.000109036539314,5.85794442805e-09,6.35428526959e-09
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.72533665421e-05,6.00156586361e-05,4.27623024441e-05,1.39202990124e-08,1.36051452485e-08
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.9071198223e-09,-2.89670389223e-05,-2.89581317929e-05,9.253717307e-09,8.66115985186e-09
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.89271950643e-09,3.86373744396e-05,3.86402671561e-05,2.572155297e-09,2.98034691946e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.00177647736e-09,1.9316214873e-05,1.93152130986e-05,-1.37333902153e-09,-8.88638867879e-10
38,O + [Pt] <=> O.[Pt],4.47051301738e-09,0.000198006389052,0.000198010859557,4.61909818972e-09,4.32356481744e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.63280217668e-06,4.4489632916e-05,3.58568345811e-05,7.53532263627e-10,6.90089375419e-10
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.59020520141e-05,1.75617572213e-05,-8.34029024074e-06,-1.48854025638e-09,-1.3713660208e-09
