,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.70428010665e-05,-0.000256008406394,-0.00022896553608,-1.00968839709e-08,-1.02116453511e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.79905036172e-10,-0.000400989782761,-0.000400990262664,-9.54627222407e-10,-3.00706574795e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.18690650392e-09,-0.000518924134801,-0.000518920947862,2.06401814475e-09,3.6901894842e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.40887141328e-05,-0.000228962416766,-0.000174873578777,-1.31066177658e-08,-1.92188127674e-08
18,C~[Pt] + [H][H] <=> C=[Pt],8.24663975806e-06,-3.8928602653e-05,-3.06819596729e-05,-3.23324602231e-05,-3.23329851714e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.7052004927e-05,-0.000923381229469,-0.000950433484174,4.46522404807e-10,1.13667012673e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.05732868662e-05,-6.60194030754e-06,3.39713492444e-05,-4.81693167999e-09,-6.81646339145e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.34978932245e-05,-0.000128027749066,-0.000114529838544,-2.13294579847e-08,-3.22581126828e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.72315986758e-05,-0.993146482947,-0.99318408431,-0.992326029057,-0.992326022089
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.70518307996e-05,-0.00049187535055,-0.000464823386672,-1.12915609992e-09,-1.15093590219e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],4.05752895977e-05,-6.5999375661e-06,3.39753547064e-05,-2.64920533993e-09,-4.89626460501e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],1.35270719525e-05,0.000272990639579,0.00028651767461,-1.27865634577e-10,9.09180012748e-10
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.33224566115e-09,-0.000400986970605,-0.000400984638352,1.39292774894e-09,2.74374784675e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.41052215515e-05,-0.000228945909304,-0.000174840563872,-7.42419273581e-10,-6.39763764785e-10
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.65627537441e-09,-0.000117935401339,-0.000117932745057,1.8083776248e-09,3.02207566691e-09
29,[CH]=O + [Pt] <=> O=C[Pt],2.7055008247e-05,-0.000255996199181,-0.000228941121674,1.23045036629e-09,2.43543648834e-09
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.05844605734e-05,-0.000559511992904,-0.000600096680545,-3.87281321591e-09,-5.66612643403e-09
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.05681905425e-05,-6.60703661428e-06,3.39611566091e-05,-8.44695446386e-09,-1.26459565493e-08
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.35138581549e-05,-0.000104424183521,-9.09103112529e-05,-9.33328383205e-09,-1.43087905825e-08
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.11513117457e-09,-0.000117945172756,-0.000117952287892,-5.55717297257e-09,-7.95228047562e-09
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.70305605571e-05,-0.000539071815693,-0.00051204110942,-1.66576342888e-08,-2.52920582973e-08
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.35230966211e-05,-0.000387466152005,-0.000373943002983,-2.71087850193e-09,-3.76229880467e-09
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.70427694474e-05,-2.01324640915e-05,6.91031080612e-06,-7.63260736773e-09,-1.14912273302e-08
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.08626463164e-08,-0.000518948184472,-0.00051896904723,-1.56014587023e-08,-2.35513977434e-08
38,O + [Pt] <=> O.[Pt],-1.35277868252e-05,-0.000249403895188,-0.000262931715738,-1.12042602608e-09,-1.46819513248e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.35262544841e-05,0.000272989822104,0.000286516039661,-5.98400279916e-10,-8.17468863397e-11
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.35358090752e-05,-0.000155061489619,-0.000168597319681,-6.86826308541e-09,-1.06276578693e-08
