,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.3551277689e-05,-0.000110048985992,-0.00012360027859,-4.81857069414e-09,-4.5515201639e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.70978063199e-05,-0.000220093372302,-0.000247191238259,-3.67621449255e-09,-5.13926333728e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.35592089692e-05,-0.000178983939807,-0.000192543173034,-1.28230775345e-08,-1.2446183204e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.06437154017e-05,-5.44290004024e-05,-9.50727379216e-05,-4.38664685726e-09,-3.86577394697e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.70980305406e-05,-1.33125009322e-05,-4.04105350746e-05,-4.39848759601e-09,-5.11445758767e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.70940248658e-05,-0.000247660403597,-0.000274754495557,-9.05589267937e-10,-8.52389664041e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-5.01778711431e-06,-0.000280725730465,-0.000285743531656,-4.56574190482e-05,-4.56570937441e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.06430095661e-05,-6.82137028125e-05,-0.000108856740097,-3.34085845838e-09,-3.32991473782e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.70969031088e-05,-9.60238117454e-05,-0.000123120740865,-3.76690976725e-09,-3.73909000296e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.70967186119e-05,-1.33111890001e-05,-4.04079112096e-05,-3.06840186368e-09,-3.81161751774e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.52271923611e-05,-0.99038162767,-0.990447500861,-0.990437825929,-0.990437824626
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.70893537454e-05,-9.60162623829e-05,-0.000123105642136,3.84839557847e-09,3.77730329612e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.0646357267e-05,2.82808071628e-05,-1.23655385953e-05,-6.03192348686e-09,-7.00593785665e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],-4.06441862475e-05,-6.82148794975e-05,-0.000108859093468,-4.60122735618e-09,-4.46472396094e-09
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.71021547983e-05,-9.60290634335e-05,-0.000123131244245,-7.53732391475e-09,-9.73141278344e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.70971086111e-05,-0.000164951049094,-0.000192048202389,-3.74080034028e-09,-4.06041655505e-09
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.3550169464e-05,-0.000165189495795,-0.000178739687634,-3.16612981958e-09,-3.71540852551e-09
29,[CH]=O + [Pt] <=> O=C[Pt],-2.70960366683e-05,-5.46667261751e-05,-8.1762777658e-05,-2.72401577117e-09,-2.96089034125e-09
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.7094377817e-05,-4.087966095e-05,-6.79740498351e-05,-1.34958109007e-09,-1.15981829855e-09
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.70970574298e-05,-0.000220092623412,-0.00024718974048,-3.98394213631e-09,-3.86206624091e-09
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.32417486814e-09,-0.000261920202687,-0.000261917878493,2.32528188382e-09,2.50846647891e-09
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.70957893771e-05,-5.46664788875e-05,-8.17622830665e-05,-2.72060707365e-09,-2.59166261887e-09
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.35509434229e-05,-0.000275473505783,-0.000289024486535,-4.07362078192e-09,-4.42259963591e-09
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.3552586287e-05,-6.86940810733e-05,-8.22466766709e-05,-5.25369990272e-09,-6.29685701219e-09
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.06459095806e-05,-8.20020110641e-05,-0.000122647953973,-6.12462809904e-09,-6.28806616072e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.70965171729e-05,-0.000123594238562,-0.000150690789226,-3.5963074465e-09,-3.24549864295e-09
38,O + [Pt] <=> O.[Pt],-2.70970078028e-05,9.69717727828e-05,6.98747912643e-05,-3.41451024547e-09,-4.07232905583e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.35491422965e-05,-0.000275471704664,-0.000289020884279,-2.58343390927e-09,-2.46600726429e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.35455117884e-05,-0.000110043220092,-0.000123588746787,9.96966282135e-10,1.18957562981e-09
