,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.71021547983e-05,-9.60290634335e-05,2.71006920696e-05,-9.60276007092e-05,2.71028861543e-05,-1.76348385686,6.89268899686e-05,1.3543862519e-05,8.24707618308e-05,1.72901439149e-10,1.69036086667e-10,5.26315789474
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.70971086111e-05,-0.000164951049094,2.70968955387e-05,-0.000164950836036,2.70972151556e-05,-1.76348385109,0.000137853903143,1.35340994414e-05,0.000151388021251,1.53850773347e-10,1.52291639573e-10,0.0
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.3550169464e-05,-0.000165189495795,1.35498032771e-05,-0.000165189129606,1.35503525575e-05,-1.76348385074,0.000151639305787,1.35570246133e-05,0.000165196350964,6.47365335757e-11,1.1266365615e-10,0.0
29,[CH]=O + [Pt] <=> O=C[Pt],-2.70960366683e-05,-5.46667261751e-05,2.70958787518e-05,-5.46665682739e-05,2.70961156348e-05,-1.76348384997,2.75706820511e-05,1.35236042135e-05,4.10942900051e-05,1.61906297847e-10,1.54110628976e-10,36.8421052632
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.7094377817e-05,-4.087966095e-05,2.70945043175e-05,-4.08797874502e-05,2.70943145584e-05,-1.76348384813,1.37852794065e-05,2.70896346845e-05,4.08749178297e-05,9.44087982127e-11,1.31844249766e-10,0.0
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.70970574298e-05,-0.000220092623412,2.70971386776e-05,-0.000220092704656,2.70970168142e-05,-1.76348385088,0.000192995513689,1.35263921182e-05,0.000206521931923,5.52842850707e-11,4.62543019628e-11,26.3157894737
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.32417486814e-09,-0.000261920202687,-2.20205585402e-09,-0.000261920324811,-2.38524270174e-09,-1.7634838444,0.000261922526879,-2.83256545402e-08,0.000261894201153,1.38535532213e-11,1.11737920472e-11,0.0
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.70957893771e-05,-5.46664788875e-05,2.70958753545e-05,-5.46665648781e-05,2.70957463968e-05,-1.76348384959,2.75706820511e-05,1.35354587231e-05,4.11061445219e-05,1.1561951393e-10,1.08668375854e-10,21.0526315789
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.35509434229e-05,-0.000275473505783,1.35507107682e-05,-0.000275473273136,1.35510597587e-05,-1.76348385146,0.000261922526879,1.35149456388e-05,0.000275437507918,1.27637836772e-10,1.18948914177e-10,5.26315789474
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.3552586287e-05,-6.86940810733e-05,1.35518908412e-05,-6.86933856291e-05,1.355293401e-05,-1.76348385336,5.5141487324e-05,2.70922305046e-05,8.2233732771e-05,1.61695165148e-10,1.53607158695e-10,10.5263157895
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.06459095806e-05,-8.20020110641e-05,4.06458006341e-05,-8.20019021242e-05,4.06459640621e-05,-1.76348385335,4.13560846794e-05,4.06258186023e-05,8.19819200804e-05,1.27459186027e-10,1.22846748612e-10,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.70965171729e-05,-0.000123594238562,2.70967510543e-05,-0.000123594472435,2.70964002406e-05,-1.76348385026,9.64976952415e-05,0.00236105696467,0.00245755693828,1.48686142721e-10,1.88362849075e-10,0.0
38,O + [Pt] <=> O.[Pt],-2.70970078028e-05,9.69717727828e-05,2.70965692496e-05,9.69722113285e-05,2.70972270794e-05,-1.7634838511,-0.000124068746958,2.70828173955e-05,-9.69859631541e-05,1.03113961784e-10,9.39215689083e-11,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.35491422965e-05,-0.000275471704664,1.35492205764e-05,-0.000275471782935,1.35491031565e-05,-1.76348384946,0.000261922526879,1.36686467167e-05,0.000275591209402,1.62734587664e-10,1.56774149174e-10,15.7894736842
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.35455117884e-05,-0.000110043220092,1.35456401894e-05,-0.000110043348497,1.35454475796e-05,-1.76348384574,9.64976952415e-05,1.35415295747e-05,0.000110039237888,6.30312310104e-11,5.72332022882e-11,5.26315789474
