,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.03141817998e-09,-0.000235362005646,-0.000235353974218,6.78666629145e-09,8.69372460961e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.60112318508e-05,3.10628150528e-05,1.50515881765e-05,-9.26874915795e-09,-8.31750167924e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.07334103548e-09,4.7076112715e-05,4.70781860516e-05,1.82733243193e-09,2.23627314045e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.60061401249e-05,1.60061667416e-05,3.20123043068e-05,3.29799049231e-09,3.75281820375e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.13313735308e-09,-9.41438657316e-05,-9.41397325837e-05,3.1831624407e-09,4.64805697807e-09
18,C~[Pt] + [H][H] <=> C=[Pt],6.00023483464e-06,-2.53824118106e-05,-1.93821754494e-05,-4.2009411604e-05,-4.200645412e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.67392644589e-09,-0.000156905675264,-0.000156898001328,5.71950124577e-09,8.69105602591e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.60093325483e-05,-7.81386512561e-05,-6.21293061981e-05,5.22027081675e-09,7.58030937978e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.7130069905e-09,0.000109842102685,0.00010984481569,2.29125544573e-09,2.96380169302e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.91844084441e-06,-0.990994421838,-0.99100241875,-0.990983031207,-0.990983027232
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.16271382843e-09,0.00028244726581,0.000282450428511,2.65411966824e-09,3.45692122179e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],8.84554454214e-09,-7.84478157269e-05,-7.84389701722e-05,7.11834440258e-09,9.74906261549e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],6.9176426904e-09,0.000266759683123,0.000266766600752,5.68166736077e-09,7.57554066808e-09
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.03439900194e-08,-0.000376581731301,-0.000376571387271,8.26581960648e-09,1.14230067458e-08
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.97524118863e-09,0.000109845364919,0.000109851340158,4.62606091434e-09,6.6897287841e-09
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.46957870104e-09,4.7082508941e-05,4.70909785216e-05,6.50221737482e-09,9.49317859859e-09
29,[CH]=O + [Pt] <=> O=C[Pt],-1.59940466237e-05,-0.000157216080816,-0.000173210152586,6.44273480188e-09,9.60458012523e-09
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.60094840049e-05,-0.000391965201171,-0.000375955654423,5.0047629443e-09,7.91525611019e-09
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.59952231489e-05,-0.000157217257343,-0.000173212505638,5.84320352249e-09,8.13959083578e-09
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.60106615516e-05,0.000157232703803,0.00017324334017,6.01454554505e-09,9.17669088797e-09
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.60091482958e-05,0.00026707053602,0.000283079641557,4.95841801423e-09,7.43484788248e-09
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.59958665674e-05,0.000140917560972,0.00012492171694,4.86847568997e-09,7.66180382046e-09
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.60141991433e-05,1.60142257536e-05,3.20284223272e-05,9.99210903754e-09,1.24942773017e-08
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.20064557103e-05,0.000220302473038,0.000252308858233,1.26410336523e-09,1.40252232427e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.19938787736e-05,0.000234758972068,0.000202765168409,9.35700190553e-09,1.22628842511e-08
38,O + [Pt] <=> O.[Pt],4.02944254574e-10,4.29569543806e-10,8.32507571851e-10,4.8719811668e-10,4.00745477619e-10
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.60118047702e-05,-7.81361790223e-05,-6.21243617522e-05,7.11526526754e-09,1.03411408073e-08
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.85948922136e-09,0.000109846249162,0.000109853108643,5.30023358536e-09,7.6790153958e-09
