,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],6.60078510993e-09,0.000109845990467,-5.03808549947e-09,0.000109844427761,-7.38210993283e-09,1.94487853513,-0.000109839389678,5.94628154071e-09,-0.000109833443393,-4.25026363212e-11,-4.58157955912e-11,89.4736842105
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.83815102074e-09,-7.84614994409e-05,4.31276585579e-09,-7.8460974056e-05,5.10085192911e-09,1.94487852289,7.84566612855e-05,5.80224578165e-09,7.84624635355e-05,7.22236238901e-11,1.75488626764e-09,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.59948966324e-05,-6.30688902974e-05,1.59968856726e-05,-6.30708793441e-05,1.5993902129e-05,1.94487853639,4.70739861353e-05,1.60065074982e-05,6.30805011791e-05,1.87420872429e-11,1.57050245787e-11,15.7894736842
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.03141817998e-09,-0.000235362005646,-6.76004102953e-09,-0.000235363277041,-8.66711507999e-09,1.94487853639,0.000235370037099,-8.23335683074e-09,0.000235361803735,-9.76569935802e-11,-1.0025554987e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.60112318508e-05,3.10628150528e-05,1.60118660196e-05,3.10621808655e-05,1.60109147664e-05,1.94487851971,-4.70740393567e-05,1.59363017567e-05,-3.11377450897e-05,-2.76096605831e-13,-3.23195438591e-12,236.842105263
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.07334103548e-09,4.7076112715e-05,-1.80070918289e-09,4.70758400694e-05,-2.20966528804e-09,1.94487853006,-4.70740393567e-05,2.86259967047e-09,-4.70711767503e-05,-2.10970288809e-11,-2.46700437799e-11,68.4210526316
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.60061401249e-05,1.60061667416e-05,-1.60058369104e-05,1.60058635168e-05,-1.60062917322e-05,1.94487853154,-2.66106913504e-11,-1.59940379989e-05,-1.59940645963e-05,-6.28688212454e-11,-6.58896429328e-11,15.7894736842
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.13313735308e-09,-9.41438657316e-05,-3.15654099605e-09,-9.41448423435e-05,-4.62143553015e-09,1.94487853242,9.41479988813e-05,-1.79774393828e-08,9.41300214345e-05,-6.53374497211e-11,-6.88617416896e-11,252.631578947
18,C~[Pt] + [H][H] <=> C=[Pt],6.00023483464e-06,-2.53824118106e-05,-5.99826317415e-06,-2.53843834825e-05,-6.00122065656e-06,1.94483733838,3.13826485395e-05,-0.000363607132969,-0.000332224598527,-1.05566349288e-12,2.2737367539e-13,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.67392644589e-09,-0.000156905675264,-5.69287824112e-09,-0.000156907656316,-8.66445054533e-09,1.94487853639,0.000156913349202,1.60211007e-05,0.000172934475043,-4.20316479936e-11,-4.50199877273e-11,94.7368421053
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.60093325483e-05,-7.81386512561e-05,-1.6007759189e-05,-7.8140224631e-05,-1.60101192197e-05,1.9448785353,9.41479988813e-05,-1.41711199571e-08,9.41338277537e-05,-2.69925034642e-11,-2.98184334298e-11,242.105263158
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.7130069905e-09,0.000109842102685,-2.26463797551e-09,0.000109841654309,-2.93718317066e-09,1.94487853077,-0.000109839389678,5.99693200091e-09,-0.000109833392747,-2.20714874897e-11,-2.37443081015e-11,5.26315789474
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.91844084441e-06,-0.990994421838,7.92106508259e-06,-0.990994424488,7.91712874198e-06,0.973168916744,0.990986424926,-0.973095020056,0.00824816532006,9.76894755338e-11,9.44575211479e-11,226.315789474
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.16271382843e-09,0.00028244726581,-2.62749763745e-09,0.000282446730574,-3.43030526978e-09,1.94487853125,-0.000282444103087,1.60109891677e-05,-0.000266433159142,-1.03130202766e-11,7.93209307576e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],8.84554454214e-09,-7.84478157269e-05,-7.09172563584e-09,-7.84495695606e-05,-9.72245399267e-09,1.94487853742,7.84566612855e-05,-6.47688199277e-09,7.84501844018e-05,-6.69940293561e-11,-6.8309548478e-11,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],6.9176426904e-09,0.000266759683123,-5.65504184881e-09,0.000266758420522,-7.54892645598e-09,1.94487853529,-0.000266752765491,0.992622557013,0.992353156399,-3.86372838395e-11,-4.08135747326e-11,5.26315789474
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.03439900194e-08,-0.000376581731301,-8.23919083786e-09,-0.000376583836114,-1.13963812804e-08,1.94487853906,0.000376592075337,-2.71071491432e-08,0.000376564968085,-6.29662671063e-11,-6.60845346545e-11,68.4210526316
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.97524118863e-09,0.000109845364919,-4.59943647952e-09,0.000109843989102,-6.66311856113e-09,1.94487853442,-0.000109839389678,5.99236346582e-09,-0.000109833397319,2.01388112489e-12,-3.08578559458e-13,0.0
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.46957870104e-09,4.7082508941e-05,-6.47560195358e-09,4.70805149516e-05,-9.46655874513e-09,1.94487853717,-4.70740393567e-05,1.15333144211e-08,-4.70625060406e-05,3.08578559458e-13,1.07515266506e-11,0.0
29,[CH]=O + [Pt] <=> O=C[Pt],-1.59940466237e-05,-0.000157216080816,1.5996154541e-05,-0.00015721818874,1.599299269e-05,1.94487853728,0.000141222011607,1.60127883932e-05,0.00015723482262,-8.65806473933e-11,8.10765803512e-10,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.60094840049e-05,-0.000391965201171,-1.60075436781e-05,-0.000391967141524,-1.60104541683e-05,1.94487853563,0.000407974750508,3.13126760483e-08,0.000408006063316,1.51203494135e-11,1.38860351756e-11,0.0
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.59952231489e-05,-0.000157217257343,1.59967540779e-05,-0.000157218788285,1.59944576844e-05,1.94487853585,0.000141222011607,1.59971481878e-05,0.000157219182395,-2.04961127388e-11,-2.35169344261e-11,152.631578947
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.60106615516e-05,0.000157232703803,-1.60085534535e-05,0.000157230595688,-1.6011715609e-05,1.94487853686,-0.000141222064849,-1.59932313352e-05,-0.000157215273588,8.60771771121e-12,5.50569113981e-12,57.8947368421
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.60091482958e-05,0.00026707053602,-1.60074973318e-05,0.000267068885051,-1.60099737694e-05,1.94487853515,-0.000251061427916,-1.59949561159e-05,-0.000267056343867,1.00694056244e-12,-1.98139917126e-12,5.26315789474
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.59958665674e-05,0.000140917560972,1.5997728798e-05,0.00014091569872,1.59949354522e-05,1.94487853538,-0.000156913402424,1.59959083064e-05,-0.000140917519208,4.05862010572e-11,4.6091892197e-11,0.0
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.60141991433e-05,1.60142257536e-05,-1.60125310209e-05,1.60125576267e-05,-1.60150331878e-05,1.94487854012,-2.66106913504e-11,-1.60177137341e-05,-1.60177403437e-05,-1.64309962423e-10,-1.67476952902e-10,168.421052632
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.20064557103e-05,0.000220302473038,-3.20063634199e-05,0.000220302380745,-3.20065018472e-05,1.94487852924,-0.000188296077595,-3.20259871297e-05,-0.000220322004407,-3.36188220041e-11,-3.51617148014e-11,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.19938787736e-05,0.000234758972068,3.19958160426e-05,0.000234757034789,3.19929101558e-05,1.94487853989,-0.000266752765491,0.00255743210138,0.00229067251388,6.61007756313e-12,3.55677392218e-12,242.105263158
38,O + [Pt] <=> O.[Pt],4.02944254574e-10,4.29569543806e-10,-4.60564817597e-10,4.87167537237e-10,-3.74133973148e-10,1.94487852826,-2.66106913504e-11,-1.59981154482e-05,-1.59981420517e-05,-3.81338135583e-11,-4.06674059412e-11,15.7894736842
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.60118047702e-05,-7.81361790223e-05,-1.60096541727e-05,-7.81383296416e-05,-1.60128800439e-05,1.944878538,9.41479988813e-05,1.26419852602e-07,9.42744188637e-05,-6.40219305992e-11,-6.6912824472e-11,115.789473684
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.85948922136e-09,0.000109846249162,-5.2736137109e-09,0.000109844663278,-7.65241032089e-09,1.94487853539,-0.000109839389678,3.21965289583e-08,-0.00010980719318,-3.92381999816e-11,-4.18042743182e-11,100.0
