,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.09257738354e-05,-1.05913307871e-05,-2.15171057836e-05,-1.05114514683e-05,7.77938581731e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.73972412834e-07,1.88464748535e-07,3.62437162663e-07,1.88687218335e-07,2.1293426841e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],4.50782605135e-10,-2.12322205402e-08,-2.07814320642e-08,-2.30589302369e-10,1.47638936571e-06
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.93447150731e-06,-3.85644194327e-05,-3.16299452452e-05,-3.81131424245e-05,-6.58734241961e-05
26,O + [Pt] <=> O.[Pt],0.000124133861968,-0.000689945047579,-0.000565810329158,-0.000682605106721,-0.00123280460019
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.136708159787,-0.764538244631,-0.626784898679,-0.756415577562,-1.37154362199
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.45524367674e-09,-1.85109653545e-08,-2.09662130072e-08,3.61981649938e-10,1.78964924118e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.60659251734e-09,-3.0524654619e-08,-3.21312448232e-08,-1.90988341671e-10,2.5362296072e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.62839205916e-10,-2.37318394029e-08,-2.33689945129e-08,-3.18590042606e-10,1.50122208332e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-2.14161823841e-09,-5.43726681903e-08,-5.65142863987e-08,-2.61579721374e-11,2.54939848654e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.22690095775e-09,-2.31060011705e-08,-2.53329055477e-08,-1.11460073215e-10,2.55044431609e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.62707986325e-10,-5.64093348661e-08,-5.73720401999e-08,-2.45726785285e-10,2.03669441903e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.95512396125e-09,-1.15796580731e-08,-1.3534783628e-08,1.60575305928e-10,2.45815355192e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.13571540557e-09,-5.43667715366e-08,-5.65024908967e-08,-1.9053647651e-11,2.06659193398e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.34857705054e-09,-5.43835099593e-08,-5.57320878787e-08,6.89219889666e-11,1.78724459394e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.9828781651e-11,-8.44767140739e-08,-8.45665413856e-08,-7.13444883057e-11,1.47618295526e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.38526271617e-09,-3.03033210581e-08,-3.16885874356e-08,3.06766237542e-11,2.40187389967e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.2807508229e-07,7.61373897121e-07,1.58944896995e-06,7.99399954397e-07,1.72044678489e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.89027158953e-05,1.82644446486e-05,3.71671570899e-05,1.81889051951e-05,7.79560547833e-07
