,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.2381018922e-08,3.37615730365e-09,-1.90048638856e-08,-2.38203006363e-08,6.66225100077e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.10650167103e-09,1.41693275176e-08,8.06282789418e-09,-4.29594260955e-09,1.97881461771e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.73400728399e-10,3.69932672648e-08,3.72666733428e-08,2.67982642693e-10,8.27111640265e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.2318604756e-09,2.09595591571e-08,2.21914278637e-08,-1.86400914942e-10,4.34005514589e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-5.04388069288e-10,1.97714376529e-08,1.92670593564e-08,4.61200413727e-10,-8.81681904042e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.43424218289e-09,2.04859874528e-08,1.90517473972e-08,9.05378736802e-10,2.38278470367e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.15963982565e-07,-1.97332555401e-07,-4.13296541325e-07,-2.32916454266e-07,1.97235526986e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.07559174474e-10,4.83567694322e-10,-1.23987574449e-10,3.21053872321e-10,2.18894995831e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.32022656679e-05,-1.27385488483e-05,-2.59408161861e-05,-1.27096545182e-05,3.13663851975e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.05953252964e-07,2.23488406183e-07,4.29441662481e-07,2.31828824876e-07,1.48654944082e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.24860260224e-09,3.93082147692e-08,3.80596219768e-08,1.57609722745e-10,8.50227214569e-08
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.14148483653e-06,-4.85084346416e-05,-4.13669463305e-05,-4.81070166013e-05,-8.41916981122e-05
26,O + [Pt] <=> O.[Pt],0.000104693652545,-0.000711164456767,-0.000606470059678,-0.000705056590908,-0.00122780609914
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.115305491157,-0.788198603797,-0.671984276368,-0.781398072396,-1.3722203518
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.8751722391e-10,2.17596120398e-08,2.2147138472e-08,3.82084783915e-10,8.67606687585e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.99358239899e-10,1.99048654354e-09,2.8898496697e-09,4.16710402943e-10,2.06818331706e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.32239397551e-09,1.95015692777e-08,1.81791763212e-08,9.52094250604e-10,2.17648844812e-05
31,[CH]=O + [Pt] <=> O=C[Pt],-7.94692944916e-10,-2.51709771821e-10,-1.04639605058e-09,1.45660175009e-10,-1.31135916995e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.70628376244e-10,-7.94967306026e-09,-8.22029287114e-09,1.94500943945e-10,8.13644816327e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.63916226021e-10,2.00916129497e-08,2.04555260807e-08,-1.11876638204e-10,2.75857294991e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],8.14171419146e-10,8.09021247589e-10,1.62319957728e-09,3.3637174895e-10,6.27932195088e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.21598255391e-10,1.06458461369e-09,1.58618129566e-09,5.25018216487e-10,-2.55203617894e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.44206424787e-10,5.37226075279e-09,5.81647146365e-09,-9.46540517847e-11,1.88004906662e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.56078039904e-10,2.65132541351e-08,2.72693325373e-08,2.80152735774e-10,6.80789786328e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],-5.90691031818e-10,3.06478338257e-08,3.00571405089e-08,3.44973017371e-10,9.29048104421e-08
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.30280443755e-07,9.02868564771e-07,1.83314899818e-06,8.97810222079e-07,-3.07126507212e-08
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.58809117657e-05,2.50548679194e-05,5.09357732028e-05,2.49196543966e-05,-1.34339326016e-06
