,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.994888002e-10,-2.8495563189e-09,-3.24904607826e-09,6.6073209128e-10,8.94797788449e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.02412464065e-09,-1.12722782698e-08,-1.02481563701e-08,5.41301053956e-10,-6.02097552736e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.21375455977e-10,-8.69291504649e-09,-8.37154248292e-09,5.91698486221e-10,6.31967703172e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-6.51311773263e-10,-3.59225259238e-08,-3.65738398353e-08,4.23936673926e-10,4.98531721477e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.27311993492e-11,-1.19002705288e-08,-1.19730057755e-08,1.97438285898e-10,6.35513533072e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.64534697311e-11,-6.21750167218e-09,-6.23396076155e-09,6.54260190806e-10,6.20041089784e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.42336058841e-09,-9.49990252694e-09,-1.09232567848e-08,4.39907946525e-10,8.11331516215e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.4507762512e-11,-1.08352893421e-08,-1.07807755389e-08,7.24599053104e-10,6.36048375639e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.30653257927e-10,-3.40716830285e-08,-3.33410264542e-08,6.10153373288e-10,3.90977448352e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.53993421218e-12,-2.16774222441e-08,-2.16809538884e-08,2.66580662394e-10,6.36696173084e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],6.14828777811e-10,5.19787500969e-09,5.81270584742e-09,4.86117678483e-10,6.07243819516e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.82472257595e-07,9.32197082015e-07,1.91466932798e-06,9.47544857243e-07,8.12586684802e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.96170558178e-05,2.86754521964e-05,5.82924995306e-05,2.85152240364e-05,2.13121261095e-06
