,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.69042695402e-10,-1.62167056613e-08,-1.63857503503e-08,-1.05648090516e-09,-3.33843898436e-05
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.16131426476e-06,-6.66978072644e-05,-5.95364882149e-05,-6.62452930051e-05,-0.000133362474901
26,O + [Pt] <=> O.[Pt],7.93034517133e-05,-0.000738459080425,-0.000659155043086,-0.00073364088052,-0.00126531089582
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0873441498985,-0.818571041749,-0.730511917933,-0.813237044378,-1.37243724289
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.57683751991e-10,-2.46614444558e-08,-2.49191309332e-08,-3.98080772128e-10,-2.12128592574e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.68888965756e-10,-1.88926615082e-08,-1.85237699001e-08,-5.04560540585e-10,-3.61492648845e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.10347489086e-10,-6.19562070227e-09,-5.98527158321e-09,-7.33320569938e-10,-2.22646714166e-05
31,[CH]=O + [Pt] <=> O=C[Pt],1.2933552303e-10,-3.19877829057e-08,-3.18584493889e-08,-5.89547196307e-10,-1.34196351064e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.38424160356e-10,-2.04514586843e-08,-1.9713029305e-08,-1.52145690802e-10,-3.27627487844e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.53189842223e-10,-5.85278631298e-09,-5.29958970947e-09,-5.60042761834e-10,-4.20313225702e-05
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.56710494941e-11,-1.79603135525e-08,-1.79446390091e-08,-4.04786956528e-10,-1.91332155765e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.03653458329e-10,-3.13120309612e-09,-2.42754484294e-09,-5.33537366348e-10,-1.75255488026e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.51003758253e-10,-1.47538650295e-08,-1.41028610809e-08,-8.02562270981e-10,-2.80345156007e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.06438128195e-10,-1.8955109418e-08,-1.86486705119e-08,-6.4312724931e-10,-2.11022054814e-05
38,O=C=O + [Pt] <=> O=C=O.[Pt],-3.74310107734e-10,-2.99203299552e-08,-3.02946353738e-08,-9.53611091042e-10,-4.10148796822e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.13622956923e-06,1.08161519793e-06,2.2178447595e-06,1.09374485317e-06,-1.46453721177e-05
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.17374155155e-05,4.04068856412e-05,8.21442842998e-05,4.01629039425e-05,-2.81956502922e-05
