,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.200805155052,-0.214693061675,0.200806213715,-0.214694120484,-0.0084928081757,40.3733933514,0.0138600748778,0.00391126491675,0.0177718818988,2.03838791487e-06,2.03838791487e-06,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.02243923486e-08,-2.82742182799e-08,3.0174893061e-08,-2.82247272073e-08,9.81583906368e-06,40.3802561241,-1.95016713539e-09,1.68548147395e-09,-2.64693101973e-10,5.22924784628e-11,5.22924784628e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.58700414592e-09,1.86260989935e-09,4.53504156433e-09,1.91455465582e-09,1.02762803925e-05,40.3802558514,-6.44960608591e-09,2.48290081314e-10,-6.2013233569e-09,2.90856611574e-11,2.90856611574e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.04277999562e-09,-1.02093723591e-09,9.82236911276e-10,-9.60414639351e-10,1.19716499076e-05,40.3802548406,-2.18303055406e-11,8.40873398723e-10,8.19041178363e-10,3.73517703306e-11,3.73517703306e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.83913139163e-09,-3.1028598238e-09,1.76994000539e-09,-3.03368910947e-09,1.36815397116e-05,40.3802538215,1.2637412335e-09,1.8437219142e-09,3.10746946184e-09,4.03886316574e-11,4.03886316574e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.91195779232e-09,-5.74679704428e-09,1.73980045764e-09,-5.57464648709e-09,3.40384147761e-05,40.3802416851,3.83484335417e-09,1.39617585717e-09,5.23101161062e-09,3.32268356941e-11,3.32268356941e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.11307533333e-09,7.90765696885e-09,1.01427925359e-09,8.00643535991e-09,1.95330219327e-05,40.3802503327,-9.02072868529e-09,6.53875949409e-10,-8.3668468366e-09,3.33405149951e-11,3.33405149951e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.83538775712e-07,-3.10513655672e-07,2.83461584989e-07,-3.10436470676e-07,1.55443104519e-05,40.380252694,2.69748853124e-08,6.42212774381e-09,3.33970199901e-08,5.83337213162e-11,5.83337213162e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.86737594106e-10,-2.25047565515e-09,9.22370686284e-10,-2.18611834769e-09,1.27261830783e-05,40.3802543909,1.2637412335e-09,8.54296265444e-10,2.11803108602e-09,3.10019693744e-11,3.10019693744e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.72645360363e-05,-1.67310076549e-05,1.72645568371e-05,-1.67310284607e-05,1.31538486484e-05,40.3802545243,-5.33528284969e-07,-6.71153859059e-07,-1.20468213005e-06,-6.04773881352e-11,-6.04773881352e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.78720295984e-07,3.10238285554e-07,-2.78785682774e-07,3.10303660585e-07,1.26471081137e-05,40.3802544546,-3.1517984874e-08,-4.9103087272e-09,-3.64282868527e-08,3.38764316998e-11,3.38764316998e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.08026126864e-09,2.15546278284e-09,1.02533700309e-09,2.21037249684e-09,1.08605464979e-05,40.380255503,-3.23571819573e-09,8.72134837911e-10,-2.3635772972e-09,3.41687499024e-11,3.41687499024e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.15996233616e-06,-6.66830897135e-05,-7.16029829638e-06,-6.66827537682e-05,5.92589458987e-05,40.3801828836,7.38430573453e-05,1.78043276808e-07,7.40211007531e-05,4.92777034001e-09,4.92777034001e-09,0.0
26,O + [Pt] <=> O.[Pt],7.93018811987e-05,-0.000738438153587,-7.9304480012e-05,-0.000738435554765,0.000434483953645,40.3795182615,0.000817740683276,2.12944645952e-06,0.000819870147154,5.37240743801e-08,5.37240743801e-08,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0873441467147,-0.818571019139,-0.0873469499927,-0.818568190443,0.466865028173,39.5620141451,0.906707121452,0.00234291392057,0.90907127874,5.95545953699e-05,5.95545953699e-05,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.15325392936e-10,-1.43626881418e-09,6.96279200895e-10,-1.31724035727e-09,2.35376736327e-05,40.380247945,6.20955463981e-10,6.23822787912e-10,1.24477077563e-09,3.56465808155e-11,3.56465808155e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.0133618686e-10,-2.10783217931e-09,1.72041349422e-10,-2.07855574901e-09,5.79021122144e-06,40.3802585258,1.90650652431e-09,1.48727999513e-10,2.05524144097e-09,3.09370097738e-11,3.09370097738e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.22437824016e-10,-9.89951682362e-09,7.50903765408e-10,-9.72799983367e-09,3.3913668023e-05,40.380241759,8.97708855291e-09,7.20353191141e-10,9.69744431002e-09,3.12130880762e-11,3.12130880762e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-6.12068470342e-10,7.76587438678e-09,4.85607531778e-10,7.89233324661e-09,2.50023217747e-05,40.3802470716,-8.37794291576e-09,3.93898527513e-10,-7.9840508495e-09,3.05797319706e-11,3.05797319706e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.52098934101e-09,8.14253196789e-09,1.37970556308e-09,8.2837935584e-09,2.79319412913e-05,40.3802453256,-9.66351445481e-09,1.32976452149e-09,-8.3337399376e-09,3.00275753657e-11,3.00275753657e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.88424175518e-09,1.35148733324e-09,1.71350240078e-09,1.52220033443e-09,3.37568517196e-05,40.380241853,-3.23571819573e-09,1.64378490924e-09,-1.59192720621e-09,3.36328331976e-11,3.36328331976e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.96164060431e-10,-8.93046499315e-09,5.5868561332e-10,-8.8929948734e-09,7.40865660396e-06,40.3802575612,8.33430278339e-09,5.67670828274e-10,8.90196697716e-09,2.92967798593e-11,2.92967798593e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.53141875654e-09,3.63264060687e-09,1.4295731412e-09,3.73447674059e-09,2.01356363107e-05,40.3802499737,-5.16405502558e-09,1.36656206938e-09,-3.79748693588e-09,3.23661209864e-11,3.23661209864e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.25206838743e-09,7.12588264519e-09,1.11767639181e-09,7.26025190832e-09,2.65706337941e-05,40.3802461371,-8.37794291576e-09,1.33490519385e-09,-7.04303688532e-09,2.67958352371e-11,2.67958352371e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.43342679909e-10,7.63460464213e-09,6.18121016903e-10,7.75982115798e-09,2.47556270955e-05,40.3802472192,-8.37794291576e-09,9.42434630886e-10,-7.43549749349e-09,4.0339911957e-11,4.0339911957e-11,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-9.1963749902e-10,-2.18337560785e-09,8.29474819918e-10,-2.09322412864e-09,1.78247063108e-05,40.3802513514,1.2637412335e-09,5.72965281432e-10,1.83670348951e-09,2.27845799016e-11,2.27845799016e-11,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.13466386446e-06,1.10318952684e-06,-1.13478554858e-06,1.10331119575e-06,2.29206140204e-05,40.3802482881,3.14743447416e-08,4.66346857911e-08,7.81090217292e-08,1.06468785342e-10,1.06468785342e-10,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.17366761225e-05,4.04331429455e-05,-4.17370762561e-05,4.04335430687e-05,3.73684776517e-05,40.3802387605,1.30353372332e-06,1.62543659737e-06,2.92897033353e-06,3.0173734467e-10,3.0173734467e-10,0.0
