,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.0137462046517,0.00492027342707,-0.013748041465,0.0049221104026,0.977287233489,42.6563554463,0.00882714462196,-0.00581612773602,0.00301050348794,6.41741111113e-08,6.41741111113e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00411277977655,-0.0109808978207,-0.00411278192651,-0.0109808956704,-0.00295278430209,43.2135115494,0.0150942983925,-0.0055465344989,0.00954692668313,3.66470668464e-07,3.66470668464e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.602895417402,-0.6447517236,0.602896590413,-0.644752897099,-0.0299904433654,43.2014276724,0.0416054687342,0.0126006651077,0.0542113764076,2.03506000262e-06,2.03506000262e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.363753286298,-0.388944959582,0.363753995411,-0.388945668873,-0.0188410941006,43.2094387504,0.0251003698638,0.0076025416307,0.0327048197606,1.22755270471e-06,1.22755270471e-06,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.75560086086e-09,3.24848667824e-08,5.39757009391e-09,2.88428817902e-08,-0.00196498692282,43.221669691,-3.42404536983e-08,-7.73476758229e-09,-4.19752199466e-08,-2.88920993263e-11,-2.88920993263e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.61435380226e-09,3.53254524275e-08,2.59668351226e-10,3.04514185619e-08,-0.00262972839406,43.2220471311,-3.07110876986e-08,-4.32523128207e-09,-3.50363274637e-08,2.45558483313e-11,2.45558483313e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.20054268793e-09,-3.08787920736e-09,-1.89820733707e-09,-7.39021209318e-09,-0.00232128261023,43.2218719984,9.28842388618e-09,-1.84927918683e-09,7.43913727873e-09,2.66996128681e-11,2.66996128681e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.49889885269e-09,4.56216445767e-08,-1.93069341873e-09,4.20534392011e-08,-0.00192519664589,43.221647103,-4.01227341463e-08,-1.8740776548e-09,-4.19968176958e-08,2.13726828069e-11,2.13726828069e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],4.56534515644e-09,3.88058149188e-08,3.25758971195e-10,3.3914695123e-08,-0.00263894829475,43.2220523684,-3.42404536983e-08,-1.72434067651e-09,-3.59647945769e-08,2.01546347746e-11,2.01546347746e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.75655011516e-09,-3.53186466593e-09,-2.07714345405e-09,-7.21127027843e-09,-0.00198518580288,43.2216811645,9.28842388618e-09,-2.00442914039e-09,7.2839955082e-09,2.08205010322e-11,2.08205010322e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.31671403321e-07,-1.38606898676e-07,1.35398819405e-07,-1.42334316329e-07,-0.00201095379914,43.2216957849,6.93550943789e-09,-4.67368606358e-09,2.2618161337e-09,8.78618647303e-12,8.78618647303e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.20630455488e-09,-2.2585625826e-09,-3.93013802854e-09,-6.53472717608e-09,-0.00230716506324,43.2218639814,1.04648754376e-08,-1.81748345816e-09,8.64738574992e-09,2.58713402062e-11,2.58713402062e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.06414801061e-06,-8.74285222109e-06,9.06850713359e-06,-8.74721134478e-06,-0.00234285083459,43.2218844424,-3.21295755446e-07,-3.78978306973e-07,-7.00274064624e-07,-6.87953528646e-11,-6.87953528646e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.51654712546e-07,1.62366060604e-07,-1.47692098377e-07,1.58403440224e-07,-0.00213813629136,43.2217680137,-1.07113319062e-08,-1.10005959905e-08,-2.17119328225e-08,5.99279631894e-12,5.99279631894e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],5.5296055146e-09,4.68288112179e-08,-1.82952393124e-09,4.31287352529e-08,-0.00199634094972,43.2216874983,-4.12991970432e-08,-1.79158479197e-09,-4.30907813567e-08,1.77835012717e-11,1.77835012717e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.60092393773e-06,-3.05608478143e-05,-6.59680638956e-06,-3.05649653778e-05,-0.00222818153186,43.2217982616,3.71617742183e-05,5.88751716098e-08,3.72206494117e-05,6.4886230713e-10,6.4886230713e-10,0.0
26,O + [Pt] <=> O.[Pt],0.000143825362143,-0.000667977514246,-0.000143822354686,-0.000667980521731,-0.00176646866081,43.2211010082,0.000811804043983,1.74822683811e-06,0.000813552285007,1.65291066861e-08,1.65291066861e-08,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.158385123579,-0.740139805075,-0.158386298105,-0.740138619979,0.475318071032,42.4427986837,0.899950316074,0.00193471827069,0.901902445848,1.83406840592e-05,1.83406840592e-05,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.75056820909e-09,4.43439438544e-08,-3.99982126682e-09,4.05931922541e-08,-0.00202368457197,43.2217030227,-3.65933681466e-08,-1.87189926232e-09,-3.846527652e-08,1.8887864821e-11,1.8887864821e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.57920728027e-09,3.74667583778e-08,-1.9707375559e-09,3.38582746805e-08,-0.00194691474641,43.2216594344,-3.188753925e-08,-1.91636927453e-09,-3.38039066028e-08,2.08692229535e-11,2.08692229535e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.29800075229e-09,-4.16686188861e-09,-1.88565011927e-09,-8.57921490539e-09,-0.00238064613832,43.2219057047,1.04648754376e-08,-1.8419298627e-09,8.62294352881e-09,2.36626131076e-11,2.36626131076e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],5.34001051825e-09,3.60511066388e-08,-1.99158152066e-09,3.2702677342e-08,-0.00180661028183,43.2215797703,-3.07110876986e-08,-1.93483060073e-09,-3.26459254593e-08,1.81407953611e-11,1.81407953611e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.59203561529e-09,4.33618697708e-08,-2.06460318257e-09,3.98344256217e-08,-0.00190319438339,43.2216346102,-3.7769819698e-08,-1.99661773299e-09,-3.97664369118e-08,1.65329719585e-11,1.65329719585e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.68827367865e-09,3.01641690946e-08,-4.23642568631e-09,2.67123260439e-08,-0.00186241485178,43.2216114547,-2.24758928022e-08,-2.0855137495e-09,-2.45614078593e-08,1.31711593893e-11,1.31711593893e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.03767842771e-08,4.46172482661e-08,-6.33395555468e-09,4.0574420075e-08,-0.0021812776487,43.221792502,-3.42404536983e-08,-8.33426559456e-09,-4.25747176992e-08,1.91639557083e-11,1.91639557083e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.63740107314e-09,-9.06266830907e-09,-5.99418198279e-09,-1.27058732624e-08,-0.00196566617488,43.221670079,1.87000703339e-08,-5.95486689546e-09,1.27452016961e-08,2.61149498126e-11,2.61149498126e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.3049148351e-09,3.70160017859e-08,-2.05977348342e-09,3.27708736903e-08,-0.00229042961435,43.2218544803,-3.07110876986e-08,-1.9901705714e-09,-3.27012633675e-08,2.03170411789e-11,2.03170411789e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.5230475006e-09,2.15873079495e-08,-5.82215996143e-09,1.88864054383e-08,-0.0014572472885,43.2213814016,-1.30642463545e-08,-3.7226967227e-09,-1.67869489409e-08,2.69919443959e-11,4.29889752202e-11,-1.42857142857
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.06596516063e-08,5.66646702109e-08,-6.14481775738e-09,5.21498410212e-08,-0.00243594190638,43.221937099,-4.60050145944e-08,-4.01358913313e-09,-5.00186107551e-08,1.33985283554e-11,1.33985283554e-11,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.60198524729e-07,7.45027826298e-07,-7.56591199446e-07,7.4142049816e-07,-0.00194705657696,43.2216594985,1.51707043342e-08,3.13760910677e-08,4.65467922466e-08,-1.05239349991e-11,-1.05239349991e-11,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.41210771173e-05,1.36270888183e-05,-1.41169420718e-05,1.36229537862e-05,-0.00224513858768,43.2218284525,4.93988369109e-07,5.77168345108e-07,1.0711567188e-06,4.53113868018e-12,4.53113868018e-12,0.0
