,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.0238515401316,0.0079661139716,-0.0238523409826,0.00796691494984,0.957686024794,43.6362506553,0.0158892159827,-0.0096062016859,0.00628148794666,4.1297646864e-08,4.12986375552e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00540154369859,-0.00955076665955,-0.00540153892577,-0.00955077143307,-0.0112511862646,44.1837233831,0.0149531180573,-0.00548771262336,0.00946458484983,1.44134533077e-07,1.44132941475e-07,1.44927536232
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.45452970937,-0.49093822656,0.454530109296,-0.490938626631,-0.0356271598826,44.1736425,0.036243778449,0.0114945063629,0.0477424508553,7.46287523599e-07,7.46286646593e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.4926514902,-0.53212905241,0.492651922913,-0.532129485294,-0.037690384034,44.1721107206,0.0392840288573,0.0124585638296,0.0517474869126,8.08911358736e-07,8.08909767133e-07,1.44927536232
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.87848043631e-08,-4.6771510744e-08,-2.00056426402e-08,-5.5550666392e-08,-0.0107599295041,44.1917542373,7.55563171451e-08,-2.65781244309e-08,4.89781844266e-08,-1.26678553256e-11,-1.42594576613e-11,1.44927536232
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.021941688e-08,-6.21159420305e-08,-1.31710806735e-09,-7.10182498858e-08,-0.0109108420466,44.1918384777,7.23353632602e-08,-1.12432187636e-08,6.10921301431e-08,-2.43612602415e-13,-1.83521493819e-12,1.44927536232
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.50077813011e-08,1.07615132814e-07,-2.64778452982e-08,9.90851943784e-08,-0.010454484048,44.191583781,-7.26073439301e-08,-2.61888244065e-08,-9.87961864001e-08,3.89780163863e-13,-1.20182217191e-12,1.44927536232
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.2682713269e-08,-2.94889039023e-09,-1.40913718211e-08,-1.15402355587e-08,-0.0105297247909,44.1916257857,2.56316110675e-08,-1.4475726651e-08,1.1155876308e-08,-2.80804126383e-11,-2.88762138062e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],3.02786912658e-08,6.42346471613e-08,-2.17566124022e-08,5.57125769686e-08,-0.010444846161,44.1915784081,-3.3955956665e-08,-2.21391978321e-08,-5.60951706569e-08,-1.80273325787e-11,-1.96189349144e-11,1.44927536232
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.69648156958e-08,-1.1978952403e-07,-8.26620178838e-09,-1.28488132284e-07,-0.0106612027465,44.1916991627,1.36754342035e-07,-1.4417013775e-08,1.22337323238e-07,-5.60308985553e-12,-5.60308985553e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.00410248716e-08,-7.24516750476e-08,5.85429694898e-08,-8.09536290255e-08,-0.0104200832124,44.1915645901,2.24106571825e-08,-2.74935525382e-08,-5.08290916515e-09,-8.05545671984e-12,-8.18538344113e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.04136586859e-08,-1.63044438209e-07,-1.18919555834e-08,-1.71566136535e-07,-0.0104443710704,44.1915780818,1.83458094228e-07,-1.09393152864e-08,1.72518763968e-07,-1.37884732967e-11,-1.48928504276e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.62026310633e-06,-5.3946606732e-06,5.62883716055e-06,-5.40323473321e-06,-0.0105028971384,44.1916109344,-2.25602416048e-07,-2.98375557685e-07,-5.23977977572e-07,-1.50552588292e-11,-1.34311748131e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.08707206373e-07,-3.12680822104e-08,-9.9875144077e-08,-4.0100144116e-08,-0.0108248520343,44.1917904701,1.3997529592e-07,-2.04982730415e-08,1.19477012007e-07,-2.21037834591e-11,-2.36953857949e-11,1.44927536232
24,[H][H] + [Pt] <=> [H][H].[Pt],1.56985990278e-08,-5.66367623827e-08,-6.99534993658e-09,-6.53400055608e-08,-0.0106668815369,44.1917023291,7.23353632602e-08,-6.9350487532e-09,6.54002965467e-08,-1.513646303e-11,-1.65818978043e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.24622622796e-06,-1.65417452173e-05,-5.2375176655e-06,-1.65504537793e-05,-0.0106786107507,44.1916969304,2.17879725841e-05,2.15956912659e-08,2.18095682625e-05,1.69765502203e-10,1.68726088432e-10,0.0
26,O + [Pt] <=> O.[Pt],0.00019293975218,-0.00061053874906,-0.000192931592197,-0.000610546909101,-0.0101939656075,44.1909977776,0.000803480051468,1.25603340142e-06,0.000804736094953,6.55140875337e-09,6.5506129522e-09,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.212467755037,-0.676157113563,-0.212468317296,-0.676156546297,0.476646977194,43.4289941695,0.890516929929,0.00141408236987,0.891943604942,7.3053544665e-06,7.30535393055e-06,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.11552728928e-08,3.22274361089e-08,-2.47675451835e-09,2.35489136397e-08,-0.0106365607299,44.1916854122,-2.10721609099e-08,-2.62923253736e-09,-2.37013932972e-08,4.4499902041e-12,2.85838786833e-12,1.44927536232
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.74744637935e-08,-1.09279873129e-07,-1.89390487973e-08,-1.17815295622e-07,-0.0104611932154,44.1915875257,1.36754342035e-07,-1.90986671902e-08,1.17655662847e-07,-2.28671029466e-11,-2.44587052824e-11,1.44927536232
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.90704384177e-08,-7.4201088078e-08,-1.04868981597e-08,-8.27846257428e-08,-0.010520162438,44.1916204196,9.32715239428e-08,-3.98189448566e-09,8.9289622688e-08,-3.63794819606e-12,-5.22955053183e-12,1.44927536232
31,[CH]=O + [Pt] <=> O=C[Pt],2.78782742553e-08,-1.70790250085e-08,-1.93627324188e-08,-2.55945625155e-08,-0.0104368321676,44.1915739384,4.49572948077e-08,-1.97428809673e-08,2.52144016589e-08,-2.45399094832e-11,-2.5725490815e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.50954633892e-08,-5.07979928485e-08,-6.47641035311e-09,-5.94170397894e-08,-0.0105636851908,44.1916447211,6.58934554903e-08,-6.19120567108e-09,5.9702234651e-08,-1.5737374116e-11,-1.73289764518e-11,1.44927536232
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.69124384395e-08,-1.01789535998e-07,-1.85011642049e-08,-1.10200812072e-07,-0.0103090384312,44.1915025791,1.28701977108e-07,-1.82179300553e-08,1.10484029478e-07,-1.36098240549e-11,-1.52014263907e-11,1.44927536232
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.04503906968e-08,-2.93383295956e-08,-1.19782844085e-08,-3.78104450964e-08,-0.0103835897408,44.1915442022,4.97887256351e-08,-1.19146441659e-08,3.78740739343e-08,-2.91847897693e-11,-2.99968317773e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.16494178967e-08,5.59425094467e-08,-2.3012566739e-08,4.73056650836e-08,-0.0105855140307,44.191656908,-2.42930950102e-08,-2.29461754042e-08,-4.72392763956e-08,4.46623104427e-12,3.08575963058e-12,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.50070364504e-08,-1.00473986722e-07,-1.63540314217e-08,-1.09126993972e-07,-0.0106053016827,44.1916679684,1.25481023223e-07,-2.25020781622e-08,1.02978927035e-07,-3.5518717432e-11,-3.64606861614e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.0603181054e-08,4.97157400184e-09,-2.20438018068e-08,-3.58780816933e-09,-0.0104905606459,44.191603933,2.56316110675e-08,-2.26468255296e-08,2.9847765582e-09,-1.11412163504e-11,-1.27328186862e-11,1.44927536232
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.09630183194e-08,-1.91628604331e-08,-1.22292961645e-08,-2.78965856367e-08,-0.0107042268433,44.1917231731,4.0125883765e-08,-1.23872509198e-08,2.77386173036e-08,7.61695403549e-12,6.64250362584e-12,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.43766900272e-07,6.08472445676e-07,-6.35319752677e-07,6.0002529612e-07,-0.0103536141975,44.1915274909,3.52944529376e-08,1.86886009782e-08,5.39830430509e-08,-1.16934049159e-12,-2.61477526592e-12,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.08800238962e-06,6.68068836747e-06,-7.07954598627e-06,6.67223196098e-06,-0.0103714033158,44.1915372008,4.07314052891e-07,3.20098661831e-07,7.27412713645e-07,3.50802147477e-12,1.91641913899e-12,1.44927536232
