,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.04897547106e-09,-1.79963357252e-09,1.02557461212e-09,-1.77623670461e-09,7.98945888486e-06,42.1525666399,7.50669087238e-10,-2.3918743914e-09,-1.64121103863e-09,1.58181585309e-11,1.58181585309e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.82228558372e-11,4.77158562096e-08,-2.35825884156e-11,4.77212165943e-08,1.82856627725e-06,42.1525702058,-4.7697632651e-08,-5.49766431989e-10,-4.8247391815e-08,8.50997440473e-12,8.50997440473e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.57721806303e-10,3.56159381455e-08,-3.57311945691e-10,3.56155256116e-08,-1.40531281976e-07,42.1525713446,-3.52582075159e-08,-3.56143951461e-10,-3.56143527199e-08,1.49411764358e-11,1.49411764358e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.18164500777e-09,2.85833634437e-08,-1.22070266566e-09,2.86224206092e-08,1.33286928939e-05,42.1525635523,-2.74017183397e-08,-1.83592734859e-09,-2.92376491767e-08,1.29598465171e-11,1.29598465171e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.84424233845e-09,4.36495167827e-08,-1.82593550487e-09,4.36312046677e-08,-6.25153390825e-06,42.152574879,-4.18052657689e-08,-1.77029410062e-09,-4.35755673915e-08,1.51847825733e-11,1.51847825733e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.9327982716e-07,-1.31833345097e-07,1.93262367083e-07,-1.31815885783e-07,6.15197632267e-06,42.1525676937,-6.14464726488e-08,3.4107293889e-09,-5.80357467764e-08,2.73001278136e-11,2.73001278136e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.04363968551e-09,5.43242344308e-08,-2.05495459646e-09,5.4335545477e-08,3.86031318725e-06,42.1525690292,-5.22805846704e-08,-2.05922116006e-09,-5.43398003536e-08,1.47787723441e-11,1.47787723441e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.20874216215e-05,-1.16717787929e-05,1.20874495878e-05,-1.16718067628e-05,2.54000908831e-06,42.1525700558,-4.15642775435e-07,-4.70736039221e-07,-8.86378815206e-07,-4.71459078186e-11,-4.71459078186e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.93012433549e-07,2.59041866968e-07,-1.93038689805e-07,2.59068121502e-07,8.7649967013e-06,42.1525662031,-6.60294246682e-08,-6.19134440519e-09,-7.22207629604e-08,2.42144500715e-11,2.42144500715e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],7.83171893467e-10,6.87767133289e-08,-7.90945722982e-10,6.8784487266e-08,2.65515208501e-06,42.152569727,-6.79935309018e-08,-8.17666217611e-10,-6.88111956299e-08,1.29111252896e-11,1.29111252896e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.06780088191e-06,-4.35555203629e-05,-7.0679105434e-06,-4.3555410703e-05,3.03618068454e-05,42.1525246249,5.06233248336e-05,1.08292373712e-07,5.07316172625e-05,1.7194533208e-09,1.7194533208e-09,0.0
26,O + [Pt] <=> O.[Pt],0.000113629356724,-0.000701442294653,-0.000113630949719,-0.000701440701655,0.000430053412846,42.1518548268,0.000815072577551,1.9521102288e-06,0.000817024703697,2.81267484e-08,2.81267484e-08,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.125142551145,-0.777371242306,-0.125144299206,-0.777369478448,0.47146456311,41.3589368944,0.903644637403,0.00214990759855,0.905813972526,3.11911422252e-05,3.11911422252e-05,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.25144569185e-09,6.41232803903e-08,1.22063120327e-09,6.41540939337e-08,1.05184068617e-05,42.1525651796,-6.53747172369e-08,6.69573503605e-10,-6.47051453108e-08,1.13520460094e-11,1.13520460094e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.83954370013e-09,1.28736208115e-08,-1.84726702803e-09,1.28813343301e-08,2.63081265061e-06,42.1525697404,-1.1034064677e-08,-2.45867337736e-09,-1.34927331889e-08,2.09663682376e-11,2.09663682376e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.33284747019e-10,7.73380209721e-08,-8.59049379831e-10,7.73637818799e-08,8.79484850793e-06,42.152566175,-7.65047275093e-08,-9.60260167545e-10,-7.74649955688e-08,1.49736572541e-11,1.49736572541e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],2.42149596096e-09,1.08367359706e-08,-2.43277624784e-09,1.08480100539e-08,3.84748365406e-06,42.1525690366,-8.41523495165e-09,-2.9411349371e-09,-1.13563683886e-08,1.35607416564e-11,1.35607416564e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.45707845731e-10,3.46945090092e-08,-7.55393184386e-10,3.47041860295e-08,3.30435271133e-06,42.1525693514,-3.39487926532e-08,-7.82474127546e-10,-3.47312722995e-08,1.38530690214e-11,1.38530690214e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.40921649081e-10,6.58156469269e-08,-4.43763570951e-10,6.58184888222e-08,9.66862276607e-07,42.152570704,-6.53747172369e-08,-4.35568099727e-10,-6.58102844707e-08,9.19207158984e-12,9.19207158984e-12,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.32422992193e-09,-4.66408081693e-09,-1.30374196184e-09,-4.68456327956e-09,-6.99194977534e-06,42.1525753073,5.9883124775e-09,-7.68705222308e-10,5.21960537468e-09,2.22168797436e-11,2.22168797436e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.19270378009e-09,4.95450557354e-08,-1.20553477357e-09,4.95578776007e-08,4.3801161444e-06,42.1525687288,-4.83523400824e-08,-1.25490594162e-09,-4.96072510262e-08,1.73122761745e-11,1.73122761745e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.47255603161e-10,2.85185974656e-08,8.30464424176e-10,2.85353765337e-08,5.73121426543e-06,42.1525679489,-2.93658406338e-08,3.48753612547e-10,-2.90170858894e-08,1.11734015085e-11,1.11734015085e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.15094616079e-10,2.90262324779e-08,-3.26404462389e-10,2.90375469343e-08,3.86140412707e-06,42.1525690295,-2.87111332024e-08,-3.32807196736e-10,-2.90439403924e-08,1.55907928026e-11,1.55907928026e-11,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-2.0030848985e-10,3.37484889599e-08,-8.81667225993e-11,3.40369601099e-08,9.84570971962e-05,42.1525143084,-3.39487926532e-08,-7.04237712319e-10,-3.46530315142e-08,1.15469309194e-11,1.15469309194e-11,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.82200144557e-07,9.42991916806e-07,-8.82216325126e-07,9.43008093041e-07,4.63715904059e-06,42.1525685615,-6.07917652175e-08,3.25793853088e-08,-2.82123735268e-08,1.31872122455e-11,1.31872122455e-11,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.23111310516e-05,2.1649126821e-05,-2.23112047308e-05,2.16492005004e-05,2.83693079851e-06,42.152569139,6.62004387784e-07,8.68924486569e-07,1.53092888591e-06,7.42998719497e-11,7.42998719497e-11,0.0
