,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.70603113608e-08,7.66058077076e-08,-2.27085769983e-08,4.22540614591e-08,-0.00815063737863,41.0326997227,-1.95454992238e-08,-2.22780225279e-08,-4.18235299551e-08,4.01780298222e-11,4.01780298222e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.92916678305e-07,-1.48482834229e-07,2.27364132112e-07,-1.82930286119e-07,-0.00817309755867,41.0327129543,-4.44338465481e-08,-1.67571085962e-08,-6.11909613634e-08,4.84604854444e-11,4.84604854444e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.70554344899e-08,8.190499624e-08,-2.28320165411e-08,4.7681573659e-08,-0.00812019252158,41.0326817687,-2.48495746161e-08,-2.3066149905e-08,-4.79157219978e-08,6.05756068056e-12,6.05756068056e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.52489312661e-05,-1.46961223213e-05,1.52833351549e-05,-1.47305262114e-05,-0.00814770553917,41.0326983313,-5.52808860104e-07,-6.13104149769e-07,-1.16591301352e-06,-7.81149245938e-11,-7.81149245938e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.04783753145e-07,3.30449334591e-07,-2.70475654366e-07,2.96141230739e-07,-0.0081405340488,41.0326937782,-2.56655834551e-08,-2.88601180912e-08,-5.4525704786e-08,3.48350339405e-11,3.48350339405e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],5.82789691626e-08,7.74164531315e-08,-2.38187200688e-08,4.29561970243e-08,-0.00817638566065,41.0327149062,-1.91374888246e-08,-2.3786799494e-08,-4.29242940298e-08,2.26062318159e-11,2.26062318159e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.25628670284e-06,-5.78275823974e-05,-7.22211871594e-06,-5.78617504204e-05,-0.00811424153203,41.0326401304,6.5083873826e-05,1.27499016855e-07,6.52113729178e-05,3.43591987449e-09,3.43591987449e-09,0.0
26,O + [Pt] <=> O.[Pt],9.03922954516e-05,-0.000726595858584,-9.0360147863e-05,-0.000726628006449,-0.00771800103254,41.0319659712,0.000816988892534,2.05204171518e-06,0.000819040951009,4.31812969512e-08,4.31812969512e-08,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.09949009975,-0.805449999803,-0.0994922767312,-0.805447803102,0.41703865332,40.2490547841,0.905841321988,0.00228536455468,0.908147388319,4.79065599443e-05,4.79065599443e-05,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.74836056973e-08,5.05087376952e-08,-2.31893662508e-08,1.62144944761e-08,-0.00813699535879,41.0326916773,6.97486577846e-09,-2.31452769529e-08,-1.61704186458e-08,-1.89034869495e-11,-1.89034869495e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.80523030381e-08,8.00458410929e-08,-2.3445981057e-08,4.54395107763e-08,-0.0082110468302,41.032735347,-2.19935377001e-08,-2.40481385496e-08,-4.60416812824e-08,3.66864063737e-11,3.66864063737e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.6412139086e-08,5.80053837529e-08,-2.19192069511e-08,2.35124354264e-08,-0.0081841407495,41.0327194807,-1.59324496964e-09,-2.18491759078e-08,-2.34424201885e-08,-3.05314050387e-11,-3.05314050387e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],5.8606369766e-08,7.93758906997e-08,-2.42885453468e-08,4.50580507155e-08,-0.0081425946573,41.0326949787,-2.07695184619e-08,-2.38920604475e-08,-4.46615768072e-08,3.42666301233e-11,3.42666301233e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.78928474203e-08,1.66455004575e-08,-2.35266665177e-08,-1.77206828623e-08,-0.0081540682643,41.0327017458,4.12473446494e-08,-2.33406328424e-08,1.79067069922e-08,-2.5204649266e-11,-2.5204649266e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.93455589029e-08,7.80750405185e-08,-2.5024901777e-08,4.37543932027e-08,-0.00814326815521,41.0326953755,-1.87294903848e-08,-2.53015989078e-08,-4.40310957213e-08,3.29674213982e-11,3.29674213982e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.72576440097e-08,8.25152130218e-08,-2.29113292471e-08,4.81689008043e-08,-0.00814935406497,41.0326989659,-2.52575730558e-08,-2.31304186517e-08,-4.83879938486e-08,2.34669575963e-11,2.34669575963e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.63504376371e-08,3.2239339125e-08,-2.2029515012e-08,-2.08159865809e-09,-0.00814332546902,41.0326954111,2.41110992342e-08,-2.22841988335e-08,1.8268999511e-09,-2.65200981001e-11,-2.65200981001e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.86962125665e-08,1.01047672969e-08,-2.44891300883e-08,-2.41023219179e-08,-0.00811631715801,41.0326794823,4.85914481188e-08,-2.43922093297e-08,2.41992413639e-08,-9.30558249319e-12,-9.30558249319e-12,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.72790480544e-08,8.82487057691e-08,-2.29107873703e-08,5.38804309848e-08,-0.00815455992713,41.0327020357,-3.09696588474e-08,-2.21722560404e-08,-5.31419185485e-08,2.55456915563e-11,2.55456915563e-11,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],5.82950808992e-08,5.13202197788e-08,-2.39752682863e-08,1.70003936508e-08,-0.00814306678998,41.0326952573,6.97486577846e-09,-2.39092925602e-08,-1.6934425769e-08,-3.54034377577e-11,-3.54034377577e-11,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.0926824269e-06,1.0514350747e-06,-1.05823972311e-06,1.01699236871e-06,-0.00817325966074,41.0327130401,4.12473446494e-08,1.61430607245e-08,5.7390400021e-08,6.49604362526e-13,6.49604362526e-13,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.35634870236e-05,3.24859057165e-05,-3.35292307181e-05,3.24516494116e-05,-0.00816150351826,41.0327053937,1.07758165565e-06,1.27397246283e-06,2.35155412911e-06,2.06330585647e-10,2.06330585647e-10,0.0
