,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.53064297644e-05,-1.48115576337e-05,-3.01179896571e-05,-1.47332232766e-05,-0.000434050135037
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.44598017897e-07,2.74751653078e-07,5.19349675487e-07,2.70576010001e-07,-0.000427227037343
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.71538756193e-09,1.27500518023e-08,1.00346636385e-08,1.71519551162e-10,-0.000447977555669
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.19765710901e-06,-5.78360273531e-05,-5.06383660856e-05,-5.74613126349e-05,-0.000484830467373
26,O + [Pt] <=> O.[Pt],9.03299839599e-05,-0.000726671634893,-0.000636340994523,-0.000721323044116,-0.00164972918106
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.099489730736,-0.805450468086,-0.705159396848,-0.799510192991,-1.3729178496
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.0583466065e-09,-9.03322025276e-09,-1.10915579695e-08,2.19129960381e-10,-0.000467534397034
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.28575993434e-09,1.78517302768e-08,1.65659777915e-08,-1.02364029524e-10,-0.000454177809896
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.13274598234e-09,1.90853752819e-09,-2.24215126804e-10,2.91089975979e-10,-0.000420175384501
31,[CH]=O + [Pt] <=> O=C[Pt],-2.4841335661e-09,4.07256952707e-08,3.82415628639e-08,8.21073346242e-10,-0.000465146002874
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.05608215456e-09,-1.45190228175e-08,-1.75751041391e-08,2.82016613168e-10,-0.000472948585505
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.84585953262e-09,-1.24927886719e-08,-1.43386412459e-08,5.43065509733e-10,-0.000411891350362
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.85352944744e-09,-2.73726453082e-08,-3.02261807207e-08,-5.67332630995e-11,-0.000426589198375
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.52543104819e-09,1.84280526125e-08,1.69026170356e-08,3.69516824707e-10,-0.000458852515926
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.11499347796e-10,1.80179920715e-08,1.73064923279e-08,3.50693721131e-10,-0.00042542130753
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.17879389799e-09,5.71853016288e-09,4.53973112384e-09,1.040467259e-10,-0.000477773359485
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.83567229106e-09,-7.17852080367e-09,-9.01418883366e-09,7.70427484737e-10,-0.000463426950752
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.03403162404e-06,9.91152265059e-07,2.02518388018e-06,9.96030959543e-07,-0.000430912112964
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.3505291216e-05,3.24652464141e-05,6.59705267488e-05,3.22567247802e-05,-0.000445310900064
