,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.0070323049513,0.00296350493731,-0.00703688047873,0.00296808065093,0.979583895168,40.1082639544,0.00406908616454,-0.00315733379776,0.00091162389213,1.02945101448e-07,1.02945101448e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00256603943714,-0.0123998446993,-0.00256604647969,-0.0123998376557,-0.00104746180517,40.6858427286,0.0149662681768,-0.0055713451877,0.00939408916666,1.08009837805e-06,1.08009837805e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.766534396911,-0.819342352607,0.766538102799,-0.819346060437,-0.0325623744547,40.6686941181,0.0524062438103,0.0148858091113,0.067299854015,6.9984806765e-06,6.9984806765e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.213706001341,-0.228345012643,0.213707035201,-0.228346046655,-0.00922425503352,40.6874022327,0.014607793571,0.00415009113356,0.0187584909413,1.95037207087e-06,1.95037207087e-06,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.62225621199e-08,-2.4790698058e-08,2.71724911739e-08,-2.57406143237e-08,-0.000204805499892,40.6946343529,-1.43186706548e-09,8.27857806793e-10,-6.0401689167e-10,2.01863266214e-11,2.01863266214e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.57698109913e-09,2.89526714368e-09,4.53021133314e-09,1.94205911571e-09,-0.00020553986078,40.694634791,-6.47225887335e-09,6.61424854925e-12,-6.46565531413e-09,-5.50536180585e-12,-5.50536180585e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.53324135534e-10,-9.7357673174e-09,5.78315264747e-10,-1.06673848568e-08,-0.000200886119534,40.6946320309,1.00890789228e-08,2.73887022983e-10,1.03629561352e-08,-3.6702412039e-12,-3.6702412039e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.16206785306e-09,5.15578983428e-08,-2.83958219681e-10,5.06798013478e-08,-0.000189343759088,40.6946251852,-5.03958433916e-08,-5.37204432836e-10,-5.09330666634e-08,-8.67216284461e-12,-8.67216284461e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.82948191637e-09,5.42151701151e-09,-9.50942844725e-10,4.54299117562e-09,-0.000189437164316,40.6946252399,-3.59204443828e-09,-7.09460560336e-10,-4.30152163189e-09,-1.21312839793e-11,-1.21312839793e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.36176809807e-10,4.37314301351e-08,4.364623105e-10,4.27587858672e-08,-0.000209729444086,40.6946372754,-4.31952521489e-08,4.66711046304e-10,-4.27285457319e-08,-1.56391251299e-11,-1.56391251299e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.65016638571e-07,-2.82306291856e-07,2.65956717541e-07,-2.83246354009e-07,-0.000202440949681,40.6946329373,1.72896481034e-08,5.34323608966e-09,2.26328720879e-08,5.35920175791e-13,5.35920175791e-13,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.25682299782e-09,1.52096071395e-08,-1.34281816389e-09,1.42956179307e-08,-0.000197087378764,40.6946297767,-1.29527909917e-08,-1.08249538882e-09,-1.40352871369e-08,-1.96016864297e-11,-1.96016864297e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.62989840983e-05,-1.57827103795e-05,1.62999504531e-05,-1.57836767361e-05,-0.000192071396162,40.6946271651,-5.1627363349e-07,-6.3250276765e-07,-1.1487763967e-06,-7.62630650155e-11,-7.62630650155e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.63425823909e-07,3.04460883632e-07,-2.6247556206e-07,3.03510632016e-07,-0.000205167227436,40.6946345856,-4.10350747761e-08,-4.25406052955e-09,-4.52891494209e-08,-1.47296848316e-11,-1.47296848316e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.78962868768e-11,2.14955965416e-08,9.63017737286e-10,2.06304856596e-08,-0.0001865424674,40.6946235245,-2.15935004829e-08,6.43186229358e-10,-2.09503144251e-08,-5.45664178987e-12,-5.45664178987e-12,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.19069248139e-06,-6.22949486989e-05,-7.18989486005e-06,-6.2295746306e-05,-0.000179179369889,40.6945781714,6.9485646167e-05,1.62408522226e-07,6.96480547856e-05,4.12181079202e-09,4.12181079202e-09,0.0
26,O + [Pt] <=> O.[Pt],8.44808398909e-05,-0.000732902158461,-8.4482215278e-05,-0.000732900783057,0.000212093093629,40.6939053342,0.000817383688882,2.10267455801e-06,0.000819486380612,4.83875993119e-08,4.83875993119e-08,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0930423480154,-0.812429410657,-0.0930449469532,-0.812426788165,0.467363892908,39.8806798485,0.906315015443,0.0023164562673,0.908652466102,5.36895639343e-05,5.36895639343e-05,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.77678418796e-12,2.14314017176e-09,9.34092061823e-10,1.21784502806e-09,-0.000199524556233,40.6946312236,-2.15192618974e-09,9.33663809333e-10,-1.21827357811e-09,-4.48224147025e-12,-4.48224147025e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.4461266207e-10,-9.14447658246e-09,-5.33457939996e-11,-1.0035729928e-08,-0.000192181942162,40.6946268686,1.00890789228e-08,1.67004282307e-11,1.01057604372e-08,-5.06688166202e-12,-5.06688166202e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.76136781067e-10,-7.72235978169e-10,2.142302207e-10,-1.66259098037e-09,-0.000191986585247,40.6946267529,1.44836943158e-09,-1.50963081506e-11,1.43326560168e-09,1.6240005327e-14,1.6240005327e-14,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],3.06160184364e-10,3.55807467297e-08,5.790001094e-10,3.46956099761e-08,-0.000190864638778,40.6946260877,-3.5274601782e-08,3.35283070978e-10,-3.49393369029e-08,-7.09688232789e-12,-7.09688232789e-12,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.85926194253e-10,3.25790970338e-09,5.12209733534e-10,2.35978402513e-09,-0.000193661093904,40.694627746,-2.87198531401e-09,5.27931300318e-10,-2.34406150455e-09,3.13432102811e-12,3.13432102811e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.14481537209e-10,3.90893654237e-08,6.79708317802e-10,3.81951842076e-08,-0.000192810813042,40.6946272419,-3.88748974033e-08,7.21634293546e-10,-3.81532787978e-08,-6.54472214678e-12,-6.54472214678e-12,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],9.51875586151e-10,-3.37673727726e-09,-7.42876225899e-11,-4.2543190535e-09,-0.000189232117925,40.694625119,4.32860592865e-09,-6.33517560382e-11,4.26523476856e-09,3.2480010654e-14,3.2480010654e-14,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.990996372e-09,2.64647235853e-08,-9.87545989189e-10,2.54612894411e-08,-0.000216374699288,40.6946412157,-2.447373698e-08,-9.1575479748e-10,-2.53894947052e-08,-9.12688299377e-12,-9.12688299377e-12,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.64414120722e-10,1.38171972322e-08,2.18609622032e-11,1.29309388724e-08,-0.00019110739142,40.6946262315,-1.29527909917e-08,1.35932696099e-10,-1.2816860726e-08,-1.40800846185e-11,-1.40800846185e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.31660773892e-09,-1.57188681704e-09,-3.8037713789e-10,-2.50810430226e-09,-0.000201878878933,40.6946326191,2.88848768012e-09,-3.6962882009e-10,2.51885851286e-09,-2.76080090559e-13,-2.76080090559e-13,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],9.65932858567e-10,-1.77638448762e-08,-2.22934956681e-11,-1.87074612481e-08,-0.000203474085625,40.6946335653,1.8729766352e-08,-2.06557928116e-11,1.87091093665e-08,1.94880063924e-12,1.94880063924e-12,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.08807065942e-06,1.02253709441e-06,-1.08707094823e-06,1.02153738432e-06,-0.000216653918983,40.6946413572,6.55335653053e-08,4.10974905282e-08,1.0663104388e-07,4.5991695086e-11,4.5991695086e-11,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.75515160954e-05,3.63871738023e-05,-3.75507566387e-05,3.63864143453e-05,-0.000201308959419,40.6946314451,1.16434272996e-06,1.45313260713e-06,2.61747533442e-06,2.08456708377e-10,2.08456708377e-10,0.0
