,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.67206232745e-08,-6.33710173547e-08,-1.00091647089e-07,-2.96279074074e-08,-0.00100760721138
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.33992659133e-08,-2.27682656525e-08,-3.61675357594e-08,-3.27104694638e-09,-0.00100761113791
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.3655188599e-09,-3.50159039184e-08,-4.33814252826e-08,7.95169214532e-10,-0.000995331799443
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.45309903608e-09,-2.66229812963e-08,-3.30760805981e-08,1.00622398128e-09,-0.000955725210737
18,C~[Pt] + [H][H] <=> C=[Pt],-8.66355105729e-09,-3.24337320313e-08,-4.10972897519e-08,8.65596287984e-10,-0.00100933186277
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.54524841431e-09,-2.53947740486e-08,-3.49400314626e-08,6.15682081355e-10,-0.00101465970135
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.73890237744e-07,-3.37983671576e-07,-6.11873910881e-07,-2.91389215931e-07,-0.00100676180301
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.19158185801e-09,5.92141294219e-09,-3.27017643835e-09,7.0372724585e-10,-0.0010882868148
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.63075840328e-05,-1.58150722234e-05,-3.21226588451e-05,-1.56881719563e-05,-0.000975798015838
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.54947107988e-07,2.6285950412e-07,5.17806611122e-07,2.9051753559e-07,-0.000995462113557
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.69714433394e-09,-2.38266117841e-08,-3.25237552593e-08,1.15299611592e-09,-0.00101309332865
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.18146312583e-06,-6.23740237116e-05,-5.5192556111e-05,-6.19194913427e-05,-0.00111984850402
26,O + [Pt] <=> O.[Pt],8.44713497085e-05,-0.000732972133822,-0.000648500164963,-0.000727879633913,-0.00224045169316
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0930423396602,-0.81242944167,-0.718631198649,-0.806816322275,-1.37340329935
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.81172383734e-09,-2.35010715047e-08,-3.33128059913e-08,6.33798370345e-10,-0.00101057431426
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.56970975283e-09,-3.73802789729e-08,-4.59499859082e-08,6.72461550433e-10,-0.00101290314557
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.41866087398e-09,-3.67891135832e-08,-4.62077852098e-08,6.65939686397e-10,-0.000998198139561
31,[CH]=O + [Pt] <=> O=C[Pt],-8.03603802101e-09,-3.68466113741e-08,-4.48826578491e-08,8.31099854364e-10,-0.00099748805071
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.96230942939e-09,-8.69061828469e-09,-1.66529367011e-08,7.73218311038e-10,-0.000969107006746
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.62003286817e-09,-1.7709086788e-08,-2.53291229282e-08,8.53594246527e-10,-0.000912632080549
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-9.23415016243e-09,-4.81255434775e-08,-5.73597051295e-08,-3.69723264489e-11,-0.0010032012442
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.03158392528e-08,-2.68854190484e-08,-3.72012618349e-08,7.61820145881e-10,-0.00101597815205
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-9.81579684192e-09,-6.94380280973e-09,-1.67595997451e-08,9.65598203213e-10,-0.00101754806242
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.85248248309e-09,-2.0101718309e-08,-2.79542052296e-08,8.09994377689e-10,-0.000887902616351
38,O=C=O + [Pt] <=> O=C=O.[Pt],-7.92152531724e-09,1.00717112808e-08,2.1501781419e-09,9.1648796314e-10,-0.000991208953627
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.07783631641e-06,1.01158270024e-06,2.08941899734e-06,1.04640745014e-06,-0.000947057970796
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.75405402709e-05,3.63272340445e-05,7.38677606723e-05,3.61415490946e-05,-0.00101595967971
