,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.0207129978496,0.00700871839666,-0.020714004216,0.00700972490108,0.970849345096,43.4829327192,0.0137071186081,-0.0084440227704,0.00526193840546,4.6538283594e-08,4.6538283594e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0050879949678,-0.00992511624897,-0.00508799942507,-0.00992511179103,-0.000696293141396,44.0314368772,0.015013875122,-0.00550689673156,0.00950615159182,1.84177521779e-07,1.84177521779e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.492509249608,-0.530134930223,0.492509775241,-0.530135456052,-0.0253908079452,44.0207768405,0.0374412788531,0.0117389909656,0.049184665047,9.67142344291e-07,9.67142344291e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.460599345433,-0.49577571885,0.460599836999,-0.495776210588,-0.0237356766073,44.0219816314,0.035015094123,0.0109784164162,0.045997354642,9.04459272372e-07,9.04459272372e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.20291275713e-08,-3.54089407064e-07,1.20752513348e-08,-3.5413552692e-07,-4.54268199357e-05,44.0394819694,3.42060275113e-07,3.88447301767e-09,3.45944751123e-07,-3.58921767468e-12,-3.58921767468e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.11930693234e-08,-2.62793703386e-07,1.12225103962e-08,-2.62823148511e-07,-2.90008037358e-05,44.0394727797,2.51600629213e-07,6.65452333132e-09,2.5825515173e-07,-1.27815127148e-11,-1.27815127148e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.3737741873e-09,-3.74174217151e-07,2.36922700319e-09,-3.74169669932e-07,4.49027613149e-06,44.0394540355,3.71800443498e-07,2.34235366514e-09,3.74142794752e-07,-1.67280280766e-12,-1.67280280766e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.13847186151e-09,-2.30194808928e-07,2.14443505023e-09,-2.30200771335e-07,-5.8763409352e-06,44.0394598367,2.28056336401e-07,2.11410503961e-09,2.30170442086e-07,1.10112650834e-11,1.10112650834e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.10596297363e-08,-2.30441761887e-07,1.1021982941e-08,-2.30404113807e-07,3.70994293695e-05,44.0394357922,2.19382127783e-07,6.56330308826e-09,2.25945430831e-07,2.95582632032e-12,2.95582632032e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.36528802873e-08,-2.57818482083e-07,1.36694708802e-08,-2.57835070179e-07,-1.63331660188e-05,44.0394656834,2.44165595708e-07,1.31588390892e-08,2.57324437248e-07,2.14378612243e-12,2.14378612243e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.07837054392e-07,-3.1606662291e-07,1.07856758622e-07,-3.16086337865e-07,-1.93060597763e-05,44.039467352,2.08229568934e-07,1.58050402113e-08,2.24034605549e-07,9.87440880636e-12,9.87440880636e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.6862587568e-09,-2.84309532196e-07,6.70703150849e-09,-2.84330307223e-07,-2.04584793423e-05,44.0394679994,2.77623272253e-07,6.67945158394e-09,2.84302727274e-07,1.07189306122e-12,1.07189306122e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.37653960424e-06,-6.43359004307e-06,6.37654942436e-06,-6.43359986125e-06,-3.29565925646e-06,44.0394585313,5.70504283339e-08,-2.952626332e-07,-2.38212200031e-07,1.85145165119e-12,1.85145165119e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.37890806137e-08,-1.86312539435e-07,-9.37035293333e-08,-1.86398102387e-07,-8.43808712977e-05,44.0395037732,2.80101622482e-07,-2.61814858715e-09,2.77483481361e-07,-9.09485021638e-12,-9.09485021638e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.31339848845e-09,-2.72066594086e-07,9.31291244064e-09,-2.7206610328e-07,4.88659922626e-07,44.0394562674,2.62753188061e-07,8.80270945064e-09,2.71555906238e-07,-1.00692984539e-12,-1.00692984539e-12,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.61238814651e-06,-1.97064466405e-05,-5.61232007322e-06,-1.97065147141e-05,-7.26829717275e-05,44.039483435,2.53188362023e-05,4.71112071711e-08,2.53659474153e-05,2.40753677871e-10,2.40753677871e-10,0.0
26,O + [Pt] <=> O.[Pt],0.000180944768526,-0.000625293391537,-0.000180945381816,-0.000625292778235,0.000423321346502,44.0387755635,0.000806239618904,1.43462932127e-06,0.000807674259787,8.36680745656e-09,8.36680745656e-09,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.199300647569,-0.692322594992,-0.199301340602,-0.692321895768,0.483537088836,43.2742208919,0.893403802125,0.00157016108197,0.894987991086,9.2966834572e-06,9.2966834572e-06,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.09430071108e-08,-2.14215899714e-07,1.0947612856e-08,-2.14220497956e-07,-4.53019778396e-06,44.0394590883,2.0327288566e-07,1.09273534426e-08,2.14200243154e-07,1.47791316016e-11,1.47791316016e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.46947010389e-09,-2.46917540175e-07,6.47968697841e-09,-2.4692776094e-07,-1.00639416599e-05,44.0394621826,2.40448070364e-07,6.44898075761e-09,2.46897046606e-07,4.06020098946e-12,4.06020098946e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.0206630396e-09,-2.18924448542e-07,2.01285720749e-09,-2.18916641153e-07,7.68951121887e-06,44.0394522452,2.16903777553e-07,1.98737358762e-09,2.18891156525e-07,1.46654459739e-11,1.46654459739e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-8.37556759274e-09,-2.41388603672e-07,8.36969015083e-09,-2.41382736422e-07,5.80445502117e-06,44.0394533149,2.3301303686e-07,8.83247814067e-09,2.41845511171e-07,-6.3176727396e-12,-6.3176727396e-12,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.23414415484e-09,-2.53117265615e-07,5.24132671337e-09,-2.53124448171e-07,-7.07498228208e-06,44.0394604926,2.47883121052e-07,4.72758920527e-09,2.5261070724e-07,-7.76310429184e-12,-7.76310429184e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.10040436722e-08,-2.61365519998e-07,1.10040097951e-08,-2.61365483139e-07,4.76114535308e-08,44.0394565266,2.50361471282e-07,1.09874188704e-08,2.61348883448e-07,-5.92789344461e-12,-5.92789344461e-12,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-6.67010246157e-09,-2.57031572267e-07,6.66146049939e-09,-2.57022932037e-07,8.51945429306e-06,44.0394517832,2.50361471282e-07,6.63491955984e-09,2.56996388488e-07,-1.72152521953e-12,-1.72152521953e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.28536521411e-09,-1.9025313103e-07,9.28480406204e-09,-1.90252580428e-07,5.70187000692e-07,44.0394562217,1.80967767963e-07,8.77734115826e-09,1.89745115663e-07,1.80435331971e-11,1.80435331971e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.52742635967e-09,-1.54515858626e-07,4.51732575234e-09,-1.54505754782e-07,9.96146567944e-06,44.0394509862,1.49988424464e-07,4.96604675332e-09,1.54954477064e-07,1.0004335238e-11,1.0004335238e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.43415448458e-09,-3.2495015483e-07,6.43459645442e-09,-3.24950600834e-07,-4.22005202634e-07,44.0394567869,3.18515999486e-07,6.4124574572e-09,3.24928465505e-07,-5.35946530608e-13,-5.35946530608e-13,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-3.65102241915e-09,-2.44099090182e-07,3.64772278959e-09,-2.44095793754e-07,3.26454745611e-06,44.0394547041,2.40448070364e-07,2.6573781321e-09,2.431054493e-07,-5.32698369817e-12,-5.32698369817e-12,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.47193453952e-07,3.72048529934e-07,-6.4719574746e-07,3.72050824876e-07,1.62110252173e-06,44.0394556213,2.75144922024e-07,3.70333284907e-08,3.12178256028e-07,-4.10892340133e-12,-4.10892340133e-12,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.36918731259e-06,7.84620777259e-06,-8.3692029089e-06,7.84622335882e-06,6.99674245637e-06,44.0394524321,5.22979584098e-07,3.8822268347e-07,9.11202272772e-07,4.75855555964e-12,4.75855555964e-12,0.0
