,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.460599354254,-0.495775573243,-0.958658466586,-0.515828970203,-0.0310844210698
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.53639720885e-08,1.17092503406e-07,9.17285281401e-08,9.88231485746e-09,0.000133196848331
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.52753116711e-08,1.34616193284e-07,1.19340885732e-07,1.55643795888e-08,0.00011138275885
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.08698983736e-08,-5.42894215843e-08,-6.51593157914e-08,1.99548583216e-08,0.000126104486058
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.04641441301e-08,4.77285396557e-08,3.72643899295e-08,2.03654871499e-08,0.000121316966179
18,C~[Pt] + [H][H] <=> C=[Pt],-1.54049524267e-08,5.39402920141e-08,3.85353342314e-08,1.99142834174e-08,6.1351641192e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.09488179719e-08,-6.04057486796e-09,-1.69893936486e-08,1.98899260158e-08,0.000112328522492
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.07176583244e-07,-1.09703390154e-07,-2.168799793e-07,-8.52208999211e-08,0.000137413320512
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.05210064814e-08,1.03434477923e-07,9.29134604208e-08,2.02936400831e-08,0.000136065680445
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.37535750713e-06,-6.0148065376e-06,-1.23901644317e-05,-6.08325148453e-06,0.000134139943561
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.04474042084e-08,9.52690292586e-08,1.7571643013e-07,1.24532749296e-07,0.000151443352503
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.07821648857e-08,2.63445771652e-08,1.55624081704e-08,2.00372747979e-08,0.000131325336857
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.61653505922e-06,-1.9276024075e-05,-1.3659487942e-05,-1.900295888e-05,6.57597280945e-05
26,O + [Pt] <=> O.[Pt],0.000180949730105,-0.000624983592308,-0.000444032731303,-0.000612607599743,-0.00108160172219
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.199300644989,-0.692322315173,-0.491641867344,-0.678610604352,-1.36747087307
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.28780187357e-09,1.21298582205e-07,1.15010770591e-07,2.00611961334e-08,0.00017244070619
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.38124161955e-08,3.19885306156e-08,1.8176117519e-08,-1.39260380502e-08,6.42100938185e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.50174866289e-08,8.40679137961e-08,6.90504285943e-08,2.02321963054e-08,0.000129878740443
31,[CH]=O + [Pt] <=> O=C[Pt],-4.60157114216e-09,4.11993809331e-08,3.65978085522e-08,-3.50991609851e-10,0.000127795617343
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.06745463146e-09,5.46035859066e-08,4.85361293632e-08,2.03402368512e-08,0.000114608622444
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.53940214017e-08,8.36913721221e-08,6.82973480091e-08,1.98708429365e-08,0.000114894796259
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.04857509227e-08,1.45601614186e-07,1.35115864449e-07,2.03440576201e-08,0.000121117365304
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.02476107346e-08,6.15759863775e-08,5.13283690536e-08,-1.92827144761e-08,0.000127257781334
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.52579841946e-08,1.19553724529e-08,-3.30262273435e-09,1.99935851365e-08,0.000128008330604
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.74122059198e-09,1.29280198958e-07,1.23538973286e-07,-1.48850095066e-09,0.000125692035281
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.08087717213e-08,6.22539914711e-08,5.14452152764e-08,2.00158867982e-08,0.000126195556289
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.48438704927e-07,6.47151068498e-07,1.29558977121e-06,6.26096728076e-07,0.000148247813966
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.36917855897e-06,8.12873050613e-06,1.64979083871e-05,8.03242575644e-06,0.00012648867027
