,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.62398010306e-07,1.9852339786e-07,3.60921408685e-07,1.76621243955e-07,-2.66459535718e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],9.29906576963e-10,5.05923315232e-08,5.15222304568e-08,-6.21019779665e-10,1.05950897814e-07
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.8456618379e-06,-3.58519518594e-05,-2.90062875651e-05,-3.55092122805e-05,-6.45195324301e-05
26,O + [Pt] <=> O.[Pt],0.000130101342855,-0.000683279011748,-0.000553176779939,-0.000675594995324,-0.00123406068544
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.143282140576,-0.757189937304,-0.612822878778,-0.74861712149,-1.37122398382
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.04205097957e-09,-1.54123834381e-09,5.00806819436e-10,-1.08725204866e-09,5.82116061566e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.85312977195e-10,3.26326745428e-08,3.18473612419e-08,-7.67340052913e-10,3.77571461404e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.20885083492e-09,-2.47440063658e-08,-2.69528606469e-08,-6.0594168652e-10,4.346237724e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-7.77864374577e-10,5.33969060408e-08,5.26190420548e-08,-7.77182882539e-10,1.13571768498e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.67234309463e-10,3.81655624787e-08,3.74983188195e-08,-6.32358398868e-10,-3.62678551737e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.3574740066e-09,3.84828636696e-08,4.08403326818e-08,-7.70505250499e-10,-5.10754811714e-10
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.90289333152e-09,3.91258104521e-08,4.30286971181e-08,-8.1268117446e-10,4.51804878127e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.87202397789e-09,4.70221047389e-08,4.88941232471e-08,-1.25516778392e-09,-3.40067180733e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.84396738387e-09,3.90668800315e-08,4.29108432693e-08,-8.61280980443e-10,-6.94500472954e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.62338757098e-09,6.50179207896e-08,6.86413064118e-08,-1.0841135616e-09,9.73487168546e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],-7.63036945478e-10,8.13882903489e-08,8.06252514909e-08,-7.37237287679e-10,3.46465349807e-07
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.1011551561e-07,8.22776689897e-07,1.63289219684e-06,7.73866757113e-07,-2.31434184225e-07
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.72646102012e-05,1.67141304325e-05,3.39787377474e-05,1.66053685181e-05,-4.00521572853e-07
