,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.80699042871e-09,-5.77933571148e-09,2.57974720078e-09,-6.55209431032e-09,-0.000373670786678,43.0014745166,3.97233858049e-09,7.44727120298e-10,4.71705794628e-09,5.1628854915e-11,5.1628854915e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.82447203428e-10,-1.18293945314e-09,-9.02920131487e-10,2.42036640917e-12,0.000573208265253,43.0009348054,9.0049001147e-10,-9.44534104061e-10,-4.40375234253e-11,4.66105107286e-11,4.66105107286e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.51281477738e-10,-9.24336020157e-09,1.07459327454e-09,-1.01666922475e-08,-0.000446473150925,43.001516012,9.09208619553e-09,1.00431557911e-09,1.00964012295e-08,5.05894567664e-11,5.19536668365e-11,-1.42857142857
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.03494598874e-09,4.20627948333e-09,-1.07607440318e-09,3.24740073796e-09,-0.000463678428829,43.0015258177,-2.17133761446e-09,6.97795251961e-10,-1.47353454915e-09,3.83115661354e-11,4.37684064159e-11,-1.42857142857
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.23622758299e-11,-1.83699745145e-08,8.98941751065e-10,-1.92065658569e-08,-0.000404538327027,43.0014921097,1.83076109595e-08,8.55753002918e-10,1.91633579023e-08,3.64763787792e-11,4.50026917174e-11,-1.42857142857
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.16370057977e-09,-1.4096006132e-08,-1.37767352849e-09,-1.48820370906e-08,-0.000380096606801,43.0014781772,1.62597119135e-08,-1.36234434684e-09,1.48973629021e-08,3.84902126922e-11,4.18520160793e-11,-1.42857142857
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.13140771841e-09,-3.86487857308e-09,-1.45717224722e-09,-3.53912798858e-09,0.000157531520303,43.0011717359,4.9962881035e-09,-1.43545948912e-09,3.56083429872e-09,4.72276533793e-11,4.72601345715e-11,-1.42857142857
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.67394834172e-09,-1.27899856161e-08,2.37709091324e-09,-1.24931354447e-08,0.000143557365091,43.001179703,1.01160357185e-08,2.36998234138e-09,1.24860283313e-08,4.35410380708e-11,4.35410380708e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.00775183422e-09,6.22698886295e-09,-2.70736537795e-09,6.92660134095e-09,0.00033831425844,43.001068691,-4.21923666048e-09,-2.75311624825e-09,-6.97235192399e-09,4.56685561564e-11,4.56685561564e-11,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.91292535238e-09,-5.88526307198e-09,2.58952953879e-09,-6.56187324038e-09,-0.000327172218393,43.001448013,3.97233858049e-09,2.56684095648e-09,6.53917792472e-09,5.01996824606e-11,5.01996824606e-11,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.82654776746e-07,7.44892147539e-07,-7.83244920001e-07,7.45482291829e-07,0.00028459521089,43.0010992928,3.77626309536e-08,2.83113140322e-08,6.60739458035e-08,1.0371244652e-10,1.0371244652e-10,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.56673903429e-05,1.51248213244e-05,-1.56677897353e-05,1.51252207253e-05,0.00017747197164,43.0011600271,5.42569096561e-07,6.31702771791e-07,1.17427187243e-06,5.43410344592e-11,5.43410344592e-11,0.0
