,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.3724927861e-08,-4.81762378893e-08,-7.19011650405e-08,-1.7918645823e-08,-0.00187938453669
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.27794442767e-08,-2.49433674543e-08,-3.7722809374e-08,-5.20210751593e-09,-0.00186709380771
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.34376594804e-09,-2.56274363097e-08,-3.39711976234e-08,-6.13654694194e-10,-0.00194097494675
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.81188422568e-09,-3.13110946483e-08,-3.61229727359e-08,-9.04501227648e-10,-0.00182982236296
18,C~[Pt] + [H][H] <=> C=[Pt],-8.78619193642e-09,-1.99261694357e-08,-2.87123668467e-08,-1.14660022345e-09,-0.00189718928389
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.5843592254e-09,-1.9820144611e-08,-2.44045076538e-08,-6.34957695885e-10,-0.00185014081424
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.56614149839e-07,-1.94376804014e-07,-3.50990951786e-07,-1.68849158847e-07,-0.00184235517359
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.60306450007e-09,-5.45567328959e-09,-1.20587349563e-08,-7.23404339026e-10,-0.00191484749463
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.71407317737e-06,-9.39959760161e-06,-1.91136716901e-05,-9.33466970345e-06,-0.00185853719174
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.44938144119e-07,1.3072631849e-07,2.75664459622e-07,1.65099388815e-07,-0.00187119682516
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.17898211618e-09,9.35157797248e-09,1.17259364798e-09,-6.19696481964e-10,-0.00185836169679
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.72269168917e-06,-3.32910296779e-05,-2.65683357559e-05,-3.28614769927e-05,-0.00189735988932
26,O + [Pt] <=> O.[Pt],0.000136622510463,-0.000676088032614,-0.000539464598457,-0.000667849477829,-0.00308619532214
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.15047899038,-0.74909621181,-0.597489989014,-0.7400027622,-1.37285663836
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.20123934506e-08,-6.76919855046e-09,-1.87815942853e-08,-8.26727459601e-10,-0.00187456363671
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.67966969281e-09,-2.39633485021e-08,-3.06430238679e-08,-8.11451996181e-10,-0.00190931976783
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.9450839521e-09,-2.83245636039e-08,-3.52696458933e-08,-1.13510087739e-09,-0.00188115366822
31,[CH]=O + [Pt] <=> O=C[Pt],-1.20174051662e-08,-1.49658093001e-08,-2.69832107733e-08,-8.73779306814e-10,-0.00185423127627
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.03502949927e-08,-2.86579237162e-08,-3.90082173461e-08,-9.33313715553e-10,-0.00188798777021
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.21884579482e-08,-4.38074043344e-08,-5.59958572479e-08,-8.96706751444e-10,-0.0019258656122
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-8.78777639634e-09,-2.09517041776e-08,-2.973947613e-08,-1.12270381286e-09,-0.00190952069319
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.73812424466e-09,-2.1926005229e-08,-3.06641277313e-08,-1.13349068395e-09,-0.00188029463027
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.42998123466e-09,-1.14942800648e-10,-8.54492279866e-09,-8.95880280475e-10,-0.00184619239224
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.0091390797e-08,-4.27342908104e-08,-5.28256789833e-08,-6.89561777811e-10,-0.00188065953598
38,O=C=O + [Pt] <=> O=C=O.[Pt],-8.77696073513e-09,-3.83480111606e-08,-4.71249774042e-08,-1.13240772199e-09,-0.00189960171284
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.76533009221e-07,7.33650641025e-07,1.51018364649e-06,7.4992232978e-07,-0.00183942436043
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.56597680411e-05,1.51274385006e-05,3.07872041776e-05,1.50637894566e-05,-0.00187517317098
