,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.525522234947,-0.564283793713,0.525522907493,-0.564284466517,-0.025845764901,43.8370711658,0.0385589230514,0.0119686541564,0.0505321921919,1.20787457284e-06,1.20787457284e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.432144665826,-0.4639882454,0.432145218867,-0.463988798617,-0.0212508506828,43.8404877163,0.0317065613607,0.0098420070341,0.0415516889568,9.93220958716e-07,9.93220958716e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.18500501994e-08,3.38873515497e-08,1.18757471254e-08,3.38616575137e-08,-2.10517475853e-05,43.8563169311,-4.57373947419e-08,6.00791355146e-09,-3.97294754893e-08,-9.74445935342e-14,-9.74445935342e-14,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.2470478267e-09,2.86043795915e-08,5.2520654409e-09,2.8599374639e-08,-4.11011954329e-06,43.8563074195,-3.38514327144e-08,6.98561848827e-10,-3.31528714024e-08,-7.50323370213e-12,-7.50323370213e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.8198693012e-09,4.85572671791e-08,-2.83088175149e-09,4.85682853869e-08,9.02641633297e-06,43.8563000422,-4.57373947419e-08,-2.77629210918e-09,-4.85136895141e-08,1.27002786906e-11,1.27002786906e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.15645239679e-09,-9.92494094544e-09,4.14170570561e-09,-9.91019810561e-09,1.20958578544e-05,43.8562983228,5.76849645956e-09,4.20945840325e-09,9.97796178296e-09,1.24404264412e-11,1.24404264412e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-3.34623404647e-10,-4.12211512742e-09,2.74019443869e-10,-4.0615133568e-09,4.96812168515e-05,43.856277219,3.78749772021e-09,3.52108441898e-10,4.13961329255e-09,8.93242107397e-12,8.93242107397e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.41505294586e-09,-4.28984734784e-08,7.40414694014e-09,-4.28875668261e-08,8.94352346281e-06,43.8563000808,3.54834319368e-08,6.23902184825e-09,4.17224552185e-08,-6.6587138915e-13,-6.6587138915e-13,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.1896389778e-07,-1.12846418776e-07,1.19052788357e-07,-1.12935300561e-07,-7.27548035193e-05,43.8563459453,-6.11748077221e-09,1.74058015609e-08,1.12883285524e-08,3.04351947138e-11,3.04351947138e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.0281967957e-09,4.56711989664e-08,4.01744325921e-09,4.56819563001e-08,8.81606455857e-06,43.8563001642,-4.96993922206e-08,4.08302326345e-09,-4.56163700333e-08,8.85121724602e-12,8.85121724602e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.09410042945e-06,-6.75517561369e-06,7.09409848081e-06,-6.75517366657e-06,8.69344737992e-06,43.8563004034,-3.38924782444e-07,-2.99169063081e-07,-6.38093847976e-07,-5.87915714323e-12,-5.87915714323e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.54683642822e-08,1.49129751888e-07,-9.54790669218e-08,1.49140463849e-07,8.68138932268e-06,43.8563002497,-5.36613896993e-08,4.01751727473e-09,-4.96438693642e-08,3.01103794021e-11,3.01103794021e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-7.32887583074e-09,5.62374860206e-08,7.41800607877e-09,5.61483601112e-08,-7.30610504314e-05,43.8563461212,-6.35663681917e-08,6.25130009538e-09,-5.73150649154e-08,1.32037424239e-11,1.32037424239e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.93681266639e-06,-2.21654181917e-05,-5.93684621684e-06,-2.21653846432e-05,2.15664842486e-05,43.8562773974,2.81022325346e-05,4.93631303014e-08,2.8151595673e-05,3.64605187474e-10,3.64605187474e-10,0.0
26,O + [Pt] <=> O.[Pt],0.000170177225686,-0.000637705006798,-0.000170177974506,-0.000637704257969,0.000443720988205,43.855608646,0.000807883607329,1.53742896593e-06,0.000809421048718,1.03246282226e-08,1.03246282226e-08,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.187428942042,-0.706508406398,-0.187429757346,-0.706507583792,0.480975660328,43.0880054835,0.895615992019,0.00169160008248,0.897322742342,1.14128636691e-05,1.14128636691e-05,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.27449266424e-08,3.49734686651e-08,1.2745897451e-08,3.49725033562e-08,-7.79977791424e-07,43.856305532,-4.77183934812e-08,1.38626911108e-08,-3.38557043509e-08,6.28517628296e-12,6.28517628296e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.04503350997e-10,3.92899070526e-08,4.93479295645e-10,3.93009354024e-08,9.03086577013e-06,43.8563000416,-3.97944137282e-08,4.08515765408e-09,-3.57092535463e-08,9.07858796427e-12,9.07858796427e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.74496959164e-09,1.62394925452e-08,3.73705017757e-09,1.62474045342e-08,6.49013198751e-06,43.8563014701,-1.99844567433e-08,2.91421335114e-10,-1.96930335776e-08,9.79318165019e-12,9.79318165019e-12,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-3.93226348529e-09,3.38811536221e-08,3.92060154925e-09,3.38928187588e-08,9.55819315323e-06,43.8562997337,-3.78134149888e-08,2.76183546337e-09,-3.50515765639e-08,1.2684037925e-11,1.2684037925e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.88750275936e-10,8.31875765369e-08,1.7709943369e-10,8.31992374779e-08,9.55249897167e-06,43.8562997349,-8.33763251765e-08,-9.85230314084e-10,-8.43615599732e-08,8.96490260515e-12,8.96490260515e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.5362615359e-09,-1.72667400713e-08,7.52524605772e-09,-1.72557163694e-08,9.03288970414e-06,43.8563000445,9.73047873394e-09,7.59176342321e-09,1.73222474261e-08,1.25865933315e-11,1.25865933315e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.87122070958e-09,-1.16207068097e-08,3.86018510083e-09,-1.16096547748e-08,9.04246531273e-06,43.8563000371,7.7494799946e-09,3.93495816499e-09,1.16844414475e-08,1.10112390694e-11,1.10112390694e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.6658638991e-09,6.37560869295e-09,7.65519309996e-09,6.38629664872e-09,8.75137938092e-06,43.8563002025,-1.40414757296e-08,7.70695450516e-09,-6.33452170252e-09,1.38533730474e-11,1.38533730474e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.06255488957e-09,2.58268930657e-08,4.05186403516e-09,2.58375833016e-08,8.76054586599e-06,43.8563001954,-2.98894352357e-08,4.11167250675e-09,-2.57777585632e-08,1.00692746652e-11,1.00692746652e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.96125019074e-09,5.76241275641e-08,3.9502146918e-09,5.76351568315e-08,9.04443724771e-06,43.856300036,-6.15853694523e-08,7.55283829925e-09,-5.40325260208e-08,7.42202987419e-12,7.42202987419e-12,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-5.68083050682e-10,2.53593677298e-08,5.57372273756e-10,2.53700788415e-08,8.78417934572e-06,43.8563001801,-2.5927437757e-08,6.20931641165e-10,-2.53065062613e-08,9.93934854049e-12,9.93934854049e-12,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.75553195141e-07,6.91575658373e-07,-6.75565075156e-07,6.91587546704e-07,9.06244939595e-06,43.85630001,-1.60224592646e-08,3.76123857132e-08,2.15899306924e-08,1.40645030001e-11,1.40645030001e-11,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.72212415689e-06,9.4073203555e-06,-9.72214710302e-06,9.40734330401e-06,9.08638671555e-06,43.8562997668,3.14803843668e-07,4.4239428776e-07,7.57198140005e-07,5.29286550547e-11,5.29286550547e-11,0.0
