,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00152044636769,0.00107637017083,0.000925954136316,-0.00137004119723,-0.00152044636769,3.85613631562,0.000444082948902,0.000387243791008,0.0008313284596,2.20519971336e-10,2.20519971336e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.293386932287,0.205651254312,0.758283473092,-0.846944556245,-0.293386932287,4.04735129582,0.0879938404035,0.0747865368898,0.162846184839,4.57950371641e-08,4.57950371641e-08,0.0
18,O + [Pt] <=> O.[Pt],1.63621388009e-08,-3.56476932298e-07,2.36323946909e-07,-6.09163018398e-07,-1.63621388009e-08,3.85513066772,3.72839067532e-07,8.0451666673e-09,3.80884230352e-07,-1.24730695232e-11,-1.24730695232e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],6.09867236379e-08,1.65900889268e-06,-1.81951255376e-07,1.77997341276e-06,-6.09867236379e-08,3.85513071062,-1.59802216489e-06,-4.30182019451e-08,-1.64104037275e-06,-2.60180434585e-11,-2.60180434585e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.08792867588e-07,-2.23490741899e-06,0.000380512171,-0.00038285588023,-1.08792867588e-07,3.85513070332,2.34370029996e-06,2.25071690221e-08,2.36620746882e-06,-1.41134080933e-11,-1.41134080933e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.90850717496e-07,2.44143807856e-07,0.999999278295,-0.999999224469,-1.90850717496e-07,3.85513078221,-5.32930922849e-08,-5.97808020989e-08,-1.13073899862e-07,-2.61479712661e-11,-2.61479712661e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.44299414387e-08,-1.77660514654e-06,-6.04936757888e-07,-1.20609833108e-06,-3.44299414387e-08,3.85513063182,1.8110350957e-06,-2.91516604676e-08,1.78188343015e-06,-1.78325915839e-11,-1.78325915839e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.43463320576e-07,-6.15307442572e-07,-0.990097724185,0.990096774907,-3.43463320576e-07,3.85513082241,9.58770776067e-07,-1.88372505847e-07,7.70398262821e-07,-1.68743740034e-11,-1.68743740034e-11,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.17413994706,0.828438761129,0.838651231714,-1.19139333079,-1.17413994706,4.62963648005,0.349808426402,0.299211449141,0.650066542405,1.83779911657e-07,1.83779911657e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.146584979329,-0.102695922616,0.121488725247,-0.0776106669205,0.146584979329,3.75915175696,-0.0438248161162,-0.0373640210675,-0.0811724624701,-2.29191028391e-08,-2.29191028391e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.81996005222e-05,1.12749807952e-05,4.04790462017e-05,-4.74036700067e-05,-1.81996005222e-05,3.85514261025,6.92462099556e-06,4.61318438345e-06,1.15378056977e-05,-4.54260097088e-11,-4.54260097088e-11,0.0
