,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,2 C=[Pt] <=> C[Pt] + C#[Pt],4.99103160298e-07,-1.91966812368e-07,1.33420249296e-06,-2.02527246269e-06,-4.99103160298e-07,5.12676678118,6.9106996498e-07,3.43955597178e-09,6.94509523432e-07,8.17570726543e-11,8.17570726543e-11,0.0
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.36406557251e-07,-6.1000861007e-08,8.49488623578e-07,-1.64689604454e-06,-7.36406557251e-07,5.12676679364,7.97407415333e-07,-2.48491046021e-07,5.48916366605e-07,5.62424995236e-11,5.62424995236e-11,0.0
12,C~[Pt] + [H][H] <=> C=[Pt],4.09255128895e-07,1.63225922186e-06,1.28112010516e-06,-5.81159826751e-08,-4.09255128895e-07,5.12676674911,-1.22300410739e-06,6.10120630755e-08,-1.16199204877e-06,7.04858353834e-11,7.04858353834e-11,0.0
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.37897758549e-07,-1.46834759676e-07,1.19471434469e-06,-1.77944686602e-06,-4.37897758549e-07,5.12676672311,5.84732514627e-07,-1.29606568999e-08,5.71771862735e-07,8.22118199794e-11,8.22118199794e-11,0.0
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.60700020308e-07,5.07654739075e-07,1.28823231602e-06,-1.34127760204e-06,-5.60700020308e-07,5.12676678645,5.30452798525e-08,-4.53626248034e-08,7.68264797441e-09,7.42699827668e-11,7.42699827668e-11,0.0
15,CC + [Pt] <=> CC.[Pt],5.55124754274e-07,9.27429266619e-07,1.09612823467e-06,-7.23823714191e-07,-5.55124754274e-07,5.12676667483,-3.7230452156e-07,-1.38588041143e-07,-5.10892570292e-07,4.6303022276e-11,4.6303022276e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00148161872351,0.00104500375371,0.00092376605798,-0.00136039153019,-0.00148161872351,5.12773370396,0.000436621438852,0.000365205428124,0.000801828461536,2.38092706618e-10,2.38092706618e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.296659492689,0.207491290083,0.745920668683,-0.836021287381,-0.296659492689,5.31864403181,0.0894335156196,0.0732891682454,0.162788228945,4.58293542141e-08,4.58293542141e-08,0.0
18,O + [Pt] <=> O.[Pt],4.75084731562e-07,7.41051797922e-07,1.09364712215e-06,-8.27680046774e-07,-4.75084731562e-07,5.12676670523,-2.65967071207e-07,-1.07210112126e-07,-3.73177188175e-07,7.17363905273e-11,7.17363905273e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],7.00191930825e-07,-9.72154851721e-08,1.13287041443e-06,-1.93027784013e-06,-7.00191930825e-07,5.12676670612,7.97407415333e-07,-2.50956184611e-07,5.4645122501e-07,5.69895844148e-11,5.69895844148e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.88892636146e-07,5.95353531699e-07,0.000384177973141,-0.000384071511832,-4.88892636146e-07,5.12676671833,-1.06460895677e-07,-4.35264459192e-08,-1.499873399e-07,7.98406374988e-11,7.98406374988e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.76533099776e-07,-3.1453686875e-07,1.00000112251,-1.00000182049,-3.76533099776e-07,5.1267666649,6.9106996498e-07,3.93003544844e-08,7.30370322431e-07,5.00871696595e-11,5.00871696595e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.03586741375e-07,-8.74832252109e-08,1.40666480856e-06,-2.09773478035e-06,-6.03586741375e-07,5.12676682714,6.9106996498e-07,-6.73748101319e-08,6.23695152613e-07,7.72908042833e-11,7.72908042833e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.84855403695e-07,-9.35396687902e-08,-0.99009751586,0.990097042202,-3.84855403695e-07,5.12676656645,4.78395064274e-07,-3.64351908453e-08,4.41959876615e-07,7.80378891744e-11,7.80378891744e-11,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.18521861287,0.834433473872,0.85882552953,-1.21686687351,-1.18521861287,5.89856775399,0.354992577097,0.292730055792,0.648761802858,1.83300948507e-07,1.83300948507e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.148171050906,-0.103581270816,0.127665834421,-0.0830851840336,0.148171050906,5.03099110892,-0.0445238086952,-0.0366040475117,-0.0811115586908,-2.27574888218e-08,-2.27574888218e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.98071084826e-05,1.25231181592e-05,4.39630651034e-05,-5.12470600526e-05,-1.98071084826e-05,5.12677903808,7.28399175095e-06,4.34948878222e-06,1.16334808457e-05,2.00413642542e-11,2.00413642542e-11,0.0
