,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C~[Pt] + [H][H] <=> C=[Pt],4.09042269534e-07,-9.54364074803e-07,1.9270474173e-06,-3.29045377648e-06,-4.09042269534e-07,-5.44753242094,1.36340634259e-06,-6.1453104157e-08,1.30195323929e-06,1.25542746612e-11,1.25542746612e-11,0.0
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.74963759343e-07,-3.77198463989e-06,1.9380809518e-06,-6.08502944157e-06,-3.74963759343e-07,-5.44753242847,4.14694841072e-06,-2.38187978147e-08,4.12312960721e-06,1.47305654821e-11,1.47305654821e-11,0.0
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.08424481427e-07,-1.12540280012e-06,1.83552794162e-06,-3.36935524737e-06,-4.08424481427e-07,-5.44753244999,1.53382728474e-06,-5.13209665583e-08,1.48250631561e-06,2.48486937019e-12,2.48486937019e-12,0.0
15,CC + [Pt] <=> CC.[Pt],4.81774644343e-07,1.97700946739e-07,1.82738609527e-06,-2.11145978782e-06,-4.81774644343e-07,-5.44753242945,2.84073695957e-07,-1.13727029941e-07,1.7034666985e-07,3.24819525515e-12,3.24819525515e-12,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00177562949513,0.00128073582551,0.00093199590364,-0.00142690297336,-0.00177562949513,-5.44625116327,0.000494902457256,0.000557848541103,0.00105275375917,3.17023856903e-10,3.17023856903e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.256399386655,0.18311232145,0.822450790683,-0.896530545974,-0.256399386655,-5.26408215087,0.0734754558229,0.0806758851884,0.154210617986,4.16461183068e-08,4.16461183068e-08,0.0
18,O + [Pt] <=> O.[Pt],3.84724196715e-07,-1.03548912316e-06,1.95993498083e-06,-3.38014832664e-06,-3.84724196715e-07,-5.44753241818,1.4202133233e-06,-6.2372268845e-10,1.41958959684e-06,1.85634358832e-11,1.85634358832e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],4.30144360814e-07,-1.10368292681e-06,9.06422921899e-07,-2.44025020852e-06,-4.30144360814e-07,-5.4475325407,1.53382728474e-06,-1.39555211443e-07,1.39427207545e-06,1.20670453729e-11,1.20670453729e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.58405569596e-07,-2.0970302897e-07,0.000357324585767,-0.000357892696388,-3.58405569596e-07,-5.44753247433,5.68108599541e-07,-6.15603715449e-08,5.06548231984e-07,3.26443623143e-12,3.26443623143e-12,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.91129761216e-07,1.63863045958e-07,1.00000190254,-1.00000213208,-3.91129761216e-07,-5.44753243983,2.2726671524e-07,-6.46141360099e-08,1.6265258106e-07,2.64727913295e-12,2.64727913295e-12,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.1546058772e-07,-1.84324348285e-06,1.97794376386e-06,-4.13664787147e-06,-3.1546058772e-07,-5.44753243441,2.15870407262e-06,3.13453362189e-08,2.19004940748e-06,1.77189051168e-11,1.77189051168e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.86651908985e-07,-4.22298586368e-07,-0.990096347552,0.990095447601,-4.86651891909e-07,-5.44753245272,9.08950496851e-07,-1.31446306708e-07,7.77504188484e-07,3.86535235363e-12,3.86535235363e-12,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.09835895225,0.78950697989,0.695973457873,-1.01042880646,-1.09835895225,-4.65631384304,0.312281949105,0.345435311567,0.658795992797,1.78692786921e-07,1.78692786921e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.128363951485,-0.0916403537255,0.089369564856,-0.0526602688799,0.128363951485,-5.53932495716,-0.0366765183312,-0.0403880674795,-0.0770497728737,-2.07471488303e-08,-2.07471488303e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.30346418192e-05,1.02510613057e-05,3.82416834823e-05,-4.10252654034e-05,-1.30346418192e-05,-5.44752336808,2.78358086051e-06,3.93562489032e-06,6.71920585499e-06,1.1953358539e-11,1.1953358539e-11,0.0
