,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.8087124241e-08,1.32304777669e-06,5.45597700177e-07,7.95537206125e-07,1.8087124241e-08,13.9486742648,-1.34113489718e-06,1.06643007925e-07,-1.23449190186e-06,-6.62631804253e-12,-6.62631804253e-12,0.0
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.66600003218e-07,2.3443424447e-06,2.51305123824e-07,2.25963732152e-06,1.66600003218e-07,13.9486741941,-2.51094244028e-06,1.87425491783e-07,-2.32351695116e-06,-4.48250926406e-12,-4.48250926406e-12,0.0
12,C~[Pt] + [H][H] <=> C=[Pt],2.49401414893e-08,4.53054503749e-07,3.84157825096e-07,4.39565443728e-08,-2.49401414893e-08,13.9486742447,-4.28114363442e-07,1.00638222365e-07,-3.27476150485e-07,-4.64491902001e-12,-4.64491902001e-12,0.0
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.73875594319e-08,1.4070543444e-06,5.71283457979e-07,7.9838333734e-07,-3.73875594319e-08,13.9486743125,-1.36966678954e-06,1.36020263806e-07,-1.233646532e-06,-4.23889463015e-12,-4.23889463015e-12,0.0
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.45622543196e-07,1.36670369084e-06,2.46145270014e-07,1.26618096319e-06,1.45622543196e-07,13.9486742121,-1.51232622945e-06,2.40781838194e-07,-1.27154440407e-06,-1.96515804693e-12,-1.96515804693e-12,0.0
15,CC + [Pt] <=> CC.[Pt],-1.77000998463e-07,-4.00013851701e-06,-1.22260146537e-06,-2.60053600569e-06,1.77000998463e-07,13.9486741851,3.82313751113e-06,1.7343860931e-07,3.99657613022e-06,1.71667112033e-11,1.71667112033e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0011486323951,0.000800661577242,0.000808670170621,-0.0011566477994,-0.0011486323951,13.9493558653,0.000347974814812,0.000217382556468,0.00056535812772,1.49644349127e-10,1.49644349127e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.294578327573,0.203177712749,0.613787684789,-0.706021004701,-0.294578327573,14.1217290072,0.0916706567108,0.0557493484933,0.147471110998,3.81771416186e-08,3.81771416186e-08,0.0
18,O + [Pt] <=> O.[Pt],1.78423957085e-07,2.09019667174e-06,6.32565355778e-07,1.27920737048e-06,-1.78423957085e-07,13.9486743768,-1.91177272254e-06,7.22344830437e-08,-1.83953824097e-06,-3.7841473135e-12,-3.7841473135e-12,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],-6.03780075802e-08,1.93699038554e-06,1.15021744669e-06,8.47150983616e-07,6.03780075802e-08,13.9486742855,-1.99736839963e-06,2.36556372876e-07,-1.76081204202e-06,-1.62409755944e-14,-1.62409755944e-14,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.6431580297e-08,-8.26656674696e-07,0.00040055759735,-0.000401327825535,5.6431580297e-08,13.9486742318,7.70225093929e-07,1.05685500322e-07,8.75910595376e-07,-2.79344780224e-12,-2.79344780224e-12,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.98411920798e-07,3.36821052082e-06,1.00000055887,-0.999996956582,1.98411920798e-07,13.9486742237,-3.56662243583e-06,2.58560439047e-07,-3.30806201898e-06,-4.74236487357e-12,-4.74236487357e-12,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.66193752732e-08,2.80670577258e-06,7.56506299074e-07,2.09681886967e-06,4.66193752732e-08,13.9486742973,-2.85332514864e-06,2.1759363702e-07,-2.63573152874e-06,-1.64033853504e-12,-1.64033853504e-12,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.44852873923e-08,1.43268396892e-06,-0.990097491274,0.990098875629,-3.44852873923e-08,13.9486743671,-1.3981986819e-06,2.06246668589e-07,-1.19195202646e-06,-1.62409755944e-14,-1.62409755944e-14,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.27719520516,0.886815316444,1.01578219213,-1.41522920837,-1.27719520516,14.7041178757,0.395430305616,0.241683398551,0.638069393568,1.65706316688e-07,1.65706316688e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.146681957594,-0.101115124068,0.193559012342,-0.147970849713,0.146681957594,13.8625597025,-0.0455000930982,-0.0277583699597,-0.0732458329738,-1.89553948094e-08,-1.89553948094e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.61150217681e-05,1.71846779883e-05,5.00569313806e-05,-5.89872819674e-05,-2.61150217681e-05,13.9486895626,8.9303461128e-06,5.06779819437e-06,1.3998144762e-05,-5.79802828721e-12,-5.79802828721e-12,0.0
