,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.74404016801e-08,2.49606454859e-06,-1.00354406605e-06,3.52704899648e-06,2.74404016801e-08,-1.75741081816,-2.52350495924e-06,-5.95128644385e-08,-2.58301784108e-06,1.89857011147e-11,1.89857011147e-11,0.0
12,C~[Pt] + [H][H] <=> C=[Pt],-4.67071330605e-08,1.54419625543e-06,-3.57775360189e-06,5.16865693196e-06,4.67071330605e-08,-1.75741081034,-1.59090339393e-06,1.3594157026e-08,-1.57730924894e-06,2.29809812466e-11,2.29809812466e-11,0.0
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.15491729698e-08,3.49765567654e-06,6.15873378209e-07,2.84023314917e-06,-4.15491729698e-08,-1.75741077539,-3.45610651328e-06,-8.59141625543e-08,-3.5420206776e-06,2.04311479916e-11,2.04311479916e-11,0.0
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.43732666277e-08,1.4406999042e-06,-1.05736955331e-06,2.48369618122e-06,-1.43732666277e-08,-1.75741080304,-1.42632664446e-06,-5.79838228417e-08,-1.48431047162e-06,1.89532191624e-11,1.89532191624e-11,0.0
15,CC + [Pt] <=> CC.[Pt],-1.66543478304e-07,4.49645918629e-06,-1.2096560961e-06,5.87265869479e-06,1.66543478304e-07,-1.75741082256,-4.66300265728e-06,1.41641796318e-07,-4.52136087007e-06,1.5022902935e-11,1.5022902935e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00167977979692,0.00120394155156,0.000933971889238,-0.00140982257204,-0.00167977979692,-1.75623816557,0.000475846238525,0.000486776133093,0.000962624687908,2.88732073923e-10,2.88732073923e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.273315299316,0.193625928809,0.801394777061,-0.881942924431,-0.273315299316,-1.56833720702,0.0799077706697,0.0792802168296,0.159251338553,4.4074062703e-08,4.4074062703e-08,0.0
18,O + [Pt] <=> O.[Pt],1.65688570412e-08,2.64979163579e-06,-9.93573901089e-07,3.62679665718e-06,-1.65688570412e-08,-1.75741080081,-2.63322278846e-06,-9.59127804627e-08,-2.72913558506e-06,1.62247351698e-11,1.62247351698e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],1.54527556705e-08,1.77093287357e-06,-1.2670001803e-06,3.02248028268e-06,-1.54527556705e-08,-1.75741080194,-1.75548013214e-06,-7.29404528165e-08,-1.82842058993e-06,1.85471947587e-11,1.85471947587e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.81830268924e-08,3.43278240895e-06,0.000363978915,-0.000360467936795,7.81830268924e-08,-1.75741081494,-3.51096543353e-06,-1.5345011144e-08,-3.52631044594e-06,9.98820032978e-12,9.98820032978e-12,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.71979305351e-07,2.07723107178e-06,0.999998966686,-0.999996694983,1.71979305351e-07,-1.75741082809,-2.24921038054e-06,9.82294239155e-08,-2.15098096229e-06,2.23475831769e-11,2.23475831769e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.61841338961e-07,5.75891501569e-08,-2.21133438546e-07,4.40563940185e-07,1.61841338961e-07,-1.75741087264,-2.19430500465e-07,5.39536776625e-08,-1.65476841563e-07,3.09065776058e-11,3.09065776058e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.1111212185e-09,5.49695111077e-07,-0.990098995676,0.990099538828,-1.1111212185e-09,-1.75741081654,-5.48583999402e-07,-6.42753048234e-08,-6.12859318006e-07,2.90063833967e-11,2.90063833967e-11,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.12793627622,0.804295926165,0.752390407696,-1.08218567718,-1.12793627622,-0.971796734756,0.327332451521,0.327050640666,0.655453635066,1.82233318293e-07,1.82233318293e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.136731749143,-0.0968247795306,0.0999083400116,-0.06001604544,0.136731749143,-1.85194333317,-0.0398524786217,-0.0396595606624,-0.0794962339662,-2.20025111567e-08,-2.20025111567e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.45409016715e-05,1.10847853328e-05,3.84259282478e-05,-4.18820464088e-05,-1.45409016715e-05,-1.75740062937,3.45611684051e-06,4.3949740648e-06,7.85109105465e-06,9.82579056832e-12,9.82579056832e-12,0.0
