,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.57425807444e-09,1.78141358888e-07,1.74567104027e-07,-2.01424036916e-08,1.72621671127e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0111442652637,0.0144090055626,0.0255516650486,0.0193862943928,0.0166035394444
18,C~[Pt] + [H][H] <=> C=[Pt],-2.12960434331e-08,2.03050162338e-07,1.81754113346e-07,-2.27709111295e-08,1.79124202912e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.40370968701e-09,2.0614132164e-07,2.01737614878e-07,-2.37415826604e-08,1.99682413751e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0111437677308,0.0144086168855,0.0255507789535,0.0193857021546,0.016602997801
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00597691754874,-0.000857640768523,-0.00683460957774,-0.00255658717635,-0.00390682700079
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00026096295465,0.00239010757636,0.00212915085901,0.00152676360555,0.00222458056174
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.011068591165,0.0143423067673,0.025409310441,0.0192889649389,0.016513689126
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0109279027317,0.0142333529777,0.0251597003025,0.0189435699605,0.0164599590682
25,O + [Pt] <=> O.[Pt],-0.0059799444686,-0.000860432263588,-0.00684042818556,-0.00256161253108,-0.00390993852523
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000488151953877,-0.000880890772001,-0.000392734518034,-0.00145029162721,-5.50900964096e-05
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0111505265412,0.0144137006298,0.0255626199675,0.0193873461525,0.0166137105393
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0111442649962,0.0144090203651,0.0255516795818,0.0193862920142,0.0166035540037
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0111442608874,0.0144090160059,0.025551671115,0.0193862869607,0.0166035485443
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00597691730574,-0.000857691403357,-0.0068346599726,-0.0025565820806,-0.0039068763642
31,[CH]=O + [Pt] <=> O=C[Pt],0.0111442641807,0.0144090134634,0.0255516718656,0.0193862924272,0.0166035468333
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.21673530037e-09,2.0819986966e-07,1.99983138457e-07,-2.96972070139e-08,2.00505343762e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.50025758739e-09,1.89077697713e-07,1.86577437551e-07,-1.93232093743e-08,1.83532089283e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.28875604736e-09,2.22873125394e-07,2.17584375519e-07,-2.64456113186e-08,2.15755752092e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00597691714601,-0.000857666603901,-0.00683463501193,-0.00255658453675,-0.00390685203019
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.93251970217e-09,1.75244696869e-07,1.66312175358e-07,-2.71769815187e-08,1.68123534755e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0111442618752,0.0144090354976,0.0255516915922,0.0193862872883,0.0166035676568
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0918545424112,0.0866410871406,0.178416045778,0.123386383297,0.11332234342
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.125113544028,-0.110110652327,-0.235361959694,-0.0965503847746,-0.183297112148
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0111196064737,0.0143702353897,0.0254882439497,0.0199554084558,0.0162174418599
