,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],2.41566600872e-07,1.57756381056e-06,-2.41600762111e-07,1.57759797644e-06,0.000189375586219,-44.0830576821,-1.33599722269e-06,-1.13419640082e-07,-1.44941686318e-06,-1.94901884935e-07,-1.94901670666e-07,-1.42857142857
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.7342616871e-06,1.70236054477e-05,-1.73425405375e-06,1.70235978204e-05,-4.41897579221e-05,-44.0826975353,-1.52893440377e-05,-1.59827194601e-06,-1.68876157356e-05,-2.19822533266e-06,-2.19822533266e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00173688336993,-0.037093434504,-0.00173689928586,-0.0370934185819,0.0866096259993,-44.264072986,0.038830992323,0.000363904587723,0.0391950382185,0.00468886318884,0.00468886318884,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.57175309664e-05,-0.000497181649732,-2.57177184754e-05,-0.000497181462217,0.00101506255126,-44.0850096822,0.000522899315165,5.2542976322e-06,0.000528153640278,6.31916328851e-05,6.31916328851e-05,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.30579222608e-09,6.39865559983e-10,1.27337323878e-10,-1.79325320497e-09,-0.0135059637438,-44.0633271709,1.66591715921e-09,3.60349350146e-10,2.02627374028e-09,2.49552514226e-10,2.49552514226e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.55270411018e-10,7.35494199099e-11,-1.09029255761e-10,2.7318360888e-11,-0.000256770921615,-44.0824169745,8.17134020834e-11,2.2411862138e-11,1.04133673099e-10,-1.66130265624e-11,-1.66130265624e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.01943564501e-10,1.09906726112e-09,1.01800231103e-10,1.09921139147e-09,7.43939642705e-07,-44.0827880065,-1.2010122226e-09,-1.85459764626e-11,-1.21954468646e-09,-2.36867761357e-10,-2.36867761357e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.90262943783e-11,-8.09345876899e-10,4.89034302702e-11,-8.09216483586e-10,6.84186427163e-07,-44.0827879244,7.6031230636e-10,-8.82346664114e-12,7.51502821847e-10,1.0629194381e-10,1.0629194381e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.62407404196e-09,-1.25437024367e-10,1.20190214512e-10,2.37845337198e-09,0.0138985718722,-44.1028123825,-2.4986416477e-09,-4.12943376195e-10,-2.91157244481e-09,-4.29281749143e-10,-4.29281749143e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.62046976969e-10,2.22232954667e-09,2.61924151238e-10,2.22245948615e-09,6.70489398813e-07,-44.0827878989,-2.48437769631e-09,-4.31540726553e-11,-2.52751633735e-09,-3.7752852882e-10,-3.7752852882e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.16758689741e-12,-1.34291741222e-08,-7.31093995245e-12,-1.34290182159e-08,7.50337469517e-07,-44.0827880368,1.34363300926e-08,3.97633955181e-11,1.34761032854e-08,1.49912923357e-09,1.49912923357e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.86275344054e-10,1.5550016984e-09,1.86132025848e-10,1.55514591089e-09,7.4601402281e-07,-44.0827880088,-1.74127888928e-09,-2.97968596906e-11,-1.77106680496e-09,-2.89406636418e-10,-2.89406636418e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0120425641307,0.000516443585439,0.0120425719414,0.000516435775728,-0.0313132061657,-44.0188982774,-0.0125574954717,-0.00188871191181,-0.0144459702086,-0.00178206436651,-0.00178206436651,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.3747046995e-10,1.29528732604e-08,-3.3761388251e-10,1.29530195263e-08,7.08728693973e-07,-44.0827879391,-1.26154037959e-08,1.25609175765e-11,-1.26028283371e-08,-1.59247930114e-09,-1.59247930114e-09,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.04408645902e-05,-0.000435288582228,1.04406903942e-05,-0.000435288408031,0.000977352815016,-44.0848067323,0.00042484767328,-1.62548889855e-06,0.000423222177481,5.00668054129e-05,5.00668054129e-05,0.0
25,O + [Pt] <=> O.[Pt],-2.45290928173e-06,-1.96725508481e-05,2.45312180233e-06,-1.96727633532e-05,-0.0011772459224,-44.0811154028,1.72196411327e-05,-3.83085099011e-07,1.68365559699e-05,1.97974436343e-06,1.97974436343e-06,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00140517504469,-0.017758341773,0.00140532990259,-0.0177584966562,-0.858184130481,-42.8695756164,0.0163529369409,-0.000219015472236,0.0161338856532,0.0019027765916,0.0019027765916,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.44580467131e-10,1.47946601235e-09,1.44457620237e-10,1.479595818e-09,6.144635467e-07,-44.0827878193,-1.62404606337e-09,-2.54814524251e-11,-1.64952937651e-09,-2.85592639778e-10,-2.85592639778e-10,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.6698429589e-10,1.14319691306e-09,1.66861453032e-10,1.14332665813e-09,6.35732735246e-07,-44.0827878507,-1.31019231446e-09,-2.85125122901e-11,-1.33869902808e-09,-2.14412320466e-10,-2.14412320466e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.28606987759e-11,4.95299929146e-10,1.27173493291e-11,4.95443950731e-10,7.2729695639e-07,-44.0827879838,-5.08164973002e-10,-3.13380765711e-12,-5.11298501358e-10,-1.27890306804e-10,-1.27890306804e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.37105697938e-10,1.36411864422e-09,1.36982849697e-10,1.36424842909e-09,5.98485606799e-07,-44.0827877967,-1.50122626307e-09,-2.40301398625e-11,-1.52524778746e-09,-2.5206660939e-10,-2.5206660939e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-6.38529598461e-11,4.79668878262e-10,6.3730098409e-11,4.79798503795e-10,6.6313568143e-07,-44.0827878913,-5.43528336089e-10,-1.15848135521e-11,-5.55114802434e-10,-1.23247801531e-10,-1.23247801531e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.43720356703e-10,1.08209763958e-09,1.43597509654e-10,1.08222737364e-09,6.9161944525e-07,-44.0827879314,-1.22582587984e-09,-2.49934004129e-11,-1.25081367429e-09,-2.19197672055e-10,-2.19197672055e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.37773805503e-11,4.92219777315e-10,5.36545172981e-11,4.92349405109e-10,6.59082672888e-07,-44.0827878855,-5.46009701813e-10,-1.07499877418e-11,-5.56757688054e-10,-1.25119088272e-10,-1.25119088272e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.50880250115e-11,9.79070878773e-10,5.49651619955e-11,9.79200594275e-10,6.99508930219e-07,-44.0827879429,-1.03416768829e-09,-1.08398920599e-11,-1.04500162968e-09,-1.95028075371e-10,-1.95028075371e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.20231150499e-10,1.01502517445e-09,1.20108299219e-10,1.01515489643e-09,6.278188584e-07,-44.0827878395,-1.13526383395e-09,-1.94578631169e-11,-1.15471389241e-09,-2.10241208036e-10,-2.10241208036e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.50061097327e-11,3.39651509008e-10,5.48832467019e-11,3.39781109317e-10,6.46299025487e-07,-44.0827878675,-3.94661998718e-10,-8.92621443317e-12,-4.0359019801e-10,-9.49070924167e-11,-9.49070924167e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.97721080899e-10,2.45585974981e-09,2.9757778277e-10,2.4560041246e-09,7.24029163033e-07,-44.0827879756,-2.75358246826e-09,-5.00381747218e-11,-2.80361138983e-09,-4.12968699844e-10,-4.12968699844e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.37712894942e-08,1.08704027574e-08,-1.37714148481e-08,1.08705342549e-08,6.49694835547e-07,-44.0827878778,2.90088819826e-09,2.15742107634e-09,5.05831844594e-09,6.23981277987e-10,6.23981277987e-10,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.635737623381,0.27395161504,-0.635737935741,0.273951928537,1.09811681371,-46.2319681426,0.364100733692,0.0996940149957,0.464157735328,0.0587369817487,0.0587369817499,-1.42857142857
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0049159929152,0.00206826668078,-0.00491599534158,0.00206826910723,0.00855241600134,-44.0994921578,0.00284786623532,0.000770909593706,0.0036187977835,0.000457606389318,0.000457606389318,0.0
