,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.81653199103e-10,9.80541710749e-10,-4.79788348535e-10,9.78687786584e-10,-1.51318896484e-07,-42.2937253883,-4.98894821247e-10,9.15115909662e-11,-4.0738535144e-10,-3.57706540762e-10,-3.54202696037e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-8.82160737456e-09,3.25004929167e-08,-1.21856729036e-08,5.35077785114e-08,0.00169313730376,-42.2961347722,-4.13221004237e-08,-1.66377152269e-09,-4.29858683244e-08,-1.31310261806e-08,-1.31315090572e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.3407884326e-09,2.08843637345e-08,-4.33988065055e-09,2.08834603723e-08,-7.73043177211e-08,-42.2937254713,-1.65435799347e-08,8.19011582374e-10,-1.57245665606e-08,-4.77357199974e-09,-4.7708093444e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.12559634253e-08,-1.03165787355e-07,2.1252013425e-08,-1.03161820905e-07,3.39794621803e-07,-42.2937262031,8.19098155493e-08,-3.98425154934e-09,7.79255613412e-08,2.24544856743e-08,2.24521946567e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.64563009984e-10,1.7891452352e-09,-5.602863463e-10,1.78488460403e-09,-3.45206834032e-07,-42.2937251117,-1.22459710007e-09,1.0796889612e-10,-1.1166295668e-09,-4.87191546883e-10,-4.87461072422e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00836447359323,0.0795489146324,-0.00835989205012,0.079544336351,-0.377624096003,-41.6560773665,-0.0711903957411,0.00157758626582,-0.0696139325652,-0.0204167664952,-0.0204167782297,2.22222222222
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.38039065349e-09,1.08966074118e-10,-1.37748789224e-09,1.06076516003e-10,-2.3508797604e-07,-42.293725273,1.271411589e-09,2.35707674453e-10,1.50712375289e-09,5.44566993221e-10,5.42781379355e-10,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000950212700643,-0.00421851361415,0.0009500121835,-0.00421831309044,0.017111336198,-42.3226560632,0.00326826985799,-0.000179276408109,0.00308898759064,0.00089561953915,0.000895620067324,0.0
25,O + [Pt] <=> O.[Pt],-2.22275533913e-05,-9.60327364782e-05,2.2252367918e-05,-9.60575510108e-05,-0.00197775456848,-42.291014788,7.38051666719e-05,-4.19131023613e-06,6.96138533468e-05,2.01698171991e-05,2.01698351404e-05,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0181529910088,-0.0856174758509,0.0181584891289,-0.0856229776796,-0.424980188557,-41.7832624284,0.0674522402429,-0.00342379170965,0.0640261391091,0.0185908277298,0.0185908397099,-2.22222222222
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.22136049608e-10,2.77600404149e-10,2.27261723489e-10,2.72495044355e-10,-4.13630277885e-07,-42.2937250162,-4.99749525609e-10,-4.18361325877e-11,-5.41579483218e-10,-1.11842252902e-10,-1.11145975989e-10,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00927525649934,0.0464308655169,-0.00927296419434,0.0464285740638,-0.194028659682,-41.9648855967,-0.0371590556153,0.00174989054956,-0.0354098153086,-0.0104433199585,-0.0104433260055,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.00473195184e-10,1.04834724227e-09,-1.96734029289e-10,1.04462806928e-09,-3.01788764956e-07,-42.293725175,-8.4788615242e-10,3.83783828281e-11,-8.09505924071e-10,-1.78471441222e-10,-1.75169741686e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.9598382865e-09,1.36783320192e-08,-2.95162239197e-09,1.36701196217e-08,-6.65504882721e-07,-42.2937246424,-1.07184977548e-08,5.59574770258e-10,-1.0158921807e-08,-3.1724500316e-09,-3.17330352603e-09,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],7.24429280712e-09,3.34767212595e-08,-7.24922585776e-09,3.34816641807e-08,3.90799477046e-07,-42.293726122,-2.62324308844e-08,1.36633905577e-09,-2.4866092954e-08,-7.82260137069e-09,-7.82460034376e-09,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.6800501282e-09,3.62827812156e-08,-7.68086227627e-09,3.62836137853e-08,5.70587464362e-08,-42.2937256443,-2.8602739757e-08,1.44906109964e-09,-2.7153673983e-08,-8.36429341495e-09,-8.3621821084e-09,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.15753086808e-09,2.89343318815e-08,-6.15068345995e-09,2.89274865492e-08,-5.5854603883e-07,-42.2937247766,-2.27768028727e-08,1.16255617777e-09,-2.16142492134e-08,-6.72968278346e-09,-6.72723457194e-09,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.8409279884e-09,2.7850819984e-08,-5.8351781668e-09,2.7845077803e-08,-4.6893415857e-07,-42.2937249056,-2.20098999586e-08,1.10245468004e-09,-2.09074411128e-08,-6.41934551901e-09,-6.41882891441e-09,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.235442104098,1.19806255603,-0.235385440323,1.198006439,-4.80238465893,-34.169246441,-0.964892214468,0.0444187815475,-0.920902026286,-0.267995115057,-0.267995234155,20.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.08032713933e-09,1.88792594874e-08,-4.07355886472e-09,1.88725035395e-08,-5.50335678841e-07,-42.2937248,-1.47989340804e-08,7.71130986466e-10,-1.40278068605e-08,-4.40173778008e-09,-4.40003077077e-09,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.10823246788e-09,5.82742121192e-09,-1.10833363994e-09,5.82753940239e-09,6.56560877379e-09,-42.2937256084,-4.7191918607e-09,2.09563390965e-10,-4.50962941647e-09,-1.23987789253e-09,-1.23939498859e-09,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],5.61033625707e-07,3.24249141456e-07,-5.61065973954e-07,3.24281507693e-07,2.04554836505e-06,-42.293728893,2.3678447987e-07,1.05874687542e-07,3.4265916785e-07,1.11010999592e-07,1.11009831433e-07,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.161349804859,-2.51566710563,0.161183039704,-2.51549642062,13.6021571364,-65.4347819174,2.3505247337,-0.030422111908,2.31938754253,0.681740519974,0.681741300216,-55.5555555556
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0126068142879,0.0499994943923,-0.0126045998579,0.0499972807905,-0.191083706885,-41.9688358241,-0.0373973947245,0.00237859431598,-0.0350196899408,-0.010301109695,-0.0103011156512,0.0
