,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000492346215292,-0.00246821776196,-0.00296057612942,-0.00244401715444,-0.0119880369918
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.6487967418e-08,1.11934191282e-08,2.76813901781e-08,-7.41395210533e-09,0.00153975114818
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.70833385673e-09,2.36587005522e-08,3.03670384844e-08,2.25742514116e-08,0.000139546115287
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.96155173262e-09,1.3640551811e-08,1.66021063162e-08,1.40927909901e-08,8.61229769691e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.81653199103e-10,9.80541710749e-10,1.46220449991e-09,1.64529230124e-09,1.52484391689e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-8.82160737456e-09,3.25004929167e-08,2.36788846304e-08,5.52285813493e-08,-0.00169309426013
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.3407884326e-09,2.08843637345e-08,2.52251564044e-08,2.12201837377e-08,9.41846116068e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.12559634253e-08,-1.03165787355e-07,-1.24421745603e-07,-1.01571092245e-07,-4.20113695278e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.64563009984e-10,1.7891452352e-09,2.35371505786e-09,2.22978395531e-09,3.46876309514e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00836447359323,0.0795489146324,0.0879067343777,0.0791182244169,0.448121121332
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.38039065349e-09,1.08966074118e-10,1.48936376969e-09,-2.24513419774e-10,2.33485951822e-07
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000950212700643,-0.00421851361415,-0.00516876639965,-0.00416966206517,-0.0203315064128
25,O + [Pt] <=> O.[Pt],-2.22275533913e-05,-9.60327364782e-05,-0.000118260311208,-9.49228195847e-05,0.00190508557022
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0181529910088,-0.0856174758509,-0.103786008992,-0.084694408322,0.358739062226
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.22136049608e-10,2.77600404149e-10,5.54747656735e-11,9.68097222295e-11,4.13954333662e-07
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00927525649934,0.0464308655169,0.0557018154344,0.0464123719521,0.231099443906
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.00473195184e-10,1.04834724227e-09,1.24882056082e-09,7.95030763501e-10,3.02387048759e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.9598382865e-09,1.36783320192e-08,1.66381781623e-08,1.41402176495e-08,6.76693462361e-07
31,[CH]=O + [Pt] <=> O=C[Pt],7.24429280712e-09,3.34767212595e-08,4.0721019293e-08,3.49262948113e-08,-3.6312241781e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.6800501282e-09,3.62827812156e-08,4.39628364506e-08,3.72928980143e-08,-2.74467214631e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.15753086808e-09,2.89343318815e-08,3.5091872212e-08,2.99460225986e-08,5.82341381456e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.8409279884e-09,2.7850819984e-08,3.36917546459e-08,2.85932233622e-08,4.91692185804e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.235442104098,1.19806255603,1.43068391644,1.18617984372,5.70965383732
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.08032713933e-09,1.88792594874e-08,2.29595915441e-08,1.96382488097e-08,5.65900359414e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.10823246788e-09,5.82742121192e-09,6.9356585076e-09,5.50951159361e-09,-2.16443624048e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],5.61033625707e-07,3.24249141456e-07,8.85282774797e-07,2.96063608616e-07,-2.31055074414e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.161349804859,-2.51566710563,-2.68107593446,-2.50709837033,-16.2628789243
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0126068142879,0.0499994943923,0.0626000053368,0.0499108211291,0.228323335952
