,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00107193613206,-0.00121392157857,-0.00228587072308,-0.00186834627661,-0.000666776414017
25,O + [Pt] <=> O.[Pt],-0.0370480495312,-0.0580166823685,-0.0950862259489,-0.033382082641,-0.0716021298833
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0224248552657,-0.0266491593569,-0.049079990658,-0.0188731217451,-0.0347811863184
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0225957624548,-0.0269364253137,-0.0495382742591,-0.0178161303078,-0.0362951080947
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0225943518018,-0.0269346577551,-0.0495350952682,-0.0178157987493,-0.0362920008852
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0225943743432,-0.0269347521227,-0.0495352122047,-0.0178157999499,-0.0362921243421
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.92125984282e-09,-1.81173649652e-08,-2.80386245582e-08,-4.73821439285e-09,-2.5322760859e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0345173412279,-0.0411556701861,-0.0756872172571,-0.0272155287088,-0.0554518355018
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0226143919095,0.0269464013149,0.0495546994595,0.0178323733313,0.0363082094605
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0432170080069,-0.0496924812987,-0.0929309649092,-0.0335271800203,-0.067798496306
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0225943687877,-0.0269347641873,-0.049535218715,-0.0178157907458,-0.0362921397997
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.46615589817e-08,-4.84396980667e-08,-8.31012606471e-08,-2.19411038822e-08,-6.75308279134e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0225943487525,-0.0269347047009,-0.0495351391745,-0.0178157864164,-0.0362920594918
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0206420884895,-0.0227695835193,-0.0434163721263,-0.0157278239601,-0.0315224814946
38,O=C=O + [Pt] <=> O=C=O.[Pt],-5.24055282531e-06,-8.59939861054e-06,-1.38399518814e-05,3.92300664964e-05,-5.27077889532e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0176789623325,-0.0278003430108,-0.0454842201554,0.139641126574,-0.183380971194
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.03281340818,-0.0486304328224,-0.0814597983048,-0.0227432609542,-0.0667310615645
