,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000211009648992,0.0094902355876,0.00970122521129,0.004175930573,0.00785413525929
18,C~[Pt] + [H][H] <=> C=[Pt],1.92091121105e-08,3.19532407215e-08,5.11623581771e-08,2.07188379083e-08,3.54058730467e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.91177913128e-08,1.87306750679e-08,-3.871060071e-10,-2.53309211093e-08,1.68621279872e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000211008194769,0.00949026195272,0.00970125012227,0.00417592474034,0.00785416362994
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.43433657122e-09,1.02783717581e-09,-4.40648862967e-09,-8.03289440207e-09,7.10772577617e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000571264677441,0.0100082807163,0.01057948822,0.00310348134887,0.00944167634284
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000489732864553,0.0050410975973,0.00553080577395,0.00239256887468,0.00440305800007
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000264804058175,0.00901696065207,0.00875218047118,0.00313575773809,0.00763937725424
25,O + [Pt] <=> O.[Pt],9.16448358124e-08,1.97116860041e-07,2.88761712786e-07,-1.07867025044e-06,1.0160486118e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000207711046282,0.00952736698367,0.00973505824056,0.00337683520137,0.00843229173451
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.22729011156e-06,-1.60139455296e-06,-2.82868468409e-06,-6.40873579896e-07,-2.32003059686e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],4.18566875622e-09,2.59547096883e-09,6.78115341056e-09,6.07123231777e-09,2.61416744517e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00126704151525,-0.0039849749063,-0.00525206691283,-0.00246004710244,-0.00374280353488
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000211009967443,0.00949030125961,0.00970129120158,0.00417592366429,0.00785420462911
31,[CH]=O + [Pt] <=> O=C[Pt],-1.66541162363e-07,-1.58755571513e-07,-3.2529671961e-07,-1.8410319042e-07,-1.91635313215e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.88200299765e-09,1.74496902149e-08,1.05676871056e-08,-1.10353721845e-08,1.75948538466e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.83118583418e-09,-1.93052658893e-08,-2.71364420507e-08,-8.3579148381e-09,-2.12703556169e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.81647370428e-09,4.0964478741e-10,3.22612727721e-09,3.18430750774e-09,7.52563682493e-10
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.000495752867187,0.0050471113573,0.0055428392033,0.00239856200563,0.00441068839902
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00126703889023,-0.00398499570621,-0.00525208508789,-0.00246004306052,-0.00374282448267
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.54837740523e-09,3.89750516323e-08,4.45234302003e-08,2.09215779728e-09,4.19804168546e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],-2.86749280612e-06,-6.65659591539e-06,-9.52408890104e-06,4.14879537696e-05,-3.75919030345e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0125921407866,-0.0128968334054,-0.0254905981794,0.0930157211155,-0.0870556590108
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0153019522815,0.0166201700536,0.0319195791246,0.0188350038389,0.0182187986907
