,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C~[Pt] + [H][H] <=> C=[Pt],-1.45864367196e-08,8.36206305978e-08,6.90341995619e-08,-5.148793595e-09,6.55744775944e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.07262729163e-09,2.90976248069e-08,2.70249960015e-08,-3.27524251053e-09,2.68378528524e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.34924118232e-07,-1.51537042109e-07,-4.86461154799e-07,-4.1421592913e-07,-2.58557167088e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.26577639438e-09,6.08061855148e-08,5.35404143226e-08,-1.12141166608e-08,5.52051292301e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00109196441558,0.00114743985253,0.00223939173847,0.000288297231676,0.00203706501524
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.2693966275e-05,-5.23024048987e-05,-0.000114996403969,-7.56962111473e-05,-7.16967453165e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000179081559784,-0.000130487029263,-0.00030956882272,-0.000396853934094,-8.75320167524e-05
25,O + [Pt] <=> O.[Pt],-5.16664089272e-07,-5.18657821342e-07,-1.03532191276e-06,-1.58012865521e-06,-1.44966327062e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000159338170703,-0.00294518080053,-0.00310452366404,-0.00276241195561,-0.00214361207967
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00232467504236,-0.00551564617642,-0.00319084291321,-0.00175362402707,-0.00406358755599
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00231933019131,-0.00551862596379,-0.00319916777732,-0.00175647721027,-0.00407030653139
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0315027144232,0.0224615240095,0.0539571624429,0.0331970114235,0.0327151197738
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.39493415719e-09,9.22538506003e-08,8.58589211602e-08,-1.09507287451e-08,8.53143970483e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-1.58286106401e-08,4.02027451384e-08,2.43741370478e-08,-2.08887149814e-08,3.26473429837e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.22386934564e-09,5.86293302177e-08,5.54054618666e-08,-6.0659448964e-09,5.4573290912e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.11860937326e-09,5.49219288173e-08,5.18033219109e-08,-5.86127729366e-09,5.10496087768e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0288209938092,0.0280244419859,0.0568373588724,0.0347470310173,0.0366824275729
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.73939277198e-09,4.88964369077e-08,4.51570476653e-08,-6.02012451923e-09,4.50685683604e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.72324367157e-09,1.21183184624e-07,1.13459940794e-07,-1.37966765085e-08,1.12407705387e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.59611171369e-09,6.62755351362e-08,6.26794204393e-08,-6.80300919122e-09,6.16380362181e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00232176176702,-0.00552014926263,-0.00319825933089,-0.00170529319587,-0.00409755451258
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0260609786161,-0.040384195652,-0.0664556987848,0.0176573783961,-0.077229194097
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00032979715956,-0.00036851179206,-0.000698310166956,0.000209672314849,-0.000799378651952
