,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.34924118232e-07,-1.51537042109e-07,4.35240893981e-07,-2.51853826185e-07,2.79582133157e-07,-5.71271943673,-1.83387065026e-07,-5.87384706709e-07,-7.70771766452e-07,-2.98115647465e-08,-3.78803699805e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.26577639438e-09,6.08061855148e-08,5.00707128283e-08,1.80012652541e-08,-1.63485257963e-08,-5.71271910505,-6.8071966678e-08,3.97696531631e-08,-2.83023152491e-08,3.69669997941e-08,5.37546108853e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00109196441558,0.00114743985253,3.50604858948e-05,2.04155762899e-05,-0.00171371295247,-5.71056572659,-5.54760427219e-05,0.0024514405044,0.00239596310172,0.000368890689226,-3.24815563568e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.2693966275e-05,-5.23024048987e-05,6.52714854961e-05,-5.48799238381e-05,6.12720200731e-05,-5.71279495599,-1.03915548643e-05,-0.000129567379919,-0.000139958921315,-1.86429944133e-05,9.5671668164e-06,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000179081559784,-0.000130487029263,0.000378428960385,-0.000329834332989,6.91071000391e-05,-5.71281169588,-4.859444349e-05,-0.000354498312557,-0.000403092583769,-5.64548686844e-05,-2.16423579574e-05,0.0
25,O + [Pt] <=> O.[Pt],-5.16664089272e-07,-5.18657821342e-07,1.44157730745e-06,-1.44357103114e-06,6.41499060049e-09,-5.71271931665,1.99372838974e-09,-1.13926855569e-06,-1.13727481613e-06,-2.53598739051e-07,-3.24630498467e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000159338170703,-0.00294518080053,0.000558124818288,-0.00334397855766,-6.06614179012e-05,-5.71498523402,0.00278583819092,-0.000648305408333,0.00213751472186,0.000845334850817,0.000506353842838,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00232467504236,-0.00551564617642,-0.00381328496509,-0.00402691953917,-0.00150345002748,-5.71701489231,0.00784050348501,0.00457232013913,0.0124131821171,0.0039851068322,0.00160334680124,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00231933019131,-0.00551862596379,-0.00381043134672,-0.00402740793382,-0.00149673083211,-5.71702199512,0.00783813794741,0.00456247779332,0.012400973354,0.00398446434247,0.00160235456688,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0315027144232,0.0224615240095,-0.0318132814724,0.0227721191466,-0.0313313831525,-5.67813512072,0.00904403953159,0.0681592457513,0.077209449632,0.0147800016992,0.00168799117525,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.39493415719e-09,9.22538506003e-08,6.84345343009e-08,3.02142450529e-08,-2.7830589429e-08,-5.71271907322,-9.86487748802e-08,6.64888095413e-08,-3.21599608705e-08,5.0615985338e-08,-1.19879583407e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.58286106401e-08,4.02027451384e-08,5.0330785942e-08,5.70057380997e-09,-3.20527558032e-09,-5.71271912889,-5.60313472903e-08,1.08795733552e-08,-4.51517677332e-08,2.76830562267e-08,-8.94413076798e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.22386934564e-09,5.86293302177e-08,4.23038034662e-08,1.95494112387e-08,-1.83354400878e-08,-5.71271910572,-6.18532052743e-08,4.34928405131e-08,-1.83603641735e-08,3.59086422817e-08,-1.15478095812e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.11860937326e-09,5.49219288173e-08,3.97957543268e-08,1.82447826845e-08,-1.71151358081e-08,-5.71271910944,-5.80405350964e-08,4.0699187047e-08,-1.73413363903e-08,3.55286135675e-08,4.23338413251e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0288209938092,0.0280244419859,-0.0275736071618,0.0267770453996,-0.0295091425998,-5.67394117176,0.000796781463599,0.0628362647068,0.0636335468382,0.0105072558833,-4.32987821452e-07,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.73939277198e-09,4.88964369077e-08,3.66643109584e-08,1.59715236907e-08,-1.44243759994e-08,-5.71271911576,-5.2635826602e-08,3.44539812108e-08,-1.81818404548e-08,3.03404030271e-08,-2.51872881942e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.72324367157e-09,1.21183184624e-07,8.90576875853e-08,3.98487344881e-08,-3.71467009886e-08,-5.71271904458,-1.28906419208e-07,8.84312026483e-08,-4.04752129505e-08,6.71389615772e-08,-2.72096626692e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.59611171369e-09,6.62755351362e-08,4.77040346862e-08,2.21676135169e-08,-2.07370121933e-08,-5.71271909825,-6.98716411798e-08,4.91489223888e-08,-2.07227090552e-08,3.80778629894e-08,-5.37546108853e-11,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00232176176702,-0.00552014926263,-0.00386340682997,-0.00397838330244,-0.00147127872884,-5.7170507997,0.00784209310437,0.00456483202231,0.0124072831051,0.00398709517996,0.00160449565019,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0260609786161,-0.040384195652,-0.0350795289036,0.0207650668736,0.0597905093886,-5.79436024447,0.014319485238,-0.0614516007903,-0.0471409151052,-0.00397007378417,0.00439002982185,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00032979715956,-0.00036851179206,-0.000320501090113,0.000281786709384,0.000688548758363,-5.71356420832,3.87145048164e-05,-0.000758585368245,-0.000719871157109,-0.000101832313873,2.11996746084e-05,0.0
