,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0123530949584,-0.0142646642945,-0.0266195213804,-0.0142364627483,-0.0170221104548
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0181567551448,-0.00837472024578,-0.026532995968,-0.014640049134,-0.014759769876
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00854984417703,0.00272237059773,-0.00582724082085,-0.00357202632076,-0.00153099072819
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0122464608372,-0.0137150953364,-0.0259632357874,-0.015190835042,-0.0157690240727
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0181766640053,-0.00839143711862,-0.0265696264073,-0.0146629015206,-0.0147812220042
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0125586577194,-0.0144450743042,-0.0270055461311,-0.0148476481829,-0.0170276618803
25,O + [Pt] <=> O.[Pt],-0.0123530311818,-0.014264674031,-0.0266194673324,-0.0142374354089,-0.0170214874849
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00859992456089,0.00206362498111,-0.0065361221096,-0.00440069432444,-0.00180449280259
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00854847799822,0.00272261111118,-0.00582563414524,-0.00357093806231,-0.00153010110852
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0181567110295,-0.00837470836518,-0.0265329399663,-0.0146399934094,-0.0147597493037
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0123530949487,-0.0142647102163,-0.0266195672982,-0.0142364589432,-0.0170221565381
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0189887700759,-0.0219210112813,-0.0409139438876,-0.0218796257733,-0.0261371946928
31,[CH]=O + [Pt] <=> O=C[Pt],0.00380481322213,0.0169860850469,0.0207902519802,0.0106648257287,0.0154905543558
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0123530975029,-0.0142647177015,-0.0266195773389,-0.0142364623248,-0.0170221644042
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0181567022834,-0.008374710816,-0.0265329336707,-0.0146399823175,-0.0147597498927
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00854983757259,0.00272233762532,-0.00582726719183,-0.00357201612115,-0.00153102216555
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0181567114533,-0.00837468632499,-0.026532918346,-0.0146399958668,-0.014759727247
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0123530935019,-0.0142647243703,-0.0266195800069,-0.0142364567546,-0.0170221702303
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00380495321574,0.0169862074594,0.0207905143579,0.0106649912176,0.0154907070126
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0123540785056,-0.0142704113299,-0.0266262528133,-0.0141938970391,-0.0170542992236
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0195466875503,-0.0212778858259,-0.0408287324981,0.0621014387046,-0.0753200444152
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0124136580245,-0.0145920979978,-0.0270075674354,-0.0127752898257,-0.0182928467886
