,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C~[Pt] + [H][H] <=> C=[Pt],9.24398275999e-10,-1.11150283194e-07,-1.10225885973e-07,1.24300096493e-08,-1.11619481912e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0122160109334,-0.014254611555,-0.0264723638334,-0.0146914350276,-0.017184579101
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.31420520951e-07,2.09270420416e-09,-1.29327819579e-07,-1.66088951743e-07,-3.27326247051e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.06354231239e-09,-2.42341601603e-08,-2.62976912549e-08,-2.20922548722e-09,-2.37874122672e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0137016731387,-0.0157534341808,-0.0294572658035,-0.0175186567671,-0.0184325194597
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0122501965487,-0.0142809354651,-0.0265328814565,-0.0147326101406,-0.01721974871
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0123605921993,-0.0143874378872,-0.0267498084591,-0.0151604843978,-0.0171942214358
25,O + [Pt] <=> O.[Pt],-0.0122159489299,-0.0142551627529,-0.0264728530862,-0.0146926326241,-0.0171844611429
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0120015969147,-0.0145269355165,-0.0265302758954,-0.0152579825254,-0.0169750491959
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.3333123346e-06,1.31311926722e-06,4.64643155655e-06,2.53515344349e-06,3.07478804345e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0122160092276,-0.0142545809458,-0.0264723315143,-0.0146914335094,-0.0171845491695
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000661127632241,-0.00396169102665,-0.00462284485073,-0.00245692299071,-0.00361468768552
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0122160109534,-0.0142546343263,-0.0264723866274,-0.01469143454,-0.0171846010526
31,[CH]=O + [Pt] <=> O=C[Pt],-9.46881588809e-08,-1.06895515536e-07,-2.01583670237e-07,-1.13999424126e-07,-1.29386443974e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0122160113471,-0.0142546901305,-0.0264724428322,-0.0146914337308,-0.0171846550232
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.012216014059,-0.0142546140025,-0.0264723694072,-0.0146914383789,-0.0171845824263
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0122160076229,-0.0142546423049,-0.026472391276,-0.0146914296544,-0.0171846079977
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0115832662639,0.0103118023171,0.0218938741375,0.0122682084659,0.0135953205466
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0122160137912,-0.0142546682614,-0.0264724234049,-0.0146914362537,-0.0171846348343
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0122160117777,-0.0142545986046,-0.0264723517258,-0.0146914359443,-0.0171845669629
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000660736342447,-0.00396622255542,-0.00462698510414,-0.00241249036633,-0.00364380202091
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0019690515674,-0.0261760657691,-0.0281456327568,0.0554497697476,-0.0610779298116
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.012256489133,-0.0146894791033,-0.0269477686508,-0.0138611537263,-0.0181540943611
