,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.14806960859e-09,-2.11459910649e-08,-2.52940593799e-08,-4.71585074501e-09,-2.13845070536e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.59460067672e-07,-3.96175994752e-08,-1.99077666271e-07,-2.00023533857e-07,-8.33828298518e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.16668547014e-10,-4.26740968676e-08,-4.22574186725e-08,1.76907875963e-09,-4.0711548941e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00227962623608,-0.0108483954055,-0.0131282689445,-0.00706856209437,-0.0102742152351
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.78017043852e-05,-2.87517569103e-05,-6.65534721638e-05,-4.59239164796e-05,-3.89458460848e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0252335599463,0.025791108971,0.0510181609024,0.0284320569944,0.0327882205274
25,O + [Pt] <=> O.[Pt],2.1987504348e-07,1.7961019813e-07,3.99485242626e-07,-6.6593915799e-07,7.59862015902e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0133067247037,0.0152552890572,0.0285599837816,0.0155460601487,0.0189156513055
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00232258512129,-0.0113254059822,-0.0136482541457,-0.00616600728699,-0.0113325292637
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0106615531541,0.00373951121149,0.0144006656756,0.00958259384256,0.00697122355891
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.02368450454,0.0188287307049,0.0425087757534,0.0253754360597,0.0253099515205
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.6143699448e-09,3.91192371946e-08,3.55048760295e-08,-5.41020982051e-09,3.6535659839e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-7.60050104305e-08,-1.07813101481e-07,-1.83818101998e-07,-9.2131123312e-08,-1.2558824208e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.38887069156e-09,1.70712647175e-08,1.46823915279e-08,-2.98284217325e-09,1.56721119777e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.23069289007e-09,3.65707270803e-08,3.03400315277e-08,-7.9932077532e-09,3.31330295272e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0390738556668,0.0452658646494,0.0843220331976,0.0473809575047,0.0550157149411
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0260142025071,0.0301545475177,0.0561609055598,0.0315458106725,0.0366458997964
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.58449917995e-09,-2.56294877865e-08,-3.2213982119e-08,-6.95030815096e-09,-2.65567199414e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0129896347966,0.0150660464858,0.028053724258,0.0157522156208,0.0183074561269
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0123199926125,0.0106905987158,0.0230092742474,0.0130270506314,0.0143200953857
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00102358963739,-0.00914638767262,-0.00812270441375,0.0634675618425,-0.0436177418882
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.94983531279e-05,-8.31548777897e-05,-6.36565084448e-05,0.000917444051545,-0.00057174899361
