,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.00179109191358,0.000271928484533,-0.00179109194501,0.000271928515999,-0.00114210842919,15.7557616826,0.00151919063913,-0.000871328641169,0.000647848760816,1.5471924925e-09,1.54675398731e-09,1.47058823529
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.766159689e-07,-3.92479721226e-06,-7.76557385775e-07,-3.9248557903e-06,-0.00120978479123,15.757678863,4.70141321519e-06,-1.19954948174e-06,3.50186367924e-06,2.96559438545e-11,2.98670759849e-11,1.47058823529
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.614585343893,-1.43019737018,0.614585309102,-1.43019733511,1.33269371428,13.688170838,0.810630013032,0.104808408822,0.916288030271,3.60431889085e-06,3.60433867231e-06,-70.5882352941
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00469598536989,-0.0108358667605,0.00469598518414,-0.0108358665747,0.0085302833114,15.7424120405,0.00613959307622,0.000800789743102,0.00694043198455,2.73245091841e-08,2.73244117385e-08,1.47058823529
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.74210324732e-08,-1.39912804546e-07,-1.53533827083e-08,-1.41980429558e-07,-0.042678258192,15.7926168016,1.57333824979e-07,1.13732069816e-09,1.58471139214e-07,1.90018917359e-11,1.86121093414e-11,-1.47058823529
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.92791794834e-07,1.05366879852e-07,-1.92748685871e-07,1.05323785862e-07,-0.000889807260701,15.7574131919,8.74249117764e-08,-3.99341905438e-08,4.74907258808e-08,2.4296435929e-11,2.46699773905e-11,-10.2941176471
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.49257231389e-08,-4.24475447482e-07,-6.48236741877e-08,-4.24577484939e-07,-0.00210628025453,15.7584376485,4.89401166695e-07,-3.0586815297e-08,4.58814345343e-07,-5.97666338361e-12,-2.25748970196e-12,-10.2941176471
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.14819260274e-07,-7.24126482222e-07,-1.14743972132e-07,-7.24201744458e-07,-0.00155390413896,15.7579725095,8.3894573271e-07,-4.38272203247e-08,7.95118509647e-07,1.88070005386e-11,1.89206870704e-11,-5.88235294118
18,C~[Pt] + [H][H] <=> C=[Pt],1.41904699331e-07,-6.7956380632e-07,-1.43895007913e-07,-6.77573489287e-07,0.0410820281133,15.7220545251,8.21468508412e-07,-4.53046522421e-08,7.76163855069e-07,-2.03498891839e-11,-9.37101840311e-12,-69.1176470588
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.82179306956e-08,-1.30913992676e-06,6.82140549865e-08,-1.30913604532e-06,8.02130240951e-05,15.7565951668,1.24092198763e-06,-5.64722646488e-09,1.23527475686e-06,8.33159868422e-12,8.7213810788e-12,1.47058823529
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.67150706214e-09,1.95882236274e-07,-3.59335531429e-09,1.95804094309e-07,-0.00161301147242,15.7580216655,-1.92210741035e-07,4.98929430164e-10,-1.91711816268e-07,-1.84821818765e-11,-6.77246910589e-12,-70.5882352941
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.31770263255e-08,-4.66224141227e-07,-2.30780377312e-08,-4.66323119022e-07,-0.00204301020737,15.7583840594,4.89401166695e-07,1.01205599423e-08,4.99521723315e-07,2.0219961719e-11,2.10320083744e-11,-4.41176470588
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127224661287,-8.95437477272e-05,0.000127224694114,-8.95437805233e-05,-0.000550236597594,15.7571725755,-3.76808656342e-05,-4.8743820577e-05,-8.64246678407e-05,-3.44372745614e-10,-3.23957892698e-10,-70.5882352941
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.09982442997e-07,-2.04646464258e-07,-1.09877905494e-07,-2.04750983589e-07,-0.00215776625764,15.7584812231,3.14628891693e-07,-2.02239777772e-08,2.944049064e-07,1.39672024726e-11,1.44706713989e-11,-8.82352941176
24,[H][H] + [Pt] <=> [H][H].[Pt],5.6039909501e-08,-6.6339473813e-08,-5.60087439976e-08,-6.63706237772e-08,-0.000643218676455,15.7572052652,1.22379376382e-07,-3.1864538896e-08,9.05148388458e-08,1.88394824049e-12,2.27373063507e-12,-10.2941176471
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.49607658723e-07,-1.14374602008e-06,-1.49601595654e-07,-1.14375208111e-06,-0.000125290789788,15.7567688756,1.29335367653e-06,-4.99258802194e-08,1.24342779085e-06,-1.35286972787e-11,-9.07868160717e-12,-10.2941176471
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.87956188899e-07,-7.54884813703e-05,-1.87970965479e-07,-7.54884665789e-05,0.000304841954672,15.7563434069,7.56764376927e-05,-5.51995969567e-08,7.56212380494e-05,1.99763477224e-10,2.01273884003e-10,-7.35294117647
27,O + [Pt] <=> O.[Pt],1.33657446237e-06,-0.000890543894237,-1.33653325986e-06,-0.000890543935419,-0.000851587046026,15.7566311223,0.000891880480611,-1.68140269741e-09,0.000891878799188,2.43768285479e-09,2.43826752838e-09,-4.41176470588
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00143751279186,-0.986451626691,-0.00143751187208,-0.98645162762,-0.0204226480301,14.9430203003,0.98790334072,4.39560058588e-05,0.987947730968,2.65476465614e-06,2.65476600414e-06,-2.94117647059
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.742382128e-07,6.93360579549e-08,-1.7417954605e-07,6.92773986572e-08,-0.0012110321266,15.7576840384,1.04902152084e-07,-6.94240585881e-09,9.79597480331e-08,9.06244067406e-12,9.59839146661e-12,-8.82352941176
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.95593975176e-08,-1.95160581611e-07,-4.94970634819e-08,-1.95222904193e-07,-0.00128651724751,15.7577471839,2.4471997849e-07,2.36804650655e-08,2.68400440808e-07,9.12740440649e-12,9.01371787474e-12,1.47058823529
31,[CH]=O + [Pt] <=> O=C[Pt],1.40853119081e-08,-3.18020806193e-07,-1.39614291304e-08,-3.18144682432e-07,-0.00255698391657,15.7588171791,3.32106115991e-07,3.86789786466e-09,3.35974015598e-07,-2.27048244845e-11,-8.299116818e-12,-70.5882352941
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.61569009386e-09,-6.15357462831e-07,3.60516929401e-09,-6.15346933757e-07,0.000217370316136,15.7564798569,6.11741768803e-07,-4.36857840999e-08,5.68055983476e-07,1.02967515902e-11,1.11412801118e-11,-11.7647058824
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.76679409684e-08,-2.99392636445e-07,-6.75721666254e-08,-2.99488387464e-07,-0.0019767012497,15.7583286791,3.67060564588e-07,-1.90450473352e-08,3.48015516459e-07,4.50523484406e-11,4.48736981764e-11,1.47058823529
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.15961691112e-07,4.13035778551e-07,-1.15891262001e-07,4.12965379822e-07,-0.00145367950634,15.7578880594,-2.97074102835e-07,-6.47274717665e-08,-3.61801579701e-07,2.83566692059e-11,2.81455370755e-11,-5.88235294118
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.66485149094e-08,-1.50477450026e-06,3.67654315303e-08,-1.50489138819e-06,-0.0024131277541,15.7586959549,1.46812596755e-06,-1.74355160136e-08,1.45069045462e-06,1.08489433159e-11,1.24243138273e-11,-10.2941176471
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.78111403612e-08,-9.53384118149e-07,-7.77744636294e-08,-9.53420767167e-07,-0.000756907870749,15.7573006563,1.03119524802e-06,-3.90491669756e-08,9.92146084601e-07,2.09995265082e-11,2.14380317021e-11,-7.35294117647
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],9.46894103226e-08,-4.64620682267e-07,-9.45794006266e-08,-4.64730670272e-07,-0.00227070201665,15.7585764862,5.59310079898e-07,1.17734724204e-08,5.71083557263e-07,7.79564789167e-13,2.01387570535e-12,-11.7647058824
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.72798227571e-08,-8.0418869931e-07,-1.72052512499e-08,-8.04263258882e-07,-0.00153922812699,15.7579595604,8.21468508412e-07,-4.74318788961e-08,7.74036633628e-07,-8.77010387813e-12,-4.56370220325e-12,-70.5882352941
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000164426711261,0.000115140969468,-0.000164426688086,0.000115140946313,-0.000642707823464,15.7571454039,4.92858228225e-05,6.28088940825e-05,0.000112094747858,4.1066823456e-10,4.13234301991e-10,-10.2941176471
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.28536351685e-07,-7.80318298202e-07,-1.28488435075e-07,-7.80366204264e-07,-0.000989084359744,15.7574966253,9.08854645913e-07,-1.97769175223e-08,8.89077732359e-07,2.96559438545e-11,2.98995578512e-11,-5.88235294118
