,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.0437700001e-08,-6.91166408292e-06,-6.84122637475e-06,-9.26422971091e-08,-2.37800102591e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.83496927886e-08,-5.58830812112e-05,-5.57947314685e-05,-5.18713506056e-05,-5.1204030743e-05
27,O + [Pt] <=> O.[Pt],2.74743573769e-06,-0.000886118874125,-0.000883371414038,-0.000883550244172,-0.00081887782367
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00272821760316,-0.983404957719,-0.980649910689,-0.980986536055,-0.909930149862
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.91767764703e-08,-7.54074534565e-07,-7.83251312202e-07,-9.14566519647e-07,-1.70358755449e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.64706413731e-07,-5.08067336909e-07,-6.72773749884e-07,-1.16659836735e-06,1.07887633519e-05
31,[CH]=O + [Pt] <=> O=C[Pt],-4.15299850408e-08,-7.66427748205e-07,-8.07957740054e-07,-8.81083138108e-08,-4.27333244831e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.13653639143e-08,-5.07341020704e-07,-5.18706382761e-07,-1.08315832078e-06,1.17524602973e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],9.28881843172e-08,4.13720082144e-06,4.23008900641e-06,2.09412126329e-07,-3.41193429715e-06
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.86020461175e-07,3.33833732523e-06,3.62435777235e-06,9.85052502595e-07,-2.79081347804e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.1933902909e-08,1.09210556407e-06,1.15403946968e-06,5.97863626695e-07,-1.44037955646e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.33148646434e-08,-4.4024901645e-06,-4.37917530503e-06,2.56340368469e-07,-1.61546653807e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.1570398361e-08,-5.50937118256e-06,-5.60094158302e-06,2.5795672222e-07,-1.65939961403e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.33453984439e-07,1.98854563106e-06,2.22199961148e-06,1.04898752369e-06,1.73670537114e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00014988435118,0.000104443404875,0.000254327599513,9.01890377086e-05,-0.000142575807165
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.33071157058e-07,-1.04873732658e-06,-1.18180848543e-06,-3.19451484485e-07,-2.17902400177e-06
