,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
31,[CH]=O + [Pt] <=> O=C[Pt],-1.58800091698e-07,-5.78468393962e-07,1.58799993955e-07,-5.78468283576e-07,4.13406310063e-06,18.1262773751,4.19668301694e-07,-3.15468190593e-08,3.88121486829e-07,-4.41753998208e-12,-1.10276089994e-11,9.52380952381
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.90976772488e-09,-8.87422265228e-07,9.90845325637e-09,-8.8742093419e-07,6.1251183991e-05,18.1262315841,8.77512496481e-07,-1.63787125731e-08,8.6113379039e-07,2.01875080799e-11,1.36748847975e-11,228.571428571
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.96066295502e-08,-1.77465383476e-06,1.96061821104e-08,-1.77465338171e-06,2.09158987342e-05,18.1262644936,1.75504720989e-06,-1.18070667791e-07,1.63697654754e-06,-2.11619654289e-11,-1.58349319211e-11,4.7619047619
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-8.6764420031e-08,-6.97201124356e-07,8.67647830573e-08,-6.97201489867e-07,-1.73782983401e-05,18.1262952551,6.10436709452e-07,-1.37341025466e-08,5.96702608592e-07,-9.80953731315e-12,-1.68743530933e-11,228.571428571
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.43118099317e-07,-6.39093759258e-07,1.43118506886e-07,-6.39094158593e-07,-1.90514211357e-05,18.126296625,4.95975667492e-07,-7.07779165414e-08,4.25197758172e-07,-1.47305469255e-11,-1.15473195855e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.01970547056e-08,1.72489458275e-06,3.01958129049e-08,1.72489584678e-06,5.82369697345e-05,18.1262338039,-1.75509164375e-06,-7.04020325043e-08,-1.8254936707e-06,-1.07352717947e-11,-1.4779269793e-11,14.2857142857
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.24432309092e-07,5.24202520667e-07,1.2443117043e-07,5.24203671428e-07,5.32685553104e-05,18.1262378145,-6.48634832947e-07,1.60273791845e-08,-6.32607446664e-07,9.30606768284e-12,2.28997477012e-12,228.571428571
38,O=C=O + [Pt] <=> O=C=O.[Pt],-9.81960091342e-08,-3.65249583409e-07,9.81959967815e-08,-3.65249556135e-07,6.45926699514e-07,18.1262805743,2.67053570099e-07,-3.58707903798e-08,2.3118278465e-07,-2.25749285849e-12,-8.25040555477e-12,200.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000149868486879,0.000105037998622,-0.000149868491621,0.00010503800337,7.20372465803e-05,18.1261736112,4.4830555452e-05,5.45871502744e-05,9.94177302041e-05,1.28790779625e-10,1.52648743719e-10,-4.7619047619
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.20184247121e-08,2.13276373409e-06,4.20178043859e-08,2.13276437567e-06,2.86709227971e-05,18.1262577246,-2.17478216237e-06,-8.00884657139e-08,-2.2548706222e-06,1.50391250861e-11,8.42905606875e-12,228.571428571
