,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.37684030927e-08,7.52825783691e-07,9.37661170024e-08,7.52828074192e-07,8.6304754995e-05,17.4683678852,-8.46594187125e-07,8.90962602994e-08,-7.57497937599e-07,-1.3837290016e-11,2.03011884037e-12,-12.5
18,C~[Pt] + [H][H] <=> C=[Pt],-1.4968460546e-09,1.87322108901e-06,-1.47469944744e-09,1.87619262819e-06,0.111843100662,17.3761338021,-1.87471793626e-06,1.03912589764e-07,-1.77080534783e-06,9.58216092655e-13,4.12520148363e-12,-16.6666666667
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.31886576796e-07,2.43832684034e-06,1.31894313147e-07,2.43831909936e-06,-0.000291309067938,17.4686795812,-2.57021340986e-06,6.14985449683e-08,-2.50871486736e-06,-1.27978691697e-11,6.49638028919e-14,-4.16666666667
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.14316565057e-08,2.07758319492e-06,-2.14533488487e-08,2.0776048718e-06,0.000816376857524,17.4677658896,-2.0561515295e-06,4.15708100344e-08,-2.01458071877e-06,-3.09390111273e-11,-2.72847972146e-12,-4.16666666667
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.58642341099e-08,3.09864998029e-06,1.58435235785e-08,3.09867069003e-06,0.000779495501611,17.4677962377,-3.11451421277e-06,3.71754448934e-08,-3.07733876785e-06,-4.44352411781e-11,6.0091517675e-13,-12.5
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127214019255,-8.91130104021e-05,0.000127213977816,-8.91129689773e-05,0.00168690369976,17.4670893875,-3.81009603739e-05,-4.69382629521e-05,-8.50392054437e-05,-1.808429863e-10,-1.77123808585e-10,-16.6666666667
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.7223828982e-08,2.45227277818e-06,2.72084777293e-08,2.45228812839e-06,0.000577988297497,17.4679622574,-2.47949660744e-06,2.16172346649e-08,-2.45787937175e-06,-8.8350771933e-12,2.37117880555e-12,-8.33333333333
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.82021836373e-09,9.95968647155e-07,1.78253499681e-09,9.96006322346e-07,0.00141849114928,17.4672688344,-9.97788857819e-07,5.07402049439e-08,-9.4704866344e-07,-5.52192324581e-12,-3.91406912424e-12,-16.6666666667
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.15078820503e-08,-7.06621429983e-07,7.15142806069e-08,-7.06627829898e-07,-0.000240775253996,17.4686375724,6.35113550907e-07,7.28940655177e-08,7.08007609974e-07,-6.65878979642e-12,3.58925010978e-12,-8.33333333333
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.65258474008e-07,-5.75609615812e-05,-1.65278862412e-07,-5.75609412069e-05,0.000767431334912,17.4677580234,5.77262201619e-05,4.70004060765e-09,5.77309201904e-05,3.52753449703e-11,9.66174158509e-11,-16.6666666667
27,O + [Pt] <=> O.[Pt],2.06139834171e-06,-0.000886267831264,-2.0614085032e-06,-0.00088626782111,0.00038015115485,17.467392919,0.000888329247927,9.24792566631e-08,0.000888421728001,1.4355376344e-09,1.44710119132e-09,-20.8333333333
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00227803001634,-0.984470251625,-0.00227802867302,-0.984470252981,-0.0528379064269,16.6998025673,0.986770760575,1.65858494763e-05,0.986787510089,1.58188091106e-06,1.58187235208e-06,125.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.70571800745e-08,-3.99542463084e-07,9.70647022785e-08,-3.99549997509e-07,-0.000283072923387,17.4686728442,3.0248528697e-07,6.94275803797e-08,3.71912854249e-07,-1.22943996973e-11,8.28288486871e-13,12.5
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.1392857486e-08,4.72334135099e-07,1.13967668567e-08,4.72330215085e-07,-0.000147101938121,17.4685605043,-4.83726989049e-07,1.85409958749e-08,-4.65185992268e-07,-6.65878979642e-12,-2.93961208086e-12,-4.16666666667
31,[CH]=O + [Pt] <=> O=C[Pt],-1.0346044647e-07,1.68594003459e-07,1.03468992309e-07,1.68585460178e-07,-0.000321377934128,17.4687041858,-2.72054450078e-07,4.59770690568e-08,-2.26077380553e-07,-1.64033602302e-11,1.54289031868e-12,-8.33333333333
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.0147548009e-08,4.71750800922e-06,6.0148644146e-08,4.71750691769e-06,-4.12770988402e-05,17.4684731654,-4.77765555563e-06,6.99018732092e-08,-4.7077536893e-06,2.77720257363e-12,2.90713017941e-12,-16.6666666667
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.90843168291e-09,9.90880429673e-07,6.91198556462e-09,9.90876864753e-07,-0.000133556335378,17.4685488864,-9.97788857819e-07,-3.96442289546e-08,-1.03743309925e-06,-6.17156127473e-13,-6.49638028919e-13,-8.33333333333
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-5.50271097557e-08,7.00850282078e-07,5.50443821908e-08,7.0083299742e-07,-0.000649841938288,17.4689754991,-7.55877384709e-07,2.95222328941e-08,-7.263551571e-07,-1.22619177958e-11,-2.7609616229e-13,-12.5
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.97875005127e-08,1.50278003936e-06,9.97948237821e-08,1.50277270387e-06,-0.000275756228546,17.4686668359,-1.60256752901e-06,5.26110710701e-08,-1.54995646334e-06,-1.26192187117e-11,2.04635979109e-12,-8.33333333333
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.26118596764e-09,2.78914712979e-06,-7.24309072953e-09,2.78912902506e-06,-0.000681074640564,17.4690015027,-2.78188593724e-06,6.44676110165e-08,-2.71741832752e-06,-2.0755935024e-11,-3.24819014459e-13,-8.33333333333
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.57394772182e-08,1.01252726132e-06,4.57210844918e-08,1.01254564513e-06,0.000692128179737,17.4678684038,-1.0582667261e-06,1.24967358084e-07,-9.33299385718e-07,-6.13907937328e-12,-1.16934845205e-12,-4.16666666667
38,O=C=O + [Pt] <=> O=C=O.[Pt],-3.6042913537e-08,1.41532995291e-06,3.60222604009e-08,1.41535058825e-06,0.000777502069452,17.4677976712,-1.45137285831e-06,4.89937633035e-08,-1.4023791086e-06,-7.87686110064e-12,-1.55913126941e-12,-16.6666666667
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000153386911431,0.000109661384583,-0.000153386929792,0.00010966140293,0.0005379319456,17.467943638,4.37255939222e-05,5.66351226668e-05,0.000100360741342,2.01095451852e-10,2.15517416094e-10,-12.5
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.31193008652e-08,1.04514742849e-06,1.31262522474e-08,1.04514046668e-06,-0.000261608297885,17.4686554769,-1.0582667261e-06,1.04280676544e-07,-9.53986066844e-07,1.06215817728e-11,3.88158722279e-12,125.0
