,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.73069632424e-07,-2.29198967339e-05,-2.36929665444e-05,-2.10354404479e-06,0.6922037719
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.63083602008e-07,-1.85410705547e-05,-1.91041542556e-05,-1.88551861327e-06,0.0122352435903
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.56803859216e-07,-1.89821941643e-05,-1.96389981354e-05,-1.75868677908e-06,-0.000257289183122
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.35636320402e-07,-2.43720767977e-05,-2.52077133109e-05,-2.15792668767e-06,4.6090879032e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-7.25720353401e-07,-1.09739829644e-05,-1.16997033983e-05,-2.70080989316e-06,-0.711649534728
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.79389211428e-07,-1.68203594474e-05,-1.73997487442e-05,-2.34248534694e-06,-0.000254474907212
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.11770047472e-07,-9.05727006656e-06,-9.16904012072e-06,5.49579087519e-07,1.82303808134e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.74580142587e-07,-2.30951088985e-05,-2.38696892074e-05,-7.74444286338e-07,1.0280075647e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000128383708835,-0.000110144874105,-0.000238528724349,-8.38618295217e-05,-0.000107540899883
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.37792521521e-07,-1.512859689e-05,-1.56663894848e-05,-1.86008004186e-06,-0.000239396918861
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.36447148166e-07,-2.43334400498e-05,-2.48698873192e-05,-2.2995426864e-06,-0.000303596649176
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.55701763513e-07,-1.73440753827e-05,-1.80997772745e-05,-2.29839349835e-06,-0.000254043384097
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.65923494282e-07,-2.99950715177e-05,-3.04609951501e-05,-2.6914312262e-05,-0.000166129430226
27,O + [Pt] <=> O.[Pt],6.40313301542e-06,-0.000905443588454,-0.000899040397451,-0.000873230579511,-0.000719734495381
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0074759608158,-0.972134382612,-0.964585745411,-0.966293690528,-0.630809314797
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.60168362887e-07,-1.58983761291e-05,-1.68585446428e-05,-2.28245871031e-06,-1.45651031105e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.51629986772e-07,-1.08998925865e-05,-1.15515226404e-05,-1.312706411e-06,-6.36759423552e-05
31,[CH]=O + [Pt] <=> O=C[Pt],-2.80402580707e-07,-7.31518424961e-06,-7.59558684494e-06,-1.82309443617e-06,-0.000244272407339
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.32081988889e-07,-2.15629973469e-05,-2.21950794708e-05,-1.73396797444e-06,7.86231508566e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.0539924517e-07,-1.6672667826e-05,-1.72780671743e-05,-1.92768659002e-06,-0.000254028304419
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.16589683301e-07,-4.61159212804e-06,-5.22818182993e-06,-1.71847565991e-06,6.40959095756e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.62889224885e-07,-2.37993295755e-05,-2.40622188586e-05,-1.14436883047e-06,-0.000166573436916
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.70745144251e-07,-1.44535936585e-05,-1.49243388696e-05,-4.70608236275e-07,-7.81186466508e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.05269479196e-07,-3.9661711041e-05,-4.00669806686e-05,-1.50715330246e-06,-0.000180340457826
38,O=C=O + [Pt] <=> O=C=O.[Pt],-5.53739539723e-07,7.08926996203e-06,6.53553047059e-06,-2.09643420586e-06,-6.32706728775e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000137213533311,7.47680046682e-05,0.000211981435397,8.74023482179e-05,-5.69348811912e-05
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.7667646824e-07,-1.10249390781e-05,-1.18016156306e-05,-2.09896682654e-06,-2.12374514569e-07
