,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0122917498343,-0.0242571827369,0.0122917498061,-0.0242571827086,0.0143071991236,19.5619119611,0.0119639623222,0.0019476202257,0.0139118155605,1.65475778963e-08,1.65463111011e-08,32.5581395349
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.62499519795e-07,-6.25021112621e-06,8.67334947431e-07,-6.25504653743e-06,-0.345355639346,19.8655128722,5.38771154946e-06,3.96600044731e-07,5.78431160761e-06,-1.58836634994e-11,-6.78872325434e-12,-53.488372093
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.83598694107e-08,-1.02541193645e-06,5.84115392513e-08,-1.02546360385e-06,-0.00368997043516,19.5907731819,9.67052064182e-07,-1.57907519447e-08,9.51261312148e-07,-1.06703138232e-11,-2.07884348458e-12,-44.1860465116
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.57383688811e-07,-4.90178480444e-06,7.57384447591e-07,-4.90178555583e-06,-5.33621300775e-05,19.5878478693,4.14440108019e-06,2.93150560059e-07,4.43755165095e-06,-3.06142185034e-11,-9.25734989229e-13,-53.488372093
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.28811257915e-07,-7.77427017916e-06,7.28811971405e-07,-7.77427087885e-06,-5.0407764712e-05,19.5878448029,7.04545886131e-06,2.1034635288e-07,7.25580523043e-06,-3.78739297348e-11,-1.9489157668e-12,-53.488372093
18,C~[Pt] + [H][H] <=> C=[Pt],-8.83345912992e-07,-5.37311104511e-06,8.78413231977e-07,-5.36817835961e-06,0.352304330445,19.3045073734,4.48976508969e-06,2.39446296444e-08,4.51370972082e-06,-5.61450150485e-11,1.02318077757e-12,-53.488372093
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.22503164914e-06,-6.06016082775e-06,1.22503236958e-06,-6.06016154284e-06,-4.95255101223e-05,19.5878429192,4.83512911867e-06,3.2084506808e-07,5.15597419854e-06,-1.82386033843e-11,9.90698848122e-13,-53.488372093
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.07068094057e-06,-5.69859169916e-06,1.07068167381e-06,-5.69859242231e-06,-5.12548331147e-05,19.5878446551,4.62791069739e-06,2.60903421254e-07,4.8888141369e-06,-2.39554229669e-11,-6.49638588932e-14,-53.488372093
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.06402104974e-07,-3.2621287074e-06,7.0640286304e-07,-3.26212946209e-06,-5.31136079162e-05,19.5878474622,2.55572658193e-06,2.68047632649e-07,2.82377422731e-06,1.77026515484e-12,1.25055428369e-12,-9.3023255814
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127841897305,-9.47560145505e-05,0.000127841900547,-9.47560177942e-05,-0.00010348724786,19.587926235,-3.30858404573e-05,-4.49390053276e-05,-7.80248309129e-05,-1.06378318938e-10,-7.97268958267e-11,-53.488372093
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.4036234373e-07,-5.05383625352e-06,8.40363118636e-07,-5.05383702017e-06,-5.42551027047e-05,19.5878469986,4.21347387429e-06,3.21890926501e-07,4.53536480788e-06,-1.9781495033e-11,2.76096400296e-13,-46.511627907
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.01043491743e-07,-7.61557518225e-06,5.01043947664e-07,-7.61557563026e-06,-3.20350719624e-05,19.5878306506,7.11453165542e-06,1.11481528079e-07,7.22601319781e-06,-2.32083385896e-11,-1.93267480207e-12,-48.8372093023
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.90930516341e-07,-6.8002973612e-06,7.90931140919e-07,-6.8002979816e-06,-4.35080459852e-05,19.5878390474,6.00936679384e-06,3.9173953717e-07,6.40110635255e-06,-2.86003388777e-11,-3.41060259189e-13,-53.488372093
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.94205000067e-07,-4.20760662075e-05,4.94205770126e-07,-4.20760669673e-05,-5.38341120468e-05,19.5878175114,4.1581861e-05,3.41619399536e-07,4.19234805363e-05,2.53196640036e-11,2.8291760548e-11,20.9302325581
27,O + [Pt] <=> O.[Pt],2.82795113798e-06,-0.000890905071408,-2.82794839436e-06,-0.000890905074152,-0.000197983516087,19.5872509181,0.000893733047819,1.38421383577e-07,0.000893871470432,6.36856949695e-10,6.5943189066e-10,-53.488372093
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00417750273878,-0.979979670849,-0.00417750049983,-0.97997967311,-0.164087922585,18.9324196662,0.984198288498,-4.54001922118e-05,0.984152441478,7.30020174288e-07,7.30021652216e-07,-37.2093023256
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.33122157631e-06,-8.79111736078e-06,1.3312222683e-06,-8.79111804845e-06,-4.75541865874e-05,19.5878397453,7.45989568441e-06,3.48944177716e-07,7.80883989077e-06,-1.78650611956e-13,3.60549416857e-12,-48.8372093023
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.13545944035e-06,-7.28297192269e-06,1.13546015953e-06,-7.28297262864e-06,-4.97404002589e-05,19.5878424012,6.14751240154e-06,1.36629592497e-07,6.2841420056e-06,-2.83404834422e-11,6.65879553656e-13,-53.488372093
31,[CH]=O + [Pt] <=> O=C[Pt],-6.22961481407e-07,-6.01067307566e-06,6.22962238305e-07,-6.01067381631e-06,-5.26968163524e-05,19.5878474033,5.38771154946e-06,2.578607706e-07,5.6455723355e-06,-8.52650647974e-12,9.74457883398e-14,2.32558139535
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.97372178797e-07,-3.12729486438e-05,3.97373022317e-07,-3.12729494755e-05,-5.91602805013e-05,19.5878542585,3.08755763352e-05,3.84850227043e-07,3.12604266873e-05,1.9489157668e-13,-3.41060259189e-13,-23.2558139535
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.34746303706e-06,-5.90630101006e-06,1.34746375921e-06,-5.90630172299e-06,-5.02486225883e-05,19.5878431553,4.55883790328e-06,3.61664825504e-07,4.92050274759e-06,-3.28879535647e-11,4.38506047529e-13,-53.488372093
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.31125009992e-06,-9.66909235306e-06,1.31125082157e-06,-9.66909306616e-06,-4.96664068775e-05,19.5878427562,8.35784214418e-06,3.60617354377e-07,8.7184595311e-06,-1.77513744426e-11,1.59161454288e-12,-53.488372093
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.43570838348e-07,-8.55604900542e-06,5.43571279901e-07,-8.55604944034e-06,-3.09054577557e-05,19.5878291897,8.0124781152e-06,1.68948777993e-07,8.18142690066e-06,-1.14661210947e-11,1.29927717786e-13,-44.1860465116
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.42060959917e-06,-8.18977732278e-06,1.42061032235e-06,-8.18977804142e-06,-4.9739487359e-05,19.5878430222,6.76916762644e-06,4.780845148e-07,7.24725216714e-06,1.13686753063e-13,4.38506047529e-13,-44.1860465116
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.68747371544e-07,-6.3946045848e-06,8.68748146847e-07,-6.39460534395e-06,-5.45038992583e-05,19.587847475,5.52585715716e-06,3.1471860527e-07,5.84057578089e-06,-4.76509904982e-11,-9.25734989229e-13,-51.1627906977
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.1003307297e-06,-4.34678538548e-06,1.10033144839e-06,-4.34678610284e-06,-4.96144626619e-05,19.5878431288,3.24645462041e-06,2.35563144815e-07,3.48201776447e-06,3.63797609802e-12,3.63797609802e-12,18.6046511628
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000142625420932,9.26167491251e-05,-0.000142625422839,9.26167510389e-05,-6.49271123159e-06,19.5877652141,5.0008743128e-05,5.08764666952e-05,0.000100885235259,6.94788470863e-11,8.86269444951e-11,-51.1627906977
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.48123188997e-07,-5.03788830397e-06,5.4812382514e-07,-5.03788893909e-06,-4.44777581782e-05,19.5878399653,4.48976508969e-06,1.33861101817e-07,4.62362619592e-06,-2.51897362859e-11,-2.27373506126e-12,-53.488372093
