,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.664108700123,-1.33813970885,0.664108696885,-1.33813970559,0.874065788342,17.6891119718,0.669584241528,0.105925796112,0.776219300078,1.07189648734e-06,1.07189689336e-06,-49.2753623188
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0110229766356,-0.0220548391399,0.0110229765841,-0.0220548390885,0.0143590048351,19.1796210459,0.0110306465988,0.00175810259612,0.012788943125,1.76226788051e-08,1.76228412148e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.86942615399e-07,-2.73611739876e-06,2.91312374916e-07,-2.74048714882e-06,-0.283370001989,19.4333789598,2.44917476621e-06,1.94702034116e-07,2.64387680617e-06,2.93311785737e-11,2.94123833871e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.34409757715e-07,1.20699568919e-06,1.34451559663e-07,1.2069538918e-06,-0.00271048148018,19.2066182631,-1.34140545225e-06,-1.21490946214e-08,-1.35355454487e-06,-3.06142146243e-11,-2.75121907552e-11,-71.0144927536
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.1401684933e-08,-2.41777308018e-06,-3.14011367846e-08,-2.41777363386e-06,-3.60309890806e-05,19.2044571339,2.44917476621e-06,-1.7696104566e-07,2.27221371704e-06,-2.22826007769e-11,-2.17791309343e-11,-10.1449275362
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.52047415875e-07,-1.94310614056e-06,2.52047968394e-07,-1.94310668691e-06,-3.61738932456e-05,19.2044573077,1.69105871197e-06,7.91288449177e-08,1.77018755896e-06,1.55750831961e-11,1.55588422335e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.27960670231e-07,7.46911831361e-07,1.23507272878e-07,7.51365229707e-07,0.288794037746,18.9710955203,-8.74872506613e-07,3.34009199667e-08,-8.41471590064e-07,-2.92986966484e-11,-2.84054437018e-11,-14.4927536232
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.00012447329e-07,-1.68285483676e-06,4.0001300213e-07,-1.68285539084e-06,-3.58384115157e-05,19.204457095,1.28284238454e-06,1.74523568838e-07,1.45736596324e-06,-1.12062642391e-12,-8.1204813327e-13,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.85386533537e-07,-7.70469779983e-08,4.85387089655e-07,-7.70475307868e-08,-3.53417647892e-05,19.2044554107,-4.08339560975e-07,1.14012157765e-07,-2.9432740113e-07,-2.78045280832e-11,-2.71548895766e-11,-11.5942028986
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.00407124153e-07,-6.25133477623e-07,1.00407703989e-07,-6.251340506e-07,-3.78686636503e-05,19.2044587353,5.24726347875e-07,2.04273750186e-08,5.45153725058e-07,-1.94891551985e-11,-1.96190828998e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127273660958,-8.87845204782e-05,0.000127273664136,-8.87845236547e-05,-7.89566880913e-05,19.2045330458,-3.84890914947e-05,-4.53527435449e-05,-8.38418175886e-05,-1.12842208599e-10,-1.1290717245e-10,-1.44927536232
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.85893881903e-07,-1.86031937329e-06,2.85897103968e-07,-1.86032258248e-06,-0.000208585727893,19.2045962589,1.57442547556e-06,2.66362631895e-08,1.60106173464e-06,-2.11457333904e-11,-2.09021189504e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],7.06140004063e-08,-8.6232868352e-07,-7.06135418301e-08,-8.62329131056e-07,-2.9789706479e-05,19.2044539574,9.32942675308e-07,-3.98040640851e-08,8.93138616676e-07,-2.89576364324e-11,-2.84379256271e-11,-23.1884057971
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.97395318095e-07,1.55222645392e-06,1.97395825287e-07,1.55222594973e-06,-3.2592440739e-05,19.2044542391,-1.74962177968e-06,8.74336564646e-08,-1.6621881254e-06,-3.0094503819e-11,-2.80968654112e-11,-24.6376811594
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.52773156393e-08,-4.04002541853e-05,4.52779391097e-08,-4.04002548083e-05,-4.02740223445e-05,19.2044269134,4.03549768453e-05,5.50643806862e-08,4.04100412489e-05,1.39022640416e-11,1.40321917429e-11,-4.34782608696
27,O + [Pt] <=> O.[Pt],3.28889047466e-06,-0.000885456224327,-3.2888880936e-06,-0.000885456226702,-0.000157463157467,19.2038402268,0.000888745144024,-1.48627612725e-07,0.000888596515086,7.56552763843e-10,7.56552763843e-10,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0037170681243,-0.981063906339,-0.00371706611993,-0.981063908363,-0.133696255945,18.5203521169,0.984817580804,-3.05576648829e-05,0.984786722202,8.55101561055e-07,8.55101593537e-07,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.88623305269e-08,5.06110461683e-07,1.88627904829e-08,5.0611000004e-07,-3.03032651502e-05,19.2044524478,-5.24972797384e-07,-6.49063138015e-08,-5.89879113747e-07,5.84674655955e-12,5.78178270888e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.56957075617e-07,-9.85172482735e-08,1.56957537703e-07,-9.85177075037e-08,-3.01340177362e-05,19.2044534774,-5.8439834172e-08,1.36585241853e-07,7.81454096674e-08,-1.97652515638e-11,-1.95216371238e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.77009494093e-07,-5.2678599317e-07,1.77015131428e-07,-5.26791634659e-07,-0.000365335843753,19.2047237225,3.49776493261e-07,1.08022053281e-07,4.57798540961e-07,-1.43570109962e-11,-1.39672278922e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.34439458016e-07,1.84844879224e-06,1.34440038378e-07,1.84844821046e-06,-3.7923934585e-05,19.2044587216,-1.9828882525e-06,2.49208755126e-08,-1.95796737634e-06,-3.23844795548e-11,-2.98346484164e-11,-24.6376811594
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.3481261143e-07,-4.09639251796e-07,2.34813163683e-07,-4.09639809713e-07,-3.53046918706e-05,19.2044566637,1.74826638647e-07,-1.10502144708e-09,1.7372161237e-07,-2.89576364324e-11,-2.74797088299e-11,-37.6811594203
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-3.3124403223e-07,-1.32250333243e-06,3.3124458597e-07,-1.32250388095e-06,-3.56174951754e-05,19.2044569165,9.91259293513e-07,1.22273774279e-07,1.11353307548e-06,-1.02318064792e-11,-9.77705952457e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.58929404152e-07,1.49410152848e-07,2.58930001261e-07,1.49409556607e-07,-3.88899686473e-05,19.2044595605,-4.08339560975e-07,1.31432712844e-07,-2.76906848357e-07,-3.11988892802e-11,-2.84216846645e-11,-21.7391304348
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.83840474364e-07,-4.16983740463e-07,1.83840936864e-07,-4.16984192868e-07,-3.03879315056e-05,19.2044525163,2.33143256852e-07,4.48856686092e-08,2.7802892024e-07,-6.82120431947e-13,-3.57301178639e-13,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.85764751382e-07,2.26365644989e-06,1.85765302879e-07,2.26365589799e-06,-3.59720396957e-05,19.204457028,-2.44942119814e-06,2.39451957605e-08,-2.42547599743e-06,-2.82755160005e-11,-2.82105521498e-11,-17.3913043478
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.30527292252e-07,2.61047699734e-06,1.30527798414e-07,2.610476486e-06,-3.24889171909e-05,19.2044542138,-2.74100428916e-06,-9.87586003347e-09,-2.75088014826e-06,-2.97696845657e-11,-2.81618292618e-11,-71.0144927536
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00014480043886,0.000103629088976,-0.000144800441419,0.000103629091537,2.10050168306e-05,19.2043664974,4.11714095002e-05,5.17969321569e-05,9.29683629782e-05,6.44766217817e-11,7.63974883781e-11,-71.0144927536
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.10583035256e-07,-1.09362601383e-06,5.10583576934e-07,-1.09362654708e-06,-3.48742665914e-05,19.2044562576,5.8304296608e-07,2.93866989807e-07,8.76909965184e-07,-2.79019738592e-11,-2.67651064726e-11,-18.8405797101
