,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00110649236353,-0.987221987287,-0.0011064914806,-0.987221988178,-0.0140115390313,13.9691397751,0.988339415551,5.48481159718e-05,0.988394805752,3.48220194578e-06,3.48220319633e-06,-40.9090909091
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.29556026661e-07,-7.23951239124e-07,3.29549559081e-07,-7.23944763428e-07,9.4970579402e-05,14.7980677095,3.94395200337e-07,9.14335439641e-08,4.85828755501e-07,-2.84865728494e-11,-2.3906633543e-11,-45.4545454545
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.32846418751e-07,-6.53536094311e-07,2.32846912483e-07,-6.53536577169e-07,-6.98986942102e-06,14.7981547723,4.20689663145e-07,4.73127896629e-08,4.6800244323e-07,-4.30709185842e-11,-2.62128441157e-11,-69.696969697
31,[CH]=O + [Pt] <=> O=C[Pt],-2.56321486792e-07,-4.14066472659e-07,2.56314496584e-07,-4.14059475025e-07,0.000102370836342,14.7980614833,1.57744982709e-07,5.89303852739e-08,2.16675376248e-07,-1.15148119443e-11,-1.21157259667e-11,4.54545454545
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.27666483922e-07,-1.03759531854e-06,3.27656830874e-07,-1.03758565646e-06,0.000141427736149,14.7980280023,7.09928819478e-07,9.34554131451e-08,8.03384232717e-07,-2.10482317063e-11,-1.68255926294e-11,-28.7878787879
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.74834952291e-07,-9.07518508557e-08,2.74819814191e-07,-9.0736694127e-08,0.000221558373161,14.7979600647,-1.84083112329e-07,7.32681543032e-08,-1.10814951645e-07,-1.46168275738e-13,-7.14600459164e-13,3.0303030303
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.47651354018e-07,-3.72737846449e-08,2.47645265729e-07,-3.72676844647e-08,8.93436332596e-05,14.7980725301,-2.10377575136e-07,5.01046287787e-08,-1.602729555e-07,-3.37973535346e-11,-2.56119300932e-11,-69.696969697
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.48363326355e-07,-4.53519370047e-07,3.48353196922e-07,-4.53509245506e-07,0.00014851385057,14.7980218925,1.05156044004e-07,4.89085593338e-08,1.54064597068e-07,-3.09064698589e-11,-2.54332799784e-11,-69.696969697
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.82379559014e-07,6.88140701349e-09,2.82358674549e-07,6.90229759984e-09,0.000305526700467,14.7978884893,-2.89260976649e-07,7.69994368375e-08,-2.12261538002e-07,-2.95584735382e-11,-2.42639337725e-11,-50.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.42295127864e-07,-5.31512462435e-07,2.42284407196e-07,-5.31501732958e-07,0.000156882884404,14.7980153535,2.89217322927e-07,5.3022897869e-08,3.42240217735e-07,-3.41059310056e-11,-2.80480680222e-11,-46.9696969697
38,O=C=O + [Pt] <=> O=C=O.[Pt],-2.71446721107e-07,-6.92136393378e-07,2.71435179554e-07,-6.92124845544e-07,0.000168982115408,14.7980046569,4.20689663145e-07,4.59272773385e-08,4.66616943082e-07,-1.79462160767e-11,-1.60785103312e-11,-21.2121212121
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00017198391113,0.000120604629939,-0.000171983952985,0.000120604671802,0.000439859184798,14.7977098242,5.13793695536e-05,6.71960971046e-05,0.000118575501182,5.34245047823e-10,5.37834291038e-10,-69.696969697
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.4171751595e-07,-1.23570761551e-06,3.41702369155e-07,-1.23569247452e-06,0.000221773115772,14.7979591455,8.93990098401e-07,8.06110867077e-08,9.74601181692e-07,-1.94078988341e-11,-1.71341701004e-11,-45.4545454545
