,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.51641440836e-08,-6.8825188747e-07,-9.51764164325e-08,-6.88239620303e-07,0.000212057867717,15.2612042775,7.83416045704e-07,-5.26462214469e-08,7.30769831887e-07,9.90696516231e-13,5.03468721363e-13,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.27329800927e-08,-4.64707260206e-07,1.27134452473e-08,-4.64687718096e-07,0.000337717575254,15.2610976746,4.5197428031e-07,1.08788704554e-09,4.53062168658e-07,5.34976118765e-11,5.27830111107e-11,1.47058823529
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.84708838071e-09,-9.43918453101e-07,9.84328663305e-09,-9.43914667251e-07,6.59163351081e-05,15.2613277843,9.34071379185e-07,-2.10035106079e-08,9.13067872993e-07,7.16224858456e-12,6.48012967174e-12,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.21980544983e-07,-8.06895549758e-05,-1.21994484917e-07,-8.06895410372e-05,0.000240829787374,15.2611119056,8.08115356273e-05,-3.82065967215e-08,8.07733290023e-05,2.79019117194e-10,2.78369480134e-10,1.47058823529
27,O + [Pt] <=> O.[Pt],1.14323642468e-06,-0.000890163917355,-1.14325449476e-06,-0.000890163899277,0.00031123204055,15.2603661008,0.000891307163973,3.95920739888e-08,0.000891346756405,2.66492490588e-09,2.73169135471e-09,-70.5882352941
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00125679203036,-0.986874590908,-0.00125679117966,-0.986874591767,-0.0159545712205,14.4388113255,0.988143801851,4.98413358092e-05,0.988194135691,3.0576794587e-06,3.05767867913e-06,1.47058823529
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.32066460092e-08,-6.45836267958e-07,4.31888327038e-08,-6.45818464549e-07,0.000307947062091,15.2611227963,6.02629628216e-07,-3.06059134287e-10,6.02323571472e-07,-5.03468721363e-12,-5.74928797944e-12,1.47058823529
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.15771346056e-09,-1.12401550565e-06,9.14269282073e-09,-1.12400048808e-06,0.000259651631649,15.2611633596,1.11485779667e-06,-4.83970182315e-08,1.06646078419e-06,-1.90668477058e-11,-1.60135535247e-11,-36.7647058824
31,[CH]=O + [Pt] <=> O=C[Pt],7.87235552169e-08,-7.19400298343e-08,-7.87341202738e-08,-7.19294552129e-08,0.000182469054743,15.2612292903,1.50663584498e-07,-7.10078732041e-08,7.96557198176e-08,3.59574112612e-11,3.52590514219e-11,1.47058823529
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.61042006092e-09,-4.57584700678e-07,5.5908444961e-09,-4.57565123243e-07,0.000338426424493,15.2610971644,4.5197428031e-07,1.7193181168e-09,4.53693599237e-07,-1.69230454084e-11,-1.61759627896e-11,-32.3529411765
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],9.82913015665e-08,-4.13945101819e-07,-9.83042727555e-08,-4.13932137962e-07,0.000224064059054,15.2611942392,5.12236419473e-07,-5.62460984106e-08,4.55990330192e-07,1.58511442597e-11,1.48929295965e-11,1.47058823529
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.34938204261e-08,-3.68218305261e-07,-2.35124168656e-08,-3.68199717687e-07,0.000321357905125,15.2611114397,3.91712141148e-07,-3.48667890149e-08,3.56845359764e-07,2.0317399046e-11,1.94728708682e-11,1.47058823529
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.63178840977e-09,-1.15262064403e-06,7.60165246148e-09,-1.15259051058e-06,0.000520714656335,15.2609424849,1.14498886625e-06,1.350809958e-09,1.14633968267e-06,-1.71991411588e-11,-1.62571674221e-11,-33.8235294118
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.20415495027e-08,-9.52160897433e-07,-1.20541932416e-08,-9.52148244036e-07,0.000218434290111,15.2611986934,9.64202448766e-07,-1.08589132789e-08,9.5334353743e-07,6.93325152097e-11,6.84392642524e-11,1.47058823529
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.23897114176e-08,-7.2089525867e-07,-3.23988630388e-08,-7.20886100692e-07,0.000158139979698,15.2612497483,7.53284976122e-07,-4.37445290839e-08,7.09540457441e-07,2.72522746596e-11,2.65701557468e-11,1.47058823529
38,O=C=O + [Pt] <=> O=C=O.[Pt],9.20031822526e-09,-6.83822518924e-07,-9.21450691107e-09,-6.83808331259e-07,0.00024519377165,15.2611759575,6.9302283696e-07,-1.68649739864e-08,6.76157868294e-07,-1.99600986631e-11,-1.62734083486e-11,-39.7058823529
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000168344611562,0.000118839340092,-0.000168344625243,0.000118839353778,6.81962375161e-05,15.2612648972,4.95053548084e-05,6.49585596616e-05,0.000114463946632,4.55493024495e-10,4.58091572735e-10,-33.8235294118
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.92150041572e-09,-6.2191871823e-08,1.91581720416e-09,-6.21861845249e-08,9.81963043145e-05,15.2613004835,6.02703757545e-08,-2.0670037972e-09,5.82033819884e-08,-1.76214052477e-11,-1.58024214802e-11,-22.0588235294
