,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.00196389988627,0.000265256018216,-0.00196390058371,0.000265256715668,0.0154239570943,16.2722823629,0.00169867722836,-0.000954942980988,0.000743718025968,1.42085482048e-09,1.42666907676e-09,5.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.96830577065e-07,-3.43911302437e-06,-6.96789335632e-07,-3.43915426707e-06,-0.00102881716544,16.2880875164,4.1359436269e-06,-1.21405847611e-06,2.9218850995e-06,-1.91691807216e-10,3.97903014215e-12,-50.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.623760044839,-1.41628576797,0.623760018221,-1.41628574114,1.28737350001,14.2857350579,0.7876129085,0.105220990212,0.893662632814,3.05010348403e-06,3.05009792963e-06,-50.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00531802115063,-0.011974934411,0.00531802090974,-0.0119749341701,0.0113237395752,16.2700455401,0.00665655926317,0.000897129179282,0.00755374816038,2.56756258463e-08,2.57511949371e-08,-50.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.57395325138e-08,1.04387294387e-06,-3.34898075644e-08,1.04162322425e-06,-0.0560884276085,16.3341832788,-1.00813341645e-06,-3.23615584068e-08,-1.04049497531e-06,1.15473078819e-11,2.63103217563e-12,37.5
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.83195433689e-09,-7.02532128988e-07,2.78629734985e-09,-7.02486465428e-07,0.00113822971029,16.2862768164,6.99700170181e-07,1.29048461441e-08,7.12605020988e-07,-4.51498114089e-12,-5.52191938095e-12,-37.5
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.79371784321e-07,-3.64664242423e-07,1.79386334454e-07,-3.64678797355e-07,-0.000362612005683,16.287532585,1.85292456887e-07,5.89445075444e-08,2.44236961348e-07,8.20167437465e-12,3.62172947633e-12,-5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.21266716991e-07,-9.85577356636e-07,1.2127807749e-07,-9.85588718902e-07,-0.000283090046456,16.2874660356,8.64310634852e-07,2.17656257353e-08,8.86076259103e-07,6.78221627495e-11,5.68108058664e-11,72.5
18,C~[Pt] + [H][H] <=> C=[Pt],-4.49221561104e-08,-3.53672473733e-07,4.2588609563e-08,-3.51338935977e-07,0.0581781733635,16.238526842,3.08750318828e-07,3.32481764453e-10,3.09082802585e-07,1.77351057765e-11,7.27594083137e-12,37.5
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.3985871999e-08,1.04587646644e-06,2.39984428066e-08,1.04586389417e-06,-0.000313337162893,16.2874919118,-1.06986233847e-06,-3.14756432113e-08,-1.10133798886e-06,4.40616684721e-11,3.19784095914e-11,72.5
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.6650003038e-09,5.93942241302e-07,2.6644209008e-09,5.93942821798e-07,1.4425875291e-05,16.2872180879,-5.96607245819e-07,3.22712245762e-08,-5.64336020776e-07,2.12918714954e-11,9.37102200826e-12,70.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.5755645273e-07,-6.30917233286e-07,1.57540964059e-07,-6.30901749676e-07,0.000386354094239,16.2869059649,4.73360783499e-07,5.10592926319e-08,5.2442007908e-07,1.51690373583e-11,4.02775296022e-12,50.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127300293574,-8.9481096669e-05,0.000127300320826,-8.94811239279e-05,-0.000552170162746,16.2877371338,-3.78191487598e-05,-4.81191133119e-05,-8.59382438712e-05,-2.65571840345e-10,-2.66416369191e-10,-17.5
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.55192284478e-08,5.89821245162e-07,-7.55482345671e-08,5.89850249228e-07,0.000722901927774,16.2866251676,-5.14302022442e-07,-2.53874315692e-10,-5.14555902453e-07,-2.64727311498e-12,-5.2458234119e-12,-25.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.9475803532e-08,-4.20531342759e-07,2.94715825708e-08,-4.2052712891e-07,0.000105301154735,16.2871412935,3.91055542205e-07,-2.38927617947e-08,3.67162778705e-07,3.86047128486e-11,2.7804488177e-11,70.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.37747573037e-08,8.24992465026e-07,-6.38165121696e-08,8.25034215209e-07,0.00104085691826,16.286358618,-7.6121771049e-07,-2.78470308972e-08,-7.89064747155e-07,1.12062481555e-11,2.6797549937e-12,20.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.90669602575e-08,-6.97570286753e-05,-7.90891779747e-08,-6.97570064564e-05,0.000553984411017,16.286707776,6.98360956902e-05,5.06955528466e-08,6.98867912737e-05,1.84367143566e-10,1.74508893377e-10,17.5
27,O + [Pt] <=> O.[Pt],1.27149549315e-06,-0.000889374098891,-1.27147655831e-06,-0.00088937411783,-0.000473215389221,16.2868809841,0.000890645605706,4.48138475964e-08,0.000890690419945,2.06688690617e-09,2.05876643649e-09,57.5
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00165780379378,-0.985935344766,-0.00165780253679,-0.985935346035,-0.0329960569311,15.4897284975,0.987609521188,3.67890857445e-05,0.987646673606,2.27414079772e-06,2.27413699734e-06,27.5
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.48833957409e-08,-7.12854642873e-07,7.49017084975e-08,-7.12872963749e-07,-0.000456348459561,16.2876113425,6.37971248169e-07,2.20441365503e-08,6.60015376078e-07,1.00693824006e-11,4.06023483893e-12,5.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.81269278997e-07,-5.79171273825e-08,1.81207720241e-07,-5.78555727791e-08,0.001534982915,16.2859442615,-1.23352153172e-07,5.15818379595e-08,-7.17703216599e-08,2.61316714234e-11,1.53152058125e-11,72.5
31,[CH]=O + [Pt] <=> O=C[Pt],6.00267910372e-08,4.71447269057e-07,-6.006367511e-08,4.71484150868e-07,0.000919332708194,16.2864604316,-4.11420479783e-07,-3.77620750954e-08,-4.49182562346e-07,9.5009495231e-12,2.43614090336e-13,45.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.37156853694e-07,1.88027428169e-06,-3.37172307016e-07,1.88028973243e-06,0.000384839762099,16.2869091256,-1.54311743111e-06,-6.185620143e-08,-1.60497362748e-06,3.18322411372e-12,-2.79344156919e-12,-22.5
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.81873914756e-07,-3.87742689216e-07,1.81864594701e-07,-3.87733374925e-07,0.000232611883627,16.2870350474,2.05868776169e-07,1.09918941123e-07,3.1578771692e-07,2.06259929818e-12,-5.01845026092e-12,-35.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.28056006231e-07,-3.33924780918e-07,1.28046159699e-07,-3.33914941195e-07,0.000245433311573,16.2870237792,2.05868776169e-07,3.06574968846e-08,2.36526269567e-07,6.32909406693e-11,5.2458234119e-11,70.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.08301688872e-09,2.58303296555e-07,9.06392102238e-09,2.58322389674e-07,0.00047601789281,16.2868306682,-2.67386316478e-07,-3.19549266983e-08,-2.99341243887e-07,-7.50331398235e-12,-6.00914756162e-13,2.5
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.20025351665e-07,4.44794256551e-08,1.20088619642e-07,4.44161559591e-08,-0.0015771174317,16.2885493532,-1.64504773819e-07,5.9867617935e-09,-1.58518014464e-07,2.93148955371e-11,1.94241634695e-11,72.5
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.05156758499e-07,4.72543069146e-07,-2.0519868461e-07,4.72584994461e-07,0.00104512371099,16.286355756,-2.67386316478e-07,-6.72262924119e-08,-3.34612613629e-07,5.86297910742e-11,4.79270120388e-11,72.5
38,O=C=O + [Pt] <=> O=C=O.[Pt],-5.48226682514e-08,4.18326727561e-07,5.48126670058e-08,4.18336731058e-07,0.000249441384876,16.2870215556,-4.73149401795e-07,8.97779001555e-08,-3.83371507871e-07,4.64166046787e-11,3.55514162497e-11,72.5
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000160698298409,0.000112714319135,-0.000160698348015,0.000112714368735,0.00107613734723,16.2862727452,4.79840563842e-05,6.0683239298e-05,0.000108667324792,1.70270008206e-10,3.23308379755e-10,-50.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.27925837277e-08,-9.13246968851e-07,-1.28089209006e-08,-9.13230639289e-07,0.000407145744721,16.2868887242,9.26039556864e-07,-2.67492455074e-08,8.99290310996e-07,9.95569582507e-12,5.55440125966e-12,70.0
