,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
31,[CH]=O + [Pt] <=> O=C[Pt],-6.21846372814e-08,-2.11377277733e-08,-8.33223597133e-08,3.80168257973e-07,-0.000619270611889
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.6767831297e-09,8.60422452919e-07,8.56745675628e-07,5.12458671381e-07,-0.00170618805986
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.16096699993e-08,4.03354622273e-06,3.95193655142e-06,1.29476396042e-06,-0.000467486169134
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],7.42031475764e-08,1.72020208189e-06,1.79440523076e-06,1.54894593557e-06,-0.00172748795964
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.88368164064e-08,3.06799426464e-07,3.25636237531e-07,1.06341552501e-06,-0.0012253583371
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.0909966203e-08,6.48093497807e-07,6.79003461449e-07,7.19089784948e-07,-0.0013767634901
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.23366198177e-08,2.75625994134e-07,2.63289372287e-07,9.3392241669e-07,-0.00119907895309
38,O=C=O + [Pt] <=> O=C=O.[Pt],3.74631603487e-08,1.29251223991e-06,1.32997540401e-06,1.6596407095e-06,-0.000651373070067
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000160685531159,0.00011354517977,0.000274230528482,9.46646048986e-05,-0.000379688045918
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.06570653381e-08,5.11276728676e-08,8.17847457665e-08,7.43397106688e-07,-0.000892352107061
