,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.76505013276e-07,-7.41201232004e-07,1.76519382263e-07,-7.41215588925e-07,-0.000751658440687,18.4739645789,5.64696218915e-07,4.7425995442e-08,6.12122213613e-07,1.08814419994e-11,1.55913198797e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.52579457636e-07,-2.23768332102e-06,1.5257946055e-07,-2.23768332535e-06,2.55544536773e-08,18.4733516692,2.08510386589e-06,1.09903296803e-07,2.19500716563e-06,1.07027914591e-11,8.2828886861e-13,20.0
18,C~[Pt] + [H][H] <=> C=[Pt],8.96728887672e-08,-1.86511030565e-06,-9.33880050968e-08,-1.86139519953e-06,0.194561652321,18.3147327489,1.95478320541e-06,-3.50296097791e-08,1.91975358767e-06,1.98464509302e-11,6.65879286529e-12,235.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.03406441173e-07,-1.17353435886e-06,-3.03406971472e-07,-1.17353382446e-06,2.77476637657e-05,18.4733303281,1.47694081295e-06,-1.3366451387e-07,1.34327629343e-06,2.34844255688e-11,1.01668398382e-11,245.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.6195351163e-08,-9.19462826729e-07,-3.61953372846e-08,-9.19462844285e-07,-1.51409606785e-07,18.4733522479,9.55658185697e-07,-1.97453836954e-08,9.35912804814e-07,-1.06215866681e-11,-4.54746829825e-13,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.27384357901e-08,-2.10440208602e-06,6.27384369881e-08,-2.1044020878e-06,5.22762607517e-07,18.4733513073,2.04166364573e-06,3.93612864046e-08,2.0810249334e-06,1.64033677901e-11,3.06954110132e-12,245.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127192431872,-8.92256062828e-05,0.000127192435496,-8.92256099066e-05,-6.21490231743e-05,18.4734442344,-3.796677729e-05,-4.60276206165e-05,-8.39943804379e-05,-1.14677405907e-10,-1.25315233533e-10,10.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.54998550958e-08,-1.59520182345e-06,-5.54998561555e-08,-1.5952018155e-06,5.37565320682e-07,18.4733517296,1.65070167895e-06,-2.81887163432e-08,1.6225129557e-06,2.77070747029e-11,1.43082841813e-11,245.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.48559241287e-07,-1.19806091414e-06,-1.48559229554e-07,-1.19806091781e-06,-2.44798469781e-07,18.4733519331,1.34662015248e-06,-1.69911312124e-07,1.17670883111e-06,1.87745476885e-11,5.47320291611e-12,240.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.27344110347e-07,-5.24232539208e-07,-1.27344098209e-07,-5.24232549218e-07,-3.14500990631e-07,18.4733527718,6.51576659229e-07,-5.14924749957e-08,6.00084186068e-07,1.79949816945e-11,4.92101033703e-12,245.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.83071692331e-07,-4.97165926614e-05,-2.83071595749e-07,-4.97165927659e-05,-5.37151520988e-06,18.47331706,4.99996645044e-05,8.31801461721e-09,5.00079825176e-05,7.34091311003e-11,6.0659978907e-11,220.0
27,O + [Pt] <=> O.[Pt],2.81842477803e-06,-0.000884621740661,-2.81842325833e-06,-0.000884621742192,-8.21164405347e-05,18.4726960528,0.00088744019046,-9.99393466214e-08,0.000887340250221,1.02254696974e-09,1.01618051412e-09,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00300687918365,-0.982745139473,-0.00300687753957,-0.982745141134,-0.0891070510375,17.7451746359,0.985781659921,-7.3078332903e-06,0.985774280048,1.12629099506e-06,1.12627735265e-06,245.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.02343883073e-08,-7.98543348687e-07,-7.02343896484e-08,-7.98543344735e-07,2.55986730216e-07,18.4733523502,8.68777745383e-07,5.29582833918e-08,9.21736031919e-07,-2.07072217152e-11,-9.25734617858e-13,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.54474786574e-07,3.71702484254e-07,-1.54474789523e-07,3.71702491352e-07,-2.69746982459e-08,18.4733523637,-2.17227700018e-07,-5.30577649627e-08,-2.70285473417e-07,2.48161841419e-11,1.13849117038e-11,245.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.92047532288e-07,1.55500831926e-07,1.92047565094e-07,1.55500796494e-07,-1.07554840115e-06,18.4733535226,-3.47548360489e-07,2.57604344831e-07,-8.99440142739e-08,1.9440426975e-11,5.76554016385e-12,245.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.27762927806e-07,1.56131673701e-06,-1.27762901106e-07,1.56131670922e-06,-1.08681162254e-06,18.4733530539,-1.43355380589e-06,-1.01778588935e-07,-1.53533239315e-06,1.78650540288e-13,-1.28303569843e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.89930185721e-08,-1.26418691044e-06,-3.89930193167e-08,-1.26418691538e-06,5.17914192677e-07,18.4733517891,1.30317993232e-06,-1.98265146593e-08,1.2833534143e-06,1.04104542114e-11,-1.52665007156e-12,0.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.14847370651e-08,-2.45067011972e-06,6.14847382391e-08,-2.45067012811e-06,4.14703364213e-07,18.4733514823,2.38918539235e-06,9.77971606169e-09,2.39896511118e-06,8.52650305922e-12,1.33175857306e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.14354335696e-08,-1.40805558491e-06,6.14354347427e-08,-1.4080555926e-06,3.88773810158e-07,18.4733522419,1.34662015248e-06,1.17677831035e-07,1.46429797968e-06,1.64520906647e-11,3.28067355802e-12,245.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.76018817803e-09,-2.26562491426e-06,6.75962009306e-09,-2.2656243431e-06,3.0334599328e-05,18.4733271765,2.25886473188e-06,8.80416569022e-09,2.26766889577e-06,3.22058201265e-11,1.88232705631e-11,245.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.66666056185e-08,-1.03627437864e-07,-2.66666061277e-08,-1.03627439843e-07,4.5178376076e-07,18.4733518865,1.30294046607e-07,1.48077263472e-08,1.45101775994e-07,7.30843119362e-12,-1.0069394089e-12,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-7.33053229627e-08,-7.02371362145e-06,7.33053243625e-08,-7.02371362116e-06,6.65992772581e-07,18.4733516684,6.95040828937e-06,1.01958529423e-07,7.05236682215e-06,-9.66337013378e-12,2.33869798196e-12,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000148280168277,0.000103754037289,-0.000148280172988,0.000103754041997,9.85865246325e-05,18.4732244437,4.45261970133e-05,5.37110759889e-05,9.82372969148e-05,1.57537294618e-10,1.45632672251e-10,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.17372467992e-09,-1.34879387981e-06,2.17372472143e-09,-1.34879386716e-06,6.45225189131e-07,18.4733512075,1.34662015248e-06,-3.60131127025e-09,1.34301883853e-06,2.03661615929e-11,6.869925322e-12,245.0
