,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C~[Pt] + [H][H] <=> C=[Pt],-2.1932175235e-07,9.46539132748e-06,9.24606958448e-06,3.04719091443e-07,-0.516120091082
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.24667287193e-08,1.03234353823e-05,1.02409686559e-05,-2.11694360111e-07,-0.000180940952803
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.93838571053e-07,1.73239539698e-05,1.70301154459e-05,-3.48532092919e-08,-0.000180796499595
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.53904518828e-07,2.05534261215e-05,2.0707330604e-05,9.30507191313e-07,-0.000179110954047
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127627258098,-7.04470224715e-05,-0.000198074370479,-7.9359205663e-05,-0.000110889898517
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.2035565198e-07,7.60987132305e-06,7.38951567927e-06,2.97438373255e-07,-0.000180396737357
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.63786999106e-07,1.28177902633e-05,1.26540032793e-05,6.1281570186e-07,-0.000179883735556
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.72740912014e-07,1.41845881843e-05,1.43573290656e-05,6.90534950865e-07,-0.000179834340962
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.33603780069e-07,-1.26415703722e-05,-1.25079665818e-05,-3.07938549612e-05,-0.000203640983328
27,O + [Pt] <=> O.[Pt],4.44161030759e-06,-0.000874893669316,-0.000870452020155,-0.000876672274795,-0.000840453889644
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00543471463316,-0.976977004765,-0.97148919422,-0.972630045234,-0.732433602472
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.87234500457e-09,1.74166108285e-05,1.74214831626e-05,5.04904915738e-09,-0.000180594340401
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.35277203792e-07,2.12975415448e-05,2.10622643885e-05,4.11921163939e-07,-0.000180253142273
31,[CH]=O + [Pt] <=> O=C[Pt],1.66597612623e-07,1.53117419376e-05,1.54783395138e-05,6.84391643779e-07,-0.000179922595503
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.36704472745e-08,1.4616338877e-05,1.46026684256e-05,-1.3493752277e-08,-0.000180731008814
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.85936480914e-08,1.2058767558e-05,1.19601739156e-05,1.60391736468e-07,-0.000180990090424
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.30246533438e-07,1.00696015609e-05,9.93935503551e-06,3.87547484395e-07,-0.000180116675401
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.36205740671e-07,1.88239648666e-05,1.85877591596e-05,-3.65433368945e-07,-0.000181059364681
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.1755653369e-07,1.6885100951e-05,1.66675444485e-05,5.59046144478e-07,-0.000180018447655
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.27457914473e-08,1.40421285147e-05,1.39693827294e-05,-7.25690829057e-08,-0.000181228882207
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.56884786042e-07,1.39579895405e-05,1.38011047696e-05,-2.86112423311e-07,-0.000180998107432
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000140039364284,0.000111501098218,0.000251540306346,8.80190742561e-05,-0.000256885281933
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.31209294355e-08,1.5617158465e-05,1.55740375424e-05,7.33481756271e-07,-0.000179879643991
