,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,C~[Pt] + [H][H] <=> C=[Pt],-1.40793213596e-08,8.28566889162e-08,-8.03182447983e-09,1.04967855518e-07,1.40793213605e-08,48.9440683988,-9.69360231901e-08,8.90066601792e-09,-8.8035368847e-08,5.09966593419e-12,-1.4709450435e-10,245.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.31149223214e-09,3.09495628808e-08,-1.02695859478e-08,3.59076584679e-08,-5.31149223251e-09,48.9440684019,-2.56380745106e-08,6.22745803366e-10,-2.50153236698e-08,3.11826706804e-12,-1.49222071985e-10,245.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.51936291434e-09,-4.20865222425e-08,-1.19080425494e-08,-2.86591145336e-08,1.51936291445e-09,48.9440684001,4.05671561039e-08,-6.34657890162e-10,3.99324839325e-08,-1.98464706101e-11,-1.7213808674e-10,245.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-5.92230066772e-09,-1.08404827154e-08,-1.12800557879e-08,6.36187323396e-09,5.92230066813e-09,48.9440684012,4.91818176408e-09,5.09646947643e-09,1.00146409704e-08,-4.15768942406e-12,-1.56286895811e-10,245.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.82697870068e-05,2.90042465459e-05,-8.17902018241e-05,6.25246678344e-05,-4.82697869943e-05,48.9440821216,1.92655497483e-05,0.000115120641553,0.000134386213474,6.02864966488e-10,4.51093061535e-10,245.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.331928864998,0.282201925438,-0.567451460542,0.517842029205,-0.331928864982,49.0803085819,0.0498925473261,0.791372256125,0.841659639228,4.30604760614e-06,4.30591431645e-06,75.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000374134698318,0.00227254769342,0.981102835589,-0.979185790038,-0.000374134765856,48.9454425614,-0.00189842009774,0.00294791187583,0.00104943581433,1.34056574992e-08,1.32535770157e-08,245.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000325593965189,-0.000309339503014,0.000581296110232,-0.000565041606487,0.000325593965179,48.9439096233,-1.62544092495e-05,-0.00168834987959,-0.00170460401441,-2.60121940982e-09,-2.75360847179e-09,250.0
19,[OH] + [Pt] <=> O[Pt],3.47432478335e-05,-0.00169306330452,0.0160602676439,-0.0177883522869,-3.474324894e-05,48.9429924903,0.00172780715264,-0.00105179732776,0.000675991651836,-9.62925742904e-09,-9.78132167151e-09,245.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00437380424112,0.0034484959738,-0.00434914034428,0.00342383184874,-0.00437380424112,48.9457260498,0.000925348740265,0.0104312950973,0.0113567403634,5.67852836475e-08,5.66329108264e-08,245.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0149934915341,0.0105318971563,-0.00786421093309,0.00340229842797,-0.0149934915346,48.9490916167,0.00446226342693,0.035789894367,0.0402537548333,1.95504918461e-07,1.95353179037e-07,245.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.21110783826e-09,6.48005836492e-08,-5.81015155407e-10,6.0170507622e-08,-5.21110783862e-09,48.9440684035,-5.9589489191e-08,1.02875571106e-09,-5.85607300857e-08,-1.03942235601e-11,-1.62653357742e-10,245.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.93881722908e-05,-0.000194804380024,0.00158989386467,-0.00175531265372,2.93881721824e-05,48.9439702257,0.000165416159118,-6.42334933807e-05,0.000101182559479,-3.30081561932e-10,-4.82227009293e-10,245.0
24,O + [Pt] <=> O.[Pt],-4.27875071174e-09,1.07935399628e-07,8.89979199197e-10,1.11324186669e-07,4.27875071204e-09,48.9440684021,-1.12214164356e-07,3.1219656971e-09,-1.09092202375e-07,-3.88159286074e-12,-1.56270654837e-10,250.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.85338282082e-05,-2.17009316595e-05,8.88114966187e-05,-8.19785959323e-05,2.85338282102e-05,48.9440580138,-6.83289461375e-06,-6.78913228322e-05,-7.47242128109e-05,-4.00518667526e-10,-5.52582910015e-10,245.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.77829570475e-10,3.19182581166e-09,1.29026529023e-06,-1.28669560913e-06,3.77829570501e-10,48.9440684024,-3.56966864878e-09,2.81225144041e-09,-7.57430825325e-10,1.02967777143e-11,-1.41718741853e-10,245.0
27,CC + [Pt] <=> CC.[Pt],-5.31740740306e-09,-3.40015730013e-08,-6.4129115882e-09,-2.2271237344e-08,5.31740740342e-09,48.9440683998,2.86841603143e-08,1.93381043219e-09,3.06179627086e-08,-1.1011380584e-11,-1.63140586971e-10,245.0
28,O=C=O + [Pt] <=> O=C=O.[Pt],-5.82278383225e-09,1.13274404237e-08,-1.34538206103e-07,1.51688431552e-07,5.82278383265e-09,48.9440684013,-1.71502240977e-08,4.76438236052e-09,-1.23858509084e-08,-8.0392822848e-12,-1.60428344261e-10,250.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.32239192041e-09,1.81584855984e-07,-0.000181346796489,0.000181533703404,5.32240769457e-09,48.9440683998,-1.86907245384e-07,2.23168799504e-09,-1.84675561519e-07,-3.63635414862e-11,-1.88752603462e-10,250.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000224556133392,-1.83652234138e-05,0.999839138935,-0.999630886915,0.000224556064602,48.9439930454,-0.000206190446972,0.000233957547714,2.77666183371e-05,3.06152110379e-09,2.91491382867e-09,5.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.07689353254e-10,1.50850579279e-07,8.7393067827e-11,1.51170888646e-07,4.07689353282e-10,48.9440684023,-1.51258271044e-07,2.55487874232e-10,-1.51002792235e-07,-2.53034379792e-11,-1.77400162418e-10,245.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.05314307193e-09,4.12581980362e-08,-0.990040889346,0.990040933218,3.12128584109e-09,48.9440684043,-4.43113480247e-08,3.24010645665e-09,-4.10712513062e-08,4.79108742225e-12,-1.47451805785e-10,245.0
