,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.27872475943e-09,2.4914180815e-07,-2.1621870917e-08,2.79042413419e-07,8.27872475963e-09,48.8472227115,-2.57420521783e-07,3.21017995141e-09,-2.54210345267e-07,2.50761136264e-11,-3.24819536347e-14,-100.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.04904034573e-08,3.27128695549e-08,-1.66151549052e-08,5.98184376843e-08,1.04904034575e-08,48.8472227115,-4.32032684904e-08,6.17372461072e-09,-3.70295364884e-08,-7.11356073079e-12,-3.24819536347e-14,-100.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.55213857851e-09,4.80456605387e-08,-6.23971349599e-09,6.08375359146e-08,6.55213857867e-09,48.8472227135,-5.45978026452e-08,2.41441087675e-09,-5.21833923185e-08,-3.03706816589e-12,-3.24819536347e-14,-100.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.12290890653e-09,8.25190465704e-08,-1.64356330095e-08,1.04077596223e-07,5.12290890665e-09,48.8472227137,-8.76419502968e-08,1.21571672719e-09,-8.64262374389e-08,1.67119954155e-11,-3.24819536347e-14,-100.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.14793508402e-09,1.34351070177e-07,-3.95708535067e-09,1.3945608192e-07,1.14793508405e-09,48.8472227163,-1.35498996542e-07,5.29064362231e-10,-1.34969928139e-07,4.47439721766e-11,-3.24819536347e-14,-100.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.186126048e-05,2.64158790257e-05,-0.000114020540064,9.85751697693e-05,-4.1861260481e-05,48.8472344783,1.54453879209e-05,0.000157416018305,0.000172861430535,7.63359775043e-10,-3.24819536347e-14,-100.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.225411003512,0.199775343118,-0.697566964644,0.672052618003,-0.225411003501,48.9399568535,0.0256935765433,0.847657824997,0.873569195153,4.13432727534e-06,-3.24819536347e-14,-100.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000207246680698,0.00135512622523,0.982431459524,-0.981272300447,-0.000207246704023,48.8480316806,-0.00114788192348,0.00245320206361,0.00130529198028,1.15649931656e-08,-3.24819536347e-14,-100.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000215500213544,-0.00020794343772,0.000731776423106,-0.000724219608262,0.000215500213535,48.847115583,-7.55675952906e-06,-0.00171155138144,-0.00171910801163,-2.51301961771e-09,-3.24819536347e-14,-100.0
19,[OH] + [Pt] <=> O[Pt],5.03859649796e-05,-0.000952863675003,0.0143298350514,-0.015333228961,-5.03859653184e-05,48.8466189059,0.00100325014549,-0.000591160476306,0.000412083738364,-7.8169262288e-09,-3.24819536347e-14,-100.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00296754229516,0.00244007065217,-0.00553086724374,0.00500340912196,-0.0029675422951,48.8483465406,0.000527487296407,0.0111602499202,0.0116877960855,5.40898429733e-08,-3.24819536347e-14,-100.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00817846716736,0.00600487298242,-0.00836156133166,0.00618797112678,-0.00817846716735,48.8499522581,0.00217377196617,0.0307549433531,0.0329293838616,1.48111464217e-07,-3.24819536347e-14,-100.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.69874931776e-10,1.12040058234e-07,-1.28703509202e-08,1.2558028021e-07,6.69874931792e-10,48.8472227142,-1.12709928233e-07,-1.0634540756e-09,-1.13773377181e-07,2.39554841962e-11,-3.24819536347e-14,-100.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.73690559805e-05,-0.000166971443947,0.00211139380026,-0.00226099932093,1.73690559388e-05,48.847138394,0.000149602361991,-5.89709693307e-05,9.06313044352e-05,-5.75597501963e-10,-3.24819536347e-14,-100.0
24,O + [Pt] <=> O.[Pt],-7.85577021697e-09,6.04154864459e-08,-1.75406961423e-08,8.58119430977e-08,7.85577021715e-09,48.8472227123,-6.82712464263e-08,-6.2837818675e-10,-6.88996216692e-08,-2.22501785415e-12,-3.24819536347e-14,-100.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.34657797744e-05,-1.06252178175e-05,6.71721363091e-05,-6.43315728322e-05,1.34657797747e-05,48.8472177669,-2.84056156423e-06,-5.0515386496e-05,-5.33559466251e-05,-1.49677113459e-10,-3.24819536347e-14,-100.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.99438540929e-09,-2.70062714087e-08,1.30579257833e-06,-1.33779322993e-06,-4.99438540941e-09,48.8472227194,3.20006653173e-08,3.59973865991e-09,3.56004041295e-08,9.79332675951e-12,-3.24819536347e-14,-100.0
27,CC + [Pt] <=> CC.[Pt],-4.74577725245e-09,2.27606779675e-07,-1.94997986585e-08,2.51852352592e-07,4.74577725256e-09,48.8472227122,-2.32352543847e-07,-1.51834768906e-09,-2.33870890177e-07,-1.71667435901e-11,-3.24819536347e-14,-100.0
28,O=C=O + [Pt] <=> O=C=O.[Pt],-2.44886629443e-09,6.01251034748e-08,-1.91910268601e-07,2.54484257931e-07,2.44886629449e-09,48.8472227116,-6.25739723609e-08,-4.42043885605e-09,-6.69944064664e-08,2.04474268495e-11,-3.24819536347e-14,-100.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.89788504068e-09,3.80192593796e-09,-0.000207413277535,0.000207413181582,-3.89787097604e-09,48.8472227154,9.59724788593e-11,-3.43002952213e-09,-3.33404739394e-09,2.96398363783e-11,-3.24819536347e-14,-100.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.27479870696e-05,-1.36071279883e-05,0.99993841495,-0.999868582783,8.27479633303e-05,48.8471942653,-6.91408018635e-05,9.13190117566e-05,2.217814675e-05,1.40889104985e-09,-3.24819536347e-14,-100.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.45748520987e-09,1.75898568526e-07,-1.66978122206e-08,2.00053868318e-07,7.45748521005e-09,48.8472227125,-1.83356042788e-07,3.05532085996e-09,-1.80300722515e-07,4.15607349546e-11,-3.24819536347e-14,-100.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.32118165706e-09,1.63719268267e-08,-0.990019134658,0.990019157127,6.34468382004e-09,48.8472227125,-2.26930958309e-08,3.11809906649e-09,-1.95749943483e-08,-2.14381282298e-12,-3.24819536347e-14,-100.0
