,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.30660119138e-09,1.86835472857e-07,1.43520970025e-08,1.68176768614e-07,-4.30660119176e-09,48.9720937814,-1.82528869317e-07,3.50065778542e-09,-1.79028212041e-07,1.35287272913e-11,-7.95157848959e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.01763415174e-09,3.82603704182e-08,6.73921747759e-09,2.75035192546e-08,-4.01763415209e-09,48.9720937812,-3.4242739885e-08,-4.64967851752e-09,-3.88924259038e-08,6.12284536475e-12,1.69896778145e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],3.51618180997e-09,-1.53159467451e-07,1.17048762495e-08,-1.68380535941e-07,-3.51618181028e-09,48.972093781,1.56675650313e-07,-4.31719818302e-09,1.52358452977e-07,-1.07515215689e-11,5.18103156447e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.93406117789e-05,2.93506768941e-05,-7.59351563584e-05,5.59452267942e-05,-4.9340611767e-05,48.9721078389,1.99899447389e-05,0.000107520885524,0.000127510851765,6.25537167291e-10,5.95881157645e-10,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.357104628703,0.301680159342,-0.536680828115,0.481356244607,-0.357104628687,49.1185979339,0.0556231020327,0.777975682572,0.834031518813,4.2571330311e-06,4.25703928821e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00043005378423,0.0025332127392,0.980755040634,-0.978631245708,-0.000430053870283,48.9736260574,-0.00210316799973,0.00308242308536,0.000979190257087,1.3612027222e-08,1.3549418286e-08,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000353317620543,-0.000334517702377,0.000547845405565,-0.000529045450835,0.000353317620525,48.9719222783,-1.87998517428e-05,-0.00168649813113,-0.00170529766582,-2.55002704618e-09,-2.46291048772e-09,0.0
19,[OH] + [Pt] <=> O[Pt],1.85354592614e-05,-0.00190667317617,0.0164576770758,-0.0183832029128,-1.85354607061e-05,48.9708850486,0.00192520899227,-0.00117325536832,0.000751931036324,-9.7441916991e-09,-9.94882791021e-09,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00471913609473,0.00369780239894,-0.00407817530062,0.00305683505818,-0.00471913609479,48.9738828921,0.00102138189618,0.0102851386942,0.0113066256409,5.64327228348e-08,5.6329430271e-08,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0169879429357,0.0118615310818,-0.00763659729091,0.00250970596699,-0.0169879429366,48.9777920315,0.00512728287387,0.0370693642721,0.0421985477972,2.04541834858e-07,2.04504188291e-07,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.72745578969e-09,-3.38159422452e-07,1.68043767327e-08,-3.60691263611e-07,-5.7274557902e-09,48.9720937821,3.43886881813e-07,-6.48901468691e-10,3.43237975983e-07,3.7029409633e-12,2.16492118599e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.23000405135e-05,-0.000200126671252,0.00149536711824,-0.0016631962044,3.23000403866e-05,48.9719931058,0.000167826576526,-6.46292070495e-05,0.000103197261018,-2.51897431319e-10,-2.73497920271e-10,0.0
24,O + [Pt] <=> O.[Pt],3.4195135634e-09,-1.05989931967e-07,1.36538345287e-08,-1.23063282827e-07,-3.4195135637e-09,48.9720937809,1.09409441175e-07,-3.89712703934e-09,1.05512313079e-07,1.08489673837e-11,4.71426611146e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.30146109274e-05,-2.50109131619e-05,9.35412369576e-05,-8.55375343492e-05,3.30146109303e-05,48.972081787,-8.00369512122e-06,-7.17907921292e-05,-7.97944815129e-05,-3.71171108663e-10,-4.1544399053e-11,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.281179906e-09,-3.27655666265e-08,1.29916331311e-06,-1.33721006625e-06,-5.28117990646e-09,48.9720937819,3.80467519081e-08,-6.7863489215e-09,3.12604047265e-08,1.03454973404e-11,3.94655550035e-11,0.0
27,CC + [Pt] <=> CC.[Pt],2.85698284443e-09,-1.32502533881e-07,1.87010594826e-08,-1.54060580876e-07,-2.85698284468e-09,48.9720937825,1.35359513504e-07,-9.21872462246e-10,1.34437631733e-07,3.65421805588e-12,1.47094457476e-10,0.0
28,O=C=O + [Pt] <=> O=C=O.[Pt],3.14755507636e-09,7.81689755082e-08,-1.04531409595e-07,1.79552822689e-07,-3.14755507664e-09,48.9720937826,-7.50214213019e-08,-1.43911327659e-09,-7.64605309212e-08,1.01506057108e-11,2.3549405249e-12,0.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.74233320144e-09,1.0108205393e-08,-0.000175854188458,0.000175861554316,-2.74231698762e-09,48.9720937824,-7.36587788119e-09,-1.97405993471e-09,-9.33993435915e-09,2.27373567922e-12,2.24206578939e-10,0.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000276829966029,-1.97836478475e-05,0.999803609505,-0.999543993947,0.000276829878368,48.9720013087,-0.000257045606602,0.000284160180249,2.71138432183e-05,3.65488393562e-09,3.46780421212e-09,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.35222993224e-09,-2.99141623128e-08,-1.52779700149e-08,-1.99884187949e-08,-5.35222993271e-09,48.97209378,3.52663828847e-08,-7.32515545357e-09,2.79412194354e-08,-1.85147048165e-12,-8.44530395136e-11,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.45883739974e-09,9.82930210356e-08,-0.990045356659,0.990045459384,5.54567992431e-09,48.9720937837,-1.03751862655e-07,2.12293066921e-09,-1.0162894069e-07,2.52222250702e-11,3.89068656651e-10,0.0
