,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.2969606476e-10,-2.72620713675e-07,2.83021853374e-09,-2.75580608973e-07,-1.29696064776e-10,49.0060601837,2.72750399597e-07,2.64387060308e-10,2.73014789863e-07,9.74457824677e-12,4.59456864335e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.78535490099e-09,-1.97125198486e-07,1.1970033767e-08,-2.01309873415e-07,7.78535490191e-09,49.0060601837,1.89339844231e-07,9.14706314782e-09,1.98486900915e-07,9.01373487826e-12,-4.56533490861e-11,245.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.04909864022e-05,2.97435304323e-05,-6.9449950084e-05,4.87024980427e-05,-5.04909863914e-05,49.0060746118,2.07474664527e-05,9.90754053871e-05,0.000119822892392,5.46817008318e-10,5.17534550686e-10,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.388270113658,0.325849981816,-0.498588894706,0.436237892401,-0.388270113645,49.1652696765,0.062663435234,0.761367071787,0.824507605783,4.16776714376e-06,4.1677915052e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000510230089193,0.00288186947312,0.980320119163,-0.977925217901,-0.000510230204669,49.0078023188,-0.00237165148481,0.00325737004926,0.000885641310973,1.36702303164e-08,1.36913760512e-08,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000388649847105,-0.000366313102367,0.000507039162071,-0.000484702390895,0.0003886498471,49.0058725941,-2.23366579254e-05,-0.00168552674688,-0.00170786302832,-2.48957733241e-09,-2.54411448867e-09,245.0
19,[OH] + [Pt] <=> O[Pt],-1.00115595104e-05,-0.00219228911582,0.0169334874788,-0.0191161343523,1.00115575315e-05,49.0046754038,0.00218227733782,-0.00132941525635,0.000852833069946,-9.83091521004e-09,-9.83153236665e-09,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00515486060034,0.00401463136951,-0.00374328066245,0.00260303533553,-0.00515486060049,49.0080154898,0.0011402880111,0.0101135445462,0.0112539478808,5.56135748495e-08,5.57023641983e-08,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0196840652522,0.0136654829996,-0.00727936326904,0.0012600342823,-0.0196840652536,49.0126738162,0.00601976718746,0.0386849926902,0.0447070886241,2.14629013283e-07,2.1474205039e-07,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.85688186001e-09,-2.2979239386e-07,8.84300819437e-09,-2.43492287416e-07,-4.85688186058e-09,49.0060601861,2.34649274529e-07,3.41774754656e-09,2.38067028784e-07,-1.75239998804e-11,7.88173970526e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.59187821201e-05,-0.00020583938797,0.00138967962495,-0.00155960253111,3.59187819733e-05,49.0059566628,0.000169920544811,-6.48726044555e-05,0.000105047830124,-2.35558938152e-10,-2.26285347854e-10,0.0
24,O + [Pt] <=> O.[Pt],2.29632009084e-09,7.86345347128e-08,2.35553797301e-08,5.27828264573e-08,-2.29632009111e-09,49.0060601868,-7.63382064853e-08,-8.6079623098e-10,-7.71990078687e-08,1.25542649746e-11,-5.00221683334e-12,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.90871661497e-05,-2.94443547087e-05,9.92119499502e-05,-8.95691327037e-05,3.90871661543e-05,49.0060460161,-9.64280766912e-06,-7.65213525049e-05,-8.61641528e-05,-4.07745635772e-10,-4.62282792027e-10,245.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.17212511244e-09,-2.46611162112e-08,1.3086213385e-06,-1.33011031473e-06,3.17212511282e-09,49.0060601861,2.14889846441e-08,8.12725856379e-09,2.96162375638e-08,-1.13361926937e-11,3.97578792468e-11,0.0
27,CC + [Pt] <=> CC.[Pt],-8.90489589628e-09,-1.24102018731e-07,2.16630316216e-08,-1.36860154372e-07,8.90489589733e-09,49.0060601852,1.15197129755e-07,1.13202432916e-08,1.26517367312e-07,-1.37885782192e-11,-5.52517586592e-11,0.0
28,O=C=O + [Pt] <=> O=C=O.[Pt],-6.97910482679e-09,-2.21033185579e-07,-1.29285877772e-07,-8.47681939466e-08,6.97910482761e-09,49.0060601821,2.14054082389e-07,4.56600923663e-09,2.1862009582e-07,-9.43599993562e-12,-2.57419275352e-11,0.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.2205980204e-09,-1.07917008593e-07,-0.000169355360647,0.000169242223224,-5.22056446013e-09,49.0060601842,1.13137606746e-07,-4.11562578867e-09,1.09021982933e-07,-2.38417347771e-11,3.87022166034e-11,0.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000354312089011,-2.12246362119e-05,0.999751507753,-0.999415091445,0.000354311971338,49.0059424204,-0.000333086272635,0.000356840467203,2.37530059877e-05,4.34645544023e-09,4.29240551288e-09,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.19035965726e-09,1.38082250451e-07,1.99811361285e-09,1.41274494348e-07,5.19035965787e-09,49.006060183,-1.43272603079e-07,4.25528391886e-09,-1.39017319646e-07,-1.66794697657e-11,9.31419270753e-11,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.1328443704e-09,-1.35687086469e-07,-0.990050547473,0.990050421182,8.2494181276e-09,49.0060601856,1.27554242509e-07,2.64951235603e-09,1.30203753152e-07,-2.75284335471e-11,8.47778307469e-12,0.0
