,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.34602729374e-08,-6.17827974478e-08,1.21651426445e-08,-8.74082145698e-08,-1.34602729379e-08,48.8870330646,7.52430727382e-08,-7.00843198958e-09,6.82346385511e-08,3.9400637381e-11,-8.12048840869e-14,-77.7777777778
14,[H][H] + [Pt] <=> [H][H].[Pt],6.14144049241e-09,-3.56054933783e-08,2.9293979182e-08,-7.10409224503e-08,-6.14144049266e-09,48.8870330636,4.17469329923e-08,1.04059256129e-09,4.27875153568e-08,4.43054158184e-11,-8.12048840869e-14,-77.7777777778
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.5521649574e-05,2.78093029655e-05,-9.62647995062e-05,7.85524618789e-05,-4.55216495758e-05,48.8870459302,1.77123546737e-05,0.000134091861893,0.000151804240307,7.02650113625e-10,-8.12048840869e-14,-77.7777777778
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.278236301123,0.240724043136,-0.633059827255,0.595681042956,-0.278236301109,49.0013671636,0.0376169219194,0.819846229476,0.857771552311,4.31287143214e-06,-8.12048840869e-14,-77.7777777778
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000277688225343,0.00177392032813,0.981813694056,-0.980302767546,-0.000277688265151,48.8881023066,-0.00149623625765,0.00268278294509,0.00118650654667,1.28376241613e-08,-8.12048840869e-14,-77.7777777778
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00026873239065,-0.000257404960126,0.000654941234732,-0.00064361376046,0.000268732390631,48.8869007097,-1.13274000867e-05,-0.00169638361578,-0.00170771082371,-2.67805774977e-09,-8.12048840869e-14,-77.7777777778
19,[OH] + [Pt] <=> O[Pt],5.1881044276e-05,-0.00128787567404,0.0151890558649,-0.0165290167748,-5.18810449031e-05,48.8862129361,0.00133975741339,-0.000808202316922,0.000531544268507,-9.0407247342e-09,-8.12048840869e-14,-77.7777777778
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00365515844667,0.00293219740552,-0.00493395388087,0.00421100208524,-0.00365515844663,48.8884176943,0.000722987467498,0.0107721588782,0.011495224227,5.64502806279e-08,-8.12048840869e-14,-77.7777777778
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0112484459994,0.00804363670949,-0.00819503954253,0.0049901323858,-0.0112484459995,48.8907935013,0.00320516982166,0.0331608719472,0.0363671046311,1.73610447065e-07,-8.12048840869e-14,-77.7777777778
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.00655800524e-08,-2.72640534178e-08,1.48468528809e-08,-6.217647803e-08,-2.00655800532e-08,48.8870330665,4.73296274365e-08,-8.03726904978e-09,3.92923538412e-08,2.53684235735e-11,-8.12048840869e-14,-77.7777777778
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.32539269204e-05,-0.000182451208253,0.00182484254585,-0.00198404269527,2.3253926847e-05,48.8869410589,0.000159197244315,-6.24607459576e-05,9.67363989197e-05,-4.95674959963e-10,-8.12048840869e-14,-77.7777777778
24,O + [Pt] <=> O.[Pt],1.15919477215e-08,-6.50467983792e-08,1.17590671266e-08,-8.83978176606e-08,-1.15919477219e-08,48.887033065,7.6638753079e-08,-2.75357781162e-09,7.3885165429e-08,1.80762198702e-11,-8.12048840869e-14,-77.7777777778
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.01692042066e-05,-1.57531727459e-05,7.82755551077e-05,-7.38595210888e-05,2.01692041925e-05,48.8870256837,-4.41603056972e-06,-5.93301776639e-05,-6.37462056142e-05,-3.57431668377e-10,-8.12048840869e-14,-77.7777777778
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.29216654135e-09,-1.01842714598e-07,1.29095156662e-06,-1.40108644677e-06,-8.29216654168e-09,48.8870330647,1.10134879365e-07,1.88795544682e-09,1.12022832141e-07,-5.05257143003e-11,-8.12048840869e-14,-77.7777777778
27,CC + [Pt] <=> CC.[Pt],1.75094469578e-08,-5.63379544311e-08,-5.28351363522e-10,-7.33190530103e-08,-1.75094469585e-08,48.8870330638,7.38474058569e-08,-1.1407516278e-08,6.24398790051e-08,1.06053652967e-11,-8.12048840869e-14,-77.7777777778
28,O=C=O + [Pt] <=> O=C=O.[Pt],8.34894436363e-09,9.36081958191e-08,-1.25239452945e-07,2.10498701374e-07,-8.34894436397e-09,48.8870330661,-8.52592512061e-08,1.54979252782e-09,-8.37094625987e-08,3.2043469725e-11,-8.12048840869e-14,-77.7777777778
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.71509355656e-08,-6.78618422109e-08,-0.000193768382851,0.000193683370229,-1.71509355663e-08,48.8870330664,8.50127812857e-08,-6.7259703701e-09,7.82868124147e-08,4.66278771315e-11,-8.12048840869e-14,-77.7777777778
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000139130123525,-1.62757700326e-05,0.999898300256,-0.999774217657,0.000139130083004,48.8869858409,-0.000122854182566,0.000149383807391,2.65294412994e-05,2.06190713932e-09,-8.12048840869e-14,-77.7777777778
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.00670725199e-08,-7.3550045488e-08,3.27216148302e-10,-8.39443381163e-08,-1.00670725203e-08,48.8870330628,8.36171144044e-08,-5.54336696115e-09,7.80737465738e-08,8.12049410162e-12,-8.12048840869e-14,-77.7777777778
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.32896418148e-08,1.06215350701e-08,-0.990030409652,0.99003040701,-1.32495327116e-08,48.8870330645,2.66811226185e-09,-7.54217568454e-09,-4.874062583e-09,-3.04518528811e-11,-8.12048840869e-14,-77.7777777778
