,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.890821198043,-1.24363082024,-2.14553054526,-0.445080838124,-1.55812222193
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.04326170301,-1.45745012521,-2.51591684722,-0.52091453769,-1.82576431136
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.04329003007,-1.45749137525,-2.51598726752,-0.520917168957,-1.82582327185
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.941390219874,-1.31476483448,-2.26853212192,-0.470133546151,-1.64705991095
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.717056963783,-1.000823778,-1.72505721837,-0.358250097975,-1.25384950996
22,C~[Pt] + [H][H] <=> C=[Pt],-0.891992716328,-1.24559579888,-2.14869913901,-0.445504286959,-1.5604384193
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.71705683059,-1.00082359588,-1.72505690043,-0.358250053964,-1.25384926869
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.61529907745,-2.26028605885,-3.91209551616,-0.805712888064,-2.83092751479
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.6762336361,-2.34595642534,-4.06151377213,-0.83601508665,-2.93817253796
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.61528482141,-2.26019075159,-3.91198409114,-0.806323272847,-2.83040874328
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.892007298442,-1.24561629662,-2.14873458334,-0.445511013627,-1.56046443243
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.04327576816,-1.45747061057,-2.51595181644,-0.520915859623,-1.82579358271
29,O=C=O + [Pt] <=> O=C=O.[Pt],-1.67623389707,-2.34595681514,-4.06151443555,-0.836014917516,-2.93817321679
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.149906212216,-0.208925748718,-0.35914515361,-0.0745720684678,-0.262077801517
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.87369775958,-1.28624510652,-2.17118076078,0.109213867767,-1.96442287597
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.04327583932,-1.4574707099,-2.515951989,-0.520915888928,-1.8257937097
33,CO + [Pt] <=> CO.[Pt],-1.67623400107,-2.34595692871,-4.06151465747,-0.836015215489,-2.93817319755
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.61529904372,-2.2602860448,-3.91209546739,-0.805712790252,-2.83092752364
35,[CH]=O + [Pt] <=> O=C[Pt],-1.61529922847,-2.26028627802,-3.9120958933,-0.805712747663,-2.83092789282
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.53440178208e-06,-2.03694776758e-06,-3.57134957862e-06,-2.38109839876e-07,-2.85415803785e-06
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.61529895094,-2.26028591108,-3.91209523664,-0.805712727159,-2.83092736609
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.173467267071,0.241497097907,0.414545446562,0.0868078098404,0.302647463055
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.67623360425,-2.34595637686,-4.06151369024,-0.836015047427,-2.93817248964
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.891993326406,-1.24559661982,-2.14870058495,-0.445504416715,-1.56043954672
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.941390070281,-1.31476464096,-2.26853177502,-0.470133543648,-1.6470596251
42,[CH]C + [Pt] <=> [CH]C.[Pt],-1.67623351417,-2.34595626338,-4.06151348267,-0.836015073131,-2.93817230799
43,C=C + [Pt] <=> C=C.[Pt],-1.04327582235,-1.45747069228,-2.51595195398,-0.520915909888,-1.82579367034
